origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2001,89.1462128072713,91.021363890833,1.98977768358802,1.96412969370162,1
2,2001,90.4064504875646,92.1995226212928,1.96633343299818,1.94214250453161,1
3,2001,93.2862689065901,95.0116398477026,2.03444875546106,2.01227003749646,1
4,2001,96.1283176809444,97.6847424404497,2.10901474540462,2.08434550823265,1
1,2002,99.5632319694466,101.489977948462,2.08628258292969,2.06208088764061,1
2,2002,102.076779640554,103.937450776134,2.12267953856248,2.0985007568086,1
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,1
4,2002,103.905213591964,105.432943699722,2.06800425960608,2.04550209441856,1
1,2003,106.241413701996,108.172157592666,2.00016496145713,1.98087022816647,1
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,1
3,2003,109.212918836437,110.978621451952,1.98808113213871,1.97248136834083,1
4,2003,112.084727350757,113.639284875713,2.05107058469511,2.03194176451632,1
1,2004,116.226408509326,118.153227255452,2.06257648469175,2.04284502785255,1
2,2004,117.445776007139,119.266456760743,2.04089106353848,2.02117623044558,1
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,1
4,2004,120.187760867178,121.699498797836,2.03388889080339,2.0150450210898,1
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,1
2,2005,124.445145047885,126.249563718712,1.98490208138209,1.96749713755838,1
3,2005,120.194689165034,121.737529279964,1.79033071573746,1.7745677916471,1
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,1
1,2006,123.294456385642,125.044284043936,1.7336819422968,1.71924050356898,1
2,2006,125.718986850948,127.480917903145,1.75853585718776,1.74642517299323,1
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,1
4,2006,126.821620822574,128.176933164009,1.71514504872324,1.70167567628652,1
1,2007,129.709544477058,131.425361146878,1.69328835006114,1.67979484017165,1
2,2007,131.250226074847,132.937757600893,1.69273851933218,1.68085466216608,1
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,1
4,2007,133.24055299306,134.61754261045,1.67821764675097,1.66692567025064,1
1,2008,137.137223712953,138.901850445735,1.68421090320768,1.67294234710813,1
2,2008,137.842937132875,139.467891115334,1.66297767895094,1.65089936523333,1
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,1
4,2008,142.883569557486,144.79152508768,1.72496806070934,1.72634797159914,1
1,2009,145.47313027216,148.300481342021,1.69810154832835,1.71262392549367,1
2,2009,151.440011853495,153.679852577931,1.80673785483846,1.80764901628004,1
3,2009,161.618963640342,163.46990111292,2.04006612210881,2.03094705164017,1
4,2009,165.412072662075,167.932323315556,2.10897600183066,2.12235918114053,1
1,2010,169.681311764678,171.656996034098,2.11981087910082,2.10660343750726,1
2,2010,170.844656155559,172.698422031492,2.10229092815758,2.08846925456356,1
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,1
4,2010,173.974372161245,175.741319638906,2.10627122779915,2.09863271931899,1
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,1
2,2011,177.916882583185,179.753461039862,2.06077624233735,2.04797357652864,1
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,1
4,2011,182.166126862208,183.969181184127,2.09426343441696,2.08811636874095,1
1,2012,185.49974778931,187.472033773369,2.08027713869621,2.06894642176235,1
2,2012,187.544364000149,189.468160227727,2.08724818071467,2.07673625281051,1
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,1
4,2012,189.211790531099,191.433918906603,2.05552769510362,2.06021939228901,1
1,2013,192.641320072957,194.561063976533,2.04515968526697,2.03370069286023,1
2,2013,194.570990222076,196.399779853578,2.04938882618517,2.03775906413022,1
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,1
4,2013,198.998238395541,200.850031507393,2.08409630457013,2.07975368418921,1
1,2014,201.187084951258,203.098521604672,2.0453439341529,2.03419856686597,1
2,2014,202.399150002559,204.218463791336,2.03328841469436,2.02221531876278,1
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,1
4,2014,206.068062837018,207.591237140088,2.04980054463773,2.03894853527767,1
1,2015,209.981411067715,211.893263352413,2.05092851624169,2.04017239665812,1
2,2015,212.089523974039,213.922005919546,2.05861468503944,2.04788645625224,1
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,1
4,2015,213.056755305678,214.583492107276,2.01714031036053,2.00729694674663,1
1,2016,216.167287445775,218.055329581402,2.00206674726503,1.99199608940203,1
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,1
3,2016,219.530994457006,221.027856029219,1.97742781131375,1.96796223567556,1
4,2016,220.763437296757,222.259956749582,2.00170573879065,1.99188021970494,1
1,2017,223.975644931522,225.854739727823,1.98946384747026,1.9797936781831,1
2,2017,225.652883936803,227.455023336233,1.9885932695648,1.97910623126709,1
3,2017,226.663674040557,228.33559498156,1.97871134204874,1.96977904595695,1
4,2017,227.304506922427,228.79377540201,1.96560985105728,1.95652712839137,1
1,2018,230.128466408754,231.994259493871,1.94723160935091,1.93826742091876,1
2,2018,231.32543458188,233.097695754401,1.93808304418678,1.92910453694323,1
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,1
4,2018,234.289312290312,235.790601966323,1.94062872265191,1.93242016705816,1
1,2019,237.612391745011,239.468624217007,1.93211171966095,1.9235063263787,1
2,2019,238.795201650087,240.559234185622,1.92325034536433,1.9146486928313,1
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,1
