origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2001,89.1462128072713,91.021363890833,1.98977768358842,1.96412969370163,1
2,2001,90.4064504875646,92.1995226212928,1.96633343299821,1.94214250453135,1
3,2001,93.2862689065901,95.0116398477026,2.03444875546109,2.01227003749608,1
4,2001,96.1283176809444,97.6847424404497,2.10901474538597,2.08434550823228,1
1,2002,99.5632319696471,101.489977948462,2.08628283876918,2.06208088764094,1
2,2002,102.076779640554,103.937450776134,2.12267953856289,2.0985007568086,1
4,2002,103.905213591964,105.432943699722,2.06800425960574,2.04550209441891,1
1,2003,106.760864056348,108.699280300863,2.02287954518696,2.00321144005362,1
3,2003,109.212918836437,110.978621451952,1.98808113213842,1.97248136834086,1
4,2003,110.848819739496,112.342833868493,1.99999021364842,1.97994992401503,1
1,2004,116.025499499025,117.948311842061,2.05430539023791,2.03465350289018,1
2,2004,117.445776007139,119.266456760743,2.04089106353876,2.02117623044557,1
4,2004,119.567403511906,121.065947293869,2.0102213695871,1.99154186021386,1
2,2005,124.445145047885,126.249563718712,1.98490208138185,1.96749713755839,1
3,2005,120.194689165034,121.737529279964,1.79033071573746,1.7745677916471,1
1,2006,123.294456385642,125.044284043936,1.7336819422968,1.719240503569,1
2,2006,125.332334944992,127.065614781605,1.74704926230619,1.73437903549294,1
4,2006,125.459079998548,126.954007072036,1.67726711304499,1.66845079726738,1
1,2007,129.666147410651,131.381253143342,1.69210353739483,1.67862154731449,1
2,2007,131.097537094178,132.777895869994,1.68864092379465,1.67665899941988,1
4,2007,133.24055299306,134.61754261045,1.67821764675093,1.66692567025029,1
1,2008,136.898562947049,138.644630743729,1.67813171058029,1.66653218209499,1
2,2008,138.706376317125,140.350362477177,1.68454787653309,1.67246354083838,1
4,2008,142.883569557486,144.79152508768,1.72496806070934,1.72634797159914,1
1,2009,145.501005454819,148.304444723442,1.69877791688455,1.71271964880312,1
2,2009,151.440011853495,153.679852577931,1.80673785483846,1.80764901628035,1
3,2009,161.618963640342,163.46990111292,2.04006612210882,2.03094705164015,1
4,2009,165.918166985709,168.860970946795,2.12364417884342,2.14913136916211,1
1,2010,169.180297401233,171.140486849895,2.10550726637273,2.09214558863328,1
2,2010,171.503438407605,173.364428179671,2.12083835162321,2.10685155137408,1
4,2010,174.07883375567,175.778164726568,2.10913196050967,2.09963270480081,1
2,2011,177.749018555699,179.583511245064,2.05640207298904,2.04362756665902,1
4,2011,181.6560759599,183.414096215215,2.08111776132433,2.07403082813904,1
1,2012,185.221763825647,187.197607307786,2.07323693634298,2.06211712402742,1
2,2012,187.200506282188,189.111884159792,2.07861860019589,2.06794681339782,1
4,2012,189.211790531099,191.433918906603,2.05552769510326,2.06021939228938,1
1,2013,192.577293280687,194.498837534805,2.04363765432696,2.03224662579083,1
2,2013,194.570990222076,196.399779853578,2.0493888261852,2.03775906413024,1
4,2013,198.99823839575,200.850031507393,2.0840965359223,2.07975368418885,1
1,2014,201.187084951258,203.098521604672,2.04534393415323,2.03419856686597,1
2,2014,202.456195977946,204.276416191697,2.03456345294266,2.02348956755489,1
4,2014,204.830894272183,206.368826257192,2.02271085565354,2.01259887280794,1
1,2015,209.407081479547,211.312516046819,2.03843586672836,2.02773867638721,1
2,2015,212.089523974039,213.922005919546,2.05861468503879,2.04788645625179,1
4,2015,213.056755305678,214.583492107276,2.01714031036085,2.00729694674722,1
1,2016,216.167287445775,218.055329581402,2.00206674726503,1.99199608940216,1
3,2016,218.530009348923,220.190696795931,1.98409816985057,1.97451501563405,1
4,2016,220.763437296757,222.259956749582,2.00170573879095,1.99188021970494,1
1,2017,223.975644931522,225.854739727823,1.98946384747056,1.97979367818313,1
2,2017,225.652883936803,227.455023336233,1.98859326956426,1.97910623126709,1
3,2017,226.314834631395,228.0116155368,1.97208525226651,1.9637099833489,1
4,2017,227.304506922427,228.79377540201,1.96560985105755,1.95652712839126,1
1,2018,230.128466408754,231.994259493871,1.94723160935093,1.9382674209187,1
2,2018,231.286943471384,233.066704651776,1.93738600129733,1.9285510569781,1
4,2018,234.289312290312,235.790601966323,1.9406287226517,1.93242016705787,1
1,2019,237.612391745011,239.468624217007,1.93211171966097,1.9235063263787,1
2,2019,238.795201650087,240.559234185622,1.92325034536411,1.91464869283131,1
