origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2001,89.1481035197417,91.0284348052028,1.98987640090711,1.96448291543512,1
2,2001,90.4099846011073,92.2107241881474,1.96650814865341,1.94266054101402,1
3,2001,93.2946887187812,95.0349272377768,2.03474061034622,2.012908351532,1
4,2001,96.1658179186965,97.8067803440679,2.11026499419749,2.08952029386436,1
1,2002,99.5647169033034,101.496213638649,2.08634571329348,2.06237333501195,1
2,2002,102.076254160847,103.943877609948,2.12245655316654,2.09858154169744,1
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,1
1,2003,106.762399260139,108.704604410328,2.02294694450702,2.00342064382008,1
3,2003,109.223621373327,111.009131494111,1.9885020315073,1.97356516573941,1
4,2003,110.874635512811,112.458424619852,1.99988775039415,1.9832037802418,1
1,2004,116.027291124344,117.954932018984,2.05437841086721,2.03491267799987,1
2,2004,117.449186659,119.27774686821,2.04102099566738,2.02160353980939,1
4,2004,119.617431956408,121.193358603493,2.01202062595735,1.99569270846593,1
2,2005,124.447944209258,126.26033086465,1.98495447832988,1.96778326970453,1
3,2005,120.208532667544,121.778702650285,1.79076707900381,1.77579926530388,1
1,2006,123.577900026668,125.7793110724,1.73952723578526,1.73116221711861,1
2,2006,125.335109688942,127.073919957114,1.74709128461721,1.73447650616965,1
4,2006,125.508766565284,127.082073169227,1.67842092762297,1.67123719850381,1
1,2007,129.667979715424,131.388062804917,1.69215327718218,1.67880173539723,1
2,2007,131.099631629646,132.785348264849,1.68864964829879,1.67673750842126,1
4,2007,133.266227342553,134.69571576491,1.67799469500032,1.66703148031493,1
1,2008,136.900468348701,138.651519959388,1.67816967361485,1.6666604652511,1
2,2008,138.711447313835,140.366506617356,1.68467093665112,1.67285083347583,1
4,2008,142.819676967851,144.503146738717,1.71954328639863,1.70975028736546,1
1,2009,145.503505433337,148.284651912194,1.69879800261567,1.71142316434673,1
2,2009,151.429555716856,153.714115003238,1.80589131451183,1.80834222126836,1
3,2009,161.209800646509,162.965422645908,2.0166003107931,2.00264743737007,1
4,2009,165.952055178753,168.415469447302,2.12232485081095,2.12227137178191,1
1,2010,169.184137832962,171.153946572581,2.10561292033185,2.09248668173005,1
