origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2001,89.1481035197417,91.0284348052028,1.98987640090711,1.96448291543512,1
2,2001,90.4099846011073,92.2107241881474,1.96650814865341,1.94266054101402,1
3,2001,93.2946887187812,95.0349272377768,2.03474061034622,2.012908351532,1
4,2001,96.1658179186965,97.8067803440679,2.11026499419749,2.08952029386436,1
1,2002,99.5647169033034,101.496213638649,2.08634571329348,2.06237333501195,1
2,2002,102.076254160847,103.943877609948,2.12245655316654,2.09858154169744,1
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,1
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,1
1,2003,106.242981233502,108.177552446688,2.00023299940074,1.98107797945084,1
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,1
3,2003,109.223621373327,111.009131494111,1.9885020315073,1.97356516573941,1
4,2003,112.085312425095,113.691997434947,2.04895471351565,2.03076585286556,1
1,2004,116.228201665586,118.159851078882,2.06264987168798,2.04310536432392,1
2,2004,117.449186659,119.27774686821,2.04102099566738,2.02160353980939,1
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,1
4,2004,120.239210822531,121.82989534789,2.03576441910797,2.01933138624895,1
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,1
2,2005,124.447944209258,126.26033086465,1.98495447832988,1.96778326970453,1
3,2005,120.208532667544,121.778702650285,1.79076707900381,1.77579926530388,1
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,1
1,2006,123.577900026668,125.7793110724,1.73952723578526,1.73116221711861,1
2,2006,125.721157359205,127.487306247438,1.75854285973036,1.74641509588078,1
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,1
4,2006,126.836232101605,128.261474355707,1.71442962911868,1.70233490443335,1
1,2007,129.711408176682,131.432294985862,1.69333885109605,1.67998058738396,1
2,2007,131.252263450417,132.944929862138,1.69274771089067,1.68091703709595,1
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,1
4,2007,133.266227342553,134.69571576491,1.67799469500032,1.66703148031493,1
1,2008,137.138819885207,138.907646480242,1.68423395730296,1.67302964649388,1
