origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
1,2001,170.913970717461,172.750466024192,1.98384144535222,0.718134403328479,1.9570882252184,1.86537891295283,1.86613160092225,0.721303295075815
2,2001,173.934570049581,175.692739487954,1.96138706066848,0.717437120970091,1.94069866895944,1.85344920229227,1.8560549910975,0.717885907483825
3,2001,178.794602552537,180.670761040072,2.02671707438671,0.707791790510132,2.01287470921707,1.85292346438574,1.85192508322926,0.70982977688921
4,2001,183.922677727897,185.972719307986,2.10222766234354,0.704700569316439,2.09094433478128,1.86330319290583,1.86981107199248,0.70090434032443
1,2002,189.402621264571,191.290964762306,2.09030227792632,0.699506600279965,2.06530733230868,1.85587694455215,1.85573505432631,0.702027889852989
2,2002,192.977853657028,194.805702158233,2.11371739452218,0.711136700447312,2.09516644313896,1.82148310402163,1.81976910832218,0.712311547996778
3,2002,194.94468887504,196.725233017364,2.09221329560539,0.716416376759771,2.07640644049634,1.77672422622118,1.77571903351367,0.715468654496166
4,2002,197.596024356282,199.089228250766,2.06390355947119,0.726340679092617,2.03851939190296,1.7738552003553,1.77382860950393,0.729012547010524
1,2003,201.678584690776,203.620465744481,1.99172016823774,0.732458540648333,1.97421069434677,1.76861598447948,1.76563053944313,0.735596406991642
2,2003,204.549713154056,206.518311076431,1.96718095479584,0.737106071664114,1.95237434692106,1.75612281468275,1.76190137310543,0.738619580064123
3,2003,210.16772905997,211.91095439209,1.99005557994264,0.733500250436941,1.96930846420711,1.81724239948216,1.82006131624551,0.732095298883088
4,2003,216.598300578271,218.082907899516,2.03584456412899,0.719963349313678,2.01842840137108,1.88404115985019,1.88303988030234,0.721335913446684
1,2004,223.314221213264,225.366380679472,2.06979157420297,0.735824572230082,2.0490308864718,1.88239271113478,1.89025399653833,0.73604831737021
2,2004,227.95934822265,229.87785748898,2.0458679550086,0.751922349593065,2.02375830845176,1.93813495001474,1.94468854143695,0.751573804385805
3,2004,231.114681932694,232.835071531177,2.03615467746245,0.767058060178126,2.01992949973904,1.92656633367002,1.92989677044246,0.765860272168822
4,2004,234.482576479076,235.971925026905,2.03233579846862,0.773514345164214,2.01191892364003,1.93064331670226,1.92743747284955,0.774487927870509
1,2005,240.279883767996,242.225643154239,2.01148987149396,0.784781541862713,1.99453206186027,1.93939964824532,1.94273933833672,0.783723449267621
2,2005,243.392859329463,245.164950086885,1.98592057693755,0.791912749921124,1.96517118709387,1.94550098984197,1.9465255874565,0.792810431375992
3,2005,239.920385910457,241.53512656212,1.79016966402095,0.83068754547441,1.77393012041178,1.9008057510875,1.89966432022943,0.828120024429583
4,2005,246.972619258125,248.356439642582,1.84186252803032,0.780524220015043,1.82350315591189,1.97384047401865,1.96598478143725,0.783730020185684
1,2006,246.671221206896,248.480256215283,1.73027745139766,0.842809743890706,1.71384875698074,1.884651890651,1.88753791130001,0.842982724164338
2,2006,251.741723746866,253.390749822961,1.75474396281587,0.844133232546019,1.74442638959675,1.90832187859665,1.904317170472,0.845078923378897
3,2006,252.420143497044,253.945138002559,1.7134017863281,0.855813222956323,1.6992199526079,1.87007574078208,1.86775136326564,0.856465886574711
4,2006,254.518779862488,255.871834944162,1.70443878624034,0.855378287798393,1.69945462102097,1.84395410002778,1.83703769760991,0.854509405307159
1,2007,259.1916320283,260.898300374747,1.6898392299168,0.855523879746942,1.67535227082637,1.8316489054996,1.82912687944358,0.859555339893906
2,2007,262.077360830679,263.800181226849,1.69079386643748,0.85280746818149,1.68682810463021,1.80963196497784,1.81078064172614,0.849650949855099
3,2007,263.773821397194,265.2353889012,1.67866508971844,0.855089629445762,1.66624861286987,1.77692304427898,1.77235646686138,0.859965715843586
4,2007,266.415774476602,267.697619335568,1.67114006000873,0.857441253353661,1.66149281174897,1.76851878606069,1.76605657029923,0.85628329698071
1,2008,272.12166558718,273.827447166129,1.68219120860529,0.850534739881097,1.66849393733026,1.75634801348253,1.75550431162321,0.849283480631253
2,2008,273.794621796881,275.381935388821,1.65750851124149,0.854762410605056,1.64668496187396,1.73269770971824,1.73478250460006,0.855732204546683
3,2008,281.562745921748,283.356321828806,1.76394161568139,0.826670649579347,1.75588369650871,1.74716823491559,1.7464780805725,0.828929993627898
4,2008,282.513219179046,283.995933074448,1.71156834065455,0.850151723232579,1.70174412486196,1.73423339876806,1.74254892302033,0.848263395809718
1,2009,288.541104373283,290.608648264616,1.70092803321421,0.863044744169553,1.7143626311929,1.76229819081916,1.74396680760091,0.861446518447518
2,2009,294.851819974215,297.142689799626,1.79966750534456,0.823422804942952,1.80750164832274,1.72684723204762,1.72428533005725,0.820783605879879
3,2009,308.121227379453,309.766596069362,2.01584769516013,0.750325480105086,1.99912078376234,1.76963935206103,1.76953779583462,0.750331803881471
4,2009,314.715361411799,316.261670302523,2.10890700651067,0.756683590773973,2.09999108068068,1.7662739078599,1.76361122411107,0.757334867213988
1,2010,320.899573526208,322.969013863615,2.11992646390107,0.753644540111876,2.10414202121598,1.76212094304569,1.76644141805541,0.754231275806734
2,2010,325.084936509996,326.952213703456,2.10221875410296,0.758713419549792,2.08564743333753,1.78549513678253,1.78931225856104,0.758047645400524
3,2010,328.543901907571,330.22721843224,2.09894280576697,0.756914019525055,2.08995168297417,1.78915509514894,1.78882556560273,0.757174540308689
4,2010,330.615171432577,332.130144453488,2.09421972373224,0.75957374285236,2.08353694074996,1.76470501214681,1.76336692158716,0.759564049396553
1,2011,335.773649780343,337.771599357829,2.07697393557474,0.764549171489137,2.05915435955067,1.75938117320778,1.76369069429341,0.766102235916926
2,2011,339.044976611323,340.899531097937,2.06430958676069,0.767940137011021,2.04663515083881,1.76540597968152,1.76692376180608,0.7689383554984
3,2011,341.869437732494,343.680284584585,2.06869518520636,0.774740641719739,2.05805921212917,1.74387710554617,1.74334983652096,0.773929864859628
4,2011,347.655193340756,349.170618085535,2.09169547848939,0.761564698361887,2.07974135786497,1.77673850174676,1.77642473390235,0.763541621558234
1,2012,353.082229264368,355.495147571395,2.08633343029152,0.764860445437294,2.07635485064412,1.76838250497471,1.78037415487845,0.762191152440935
2,2012,359.092980441346,361.275420723612,2.08832514194907,0.75105544435813,2.08102309402259,1.81753802611377,1.82515367996519,0.749684818435009
3,2012,362.542109706255,364.580592083504,2.07771308981553,0.745812647675288,2.06834776057923,1.82513979824927,1.82871733152488,0.744374067500477
4,2012,365.934377068932,367.609632288874,2.05036908778095,0.736539916583521,2.04834827836679,1.84425723611208,1.84276718769695,0.737727151363458
1,2013,370.641478694916,372.816126602796,2.04520442070698,0.744955494250439,2.0325113429297,1.82499282369769,1.82913805000514,0.744008576749618
2,2013,376.198279716652,378.0539015567,2.05071270672265,0.732704973573004,2.03805053153865,1.85959526370225,1.8610834745943,0.732017414573039
3,2013,380.069469740188,381.735494742204,2.04470166563442,0.726836135606075,2.03454417881773,1.86787704021306,1.86667589207821,0.727961001107739
4,2013,385.135404006844,386.736982343713,2.07838758831901,0.723094131599915,2.068686001933,1.87364471363363,1.87177549292677,0.723666787802993
1,2014,388.814043766909,390.724932712071,2.0419583250542,0.726172488317943,2.03241713317888,1.8591813128991,1.85708136598052,0.726595431531979
2,2014,392.068078132364,393.90907050138,2.03362292586233,0.73113207983128,2.02054074523165,1.85847170841832,1.859325974413,0.731605383871126
3,2014,395.781059824552,397.482924973136,2.02625722374101,0.734292021504383,2.01551694677853,1.86446563081906,1.86704367095342,0.735168961520448
4,2014,401.287323860684,402.802638838097,2.04679607440766,0.720808454546637,2.03849186806418,1.88903244015435,1.88726490503408,0.721158921618748
1,2015,406.913340675561,408.854720044802,2.05012632461574,0.722948061303501,2.03916768176836,1.87796961846065,1.87863163537423,0.723352441507307
2,2015,410.894715855579,412.71577665636,2.05584340201638,0.723193740883151,2.04581298018305,1.87666925033394,1.8779135302811,0.722987062366775
3,2015,413.581601157,415.24303089898,2.04760400749415,0.726306422804953,2.03627120227446,1.86943110428136,1.86784547714781,0.726589357923535
4,2015,414.514631841727,415.985302858532,2.0143597026411,0.736081657158668,2.00482727984767,1.85003032579145,1.84994610908095,0.736617923395929
1,2016,419.599667344648,421.451881617137,1.99762552189685,0.7328940241418,1.99376708742774,1.847774007125,1.84756465248168,0.733332420079735
2,2016,424.276002770687,425.998239930706,1.99939626043983,0.734800624404905,1.98859152763895,1.84336480576425,1.84242672287979,0.73570935463543
3,2016,426.328436730688,427.941461454867,1.97603518622085,0.740879137319857,1.97009072335765,1.83842267137883,1.84115534965579,0.739783732016929
4,2016,428.658662120157,430.117786670007,2.00062099132206,0.742140074261311,1.9902323614043,1.81941955207022,1.819410632242,0.742400990493793
1,2017,433.575604369944,435.436155078345,1.98646470309799,0.741904535058182,1.97411726543852,1.81316123469495,1.81523687737129,0.742160705337731
2,2017,437.142236611384,438.947926636108,1.98687622262024,0.745729046289047,1.97633809249709,1.8120706176325,1.81416305415171,0.744471550387677
3,2017,439.58297939501,441.234578808504,1.97687293724433,0.749048259578109,1.9656944361192,1.80332284082795,1.80541254384517,0.747735383041425
4,2017,441.383262225321,442.829459755068,1.96232213610146,0.750454178537071,1.95571475288108,1.78802083626304,1.78854115903113,0.751886965602388
1,2018,445.982937525548,447.817188330178,1.94449735734116,0.750695968363509,1.93779496942035,1.78453477700245,1.78276297916032,0.751353847133237
2,2018,448.801808728134,450.568623987365,1.93637546959603,0.752791465607121,1.92703327906703,1.77849774961229,1.77724348968576,0.75404663641537
3,2018,451.603744226185,453.204357274951,1.92606775080738,0.758029950478606,1.91841874534511,1.77734150410624,1.77605134585813,0.758722998439767
4,2018,455.899156952711,457.32615145284,1.93921769285071,0.758567338378287,1.92880895245559,1.78062790095874,1.7818029454042,0.758209347963437
1,2019,461.30780727498,463.114618595113,1.93241386038968,0.757477912069179,1.92210147741003,1.78103357202335,1.782628051672,0.756687406853093
2,2019,464.415883309217,466.151160604461,1.91842221883744,0.757147081035148,1.91562863975887,1.78249565688803,1.78144326952774,0.758587640485715
3,2019,467.961734057742,469.576950959119,1.93023363614863,0.756214615567042,1.92085721806817,1.77670342845707,1.77561358736066,0.758249195257233
4,2019,476.301137640911,477.790585749379,1.99904168586642,0.747185236661521,1.98835735415067,1.79260874964214,1.79274296801602,0.748866789739165
1,2020,485.891121426607,487.772136219192,2.06502926791888,0.73950139755669,2.05819807226793,1.78832645408297,1.78976581469658,0.740466920215004
2,2020,547.228164032033,561.660224291919,2.30322438940648,1.01526622361582,2.69061029895642,2.63426131908645,2.49803012194592,1.00408290478388
3,2020,601.615112029658,620.063764284542,2.50080206160597,0.653246664860261,3.14801818900766,3.72162212029818,3.39477534061977,0.74478561629322
4,2020,651.206314816907,653.814710238548,6.2007936968562,0.749171774035697,6.1981056912128,2.22080242774739,2.21378191114133,0.750054207069985
1,2021,739.813195950187,744.609420255317,10.6342613382238,0.478059140654327,10.7218042562393,2.56750444835551,2.56466578455449,0.480934178851075
2,2021,755.651833775966,760.102238913598,11.3060088731161,0.488760205557129,11.2602189115892,2.63014173963341,2.65283122373016,0.487473966710882
