target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,1992,2.35922798911856,2.35922798914144,1,2020
2,1992,1.63795482952687,1.63795482952687,1,2020
3,1992,1.4044516642931,1.40445166429311,1,2020
4,1992,0.156950222901875,0.156950222901875,1,2020
1,1993,-1.7879389327991,-1.78793893279911,1,2020
2,1993,-1.04129236324586,-1.04129236324586,1,2020
3,1993,-0.444029875176277,-0.444029875176277,1,2020
4,1993,0.142119951426234,0.142119951426234,1,2020
1,1994,1.76418550159252,1.76418550159252,1,2020
2,1994,2.31766408366043,2.31766408366043,1,2020
3,1994,2.69476012171503,2.69476012171503,1,2020
4,1994,3.20231282010126,3.20231282010126,1,2020
1,1995,3.0290963824223,3.0290963824223,1,2020
2,1995,2.97283529842738,2.97283529842738,1,2020
3,1995,2.50046532015762,2.50046532015762,1,2020
4,1995,1.94515779237117,1.94515779237117,1,2020
1,1996,1.24043602684034,1.24043602684034,1,2020
2,1996,1.47084069984409,1.47084069984409,1,2020
3,1996,1.77451659408592,1.77451659408592,1,2020
4,1996,1.88939182903998,1.88939182903998,1,2020
1,1997,1.986502553013,1.986502553013,1,2020
2,1997,2.51170771720626,2.51170771720626,1,2020
3,1997,2.74817130517164,2.74817130517164,1,2020
4,1997,3.41579080562424,3.41579080562424,1,2020
1,1998,3.85583073820743,3.85583073820743,1,2020
2,1998,3.00805616053115,3.00805616053115,1,2020
3,1998,2.84080908929074,2.84080908929074,1,2020
4,1998,1.89365334729672,1.89365334729672,1,2020
1,1999,2.20857085464672,2.20857085464672,1,2020
2,1999,2.33612230989664,2.33612230989664,1,2020
3,1999,2.89758407596945,2.89758407596945,1,2020
4,1999,3.92372876568141,3.92372876568141,1,2020
1,2000,4.19115798063636,4.19115798063636,1,2020
2,2000,4.48844380306499,4.48844380306499,1,2020
3,2000,3.90076583627603,3.90076583627603,1,2020
4,2000,3.37526522808571,3.37526522808571,1,2020
1,2001,3.1360119250937,3.1360119250937,1,2020
2,2001,2.34615719136464,2.34615719136464,1,2020
3,2001,1.90375662438347,1.90375662438347,1,2020
4,2001,1.36780092004536,1.36780092004536,1,2020
1,2002,0.408134799085258,0.408134799085258,1,2020
2,2002,0.882684020468627,0.882684020468627,1,2020
3,2002,1.15568040374092,1.15568040374092,1,2020
4,2002,1.19969563401217,1.19969563401217,1,2020
1,2003,0.79133118827277,0.79133118827277,1,2020
2,2003,0.321279927587925,0.321279927587925,1,2020
3,2003,0.471639139693703,0.471639139693702,1,2020
4,2003,1.04614090899682,1.04614090899682,1,2020
1,2004,1.92940267596804,1.92940267596804,1,2020
2,2004,2.43478553105285,2.43478553105285,1,2020
3,2004,2.12068192827939,2.12068192827939,1,2020
4,2004,1.73170231401456,1.73170231401456,1,2020
1,2005,1.44355106981857,1.44355106981857,1,2020
2,2005,1.46037445362728,1.46037445362728,1,2020
3,2005,1.94200324344167,1.94200324344167,1,2020
4,2005,2.204597267717,2.204597267717,1,2020
1,2006,2.88508315312039,2.88508315312039,1,2020
2,2006,3.3725235386368,3.3725235386368,1,2020
3,2006,3.22416025081607,3.22416025081607,1,2020
4,2006,3.80582450116256,3.80582450116256,1,2020
1,2007,3.52167205157945,3.52167205157945,1,2020
2,2007,3.12130693195742,3.12130693195742,1,2020
3,2007,2.97143127364383,2.97143127364383,1,2020
4,2007,2.33554365400657,2.33554365400657,1,2020
1,2008,2.16911015754762,2.16911015754762,1,2020
2,2008,1.1071432187963,1.1071432187963,1,2020
3,2008,0.116276069234633,0.116276069234634,1,2020
4,2008,-2.14736535088604,-2.14736535088604,1,2020
1,2009,-5.6610897046227,-5.6610897046227,1,2020
2,2009,-5.35245203301822,-5.35245203301822,1,2020
3,2009,-4.48425909811659,-4.48425909811659,1,2020
4,2009,-2.323496194305,-2.323496194305,1,2020
1,2010,1.22685462119481,1.22685462119481,1,2020
2,2010,2.25126565517428,2.25126565517428,1,2020
3,2010,2.33562814541575,2.33562814541575,1,2020
4,2010,2.44082390461959,2.44082390461959,1,2020
1,2011,2.92581076529928,2.92581076529928,1,2020
2,2011,1.92383607600555,1.92383607600555,1,2020
3,2011,1.56294810788442,1.56294810788442,1,2020
4,2011,0.577769516202098,0.577769516202098,1,2020
1,2012,-0.480167052901792,-0.480167052901792,1,2020
2,2012,-0.809062487475887,-0.809062487475887,1,2020
3,2012,-0.993145452601174,-0.993145452601174,1,2020
4,2012,-1.05522302433942,-1.05522302433942,1,2020
1,2013,-1.21391344354954,-1.21391344354954,1,2020
2,2013,-0.3672982613668,-0.3672982613668,1,2020
3,2013,0.0357649900736723,0.0357649900736722,1,2020
4,2013,0.691625730440704,0.691625730440704,1,2020
1,2014,1.55100057397954,1.55100057397954,1,2020
2,2014,1.20608126961372,1.20608126961372,1,2020
3,2014,1.37179453456013,1.37179453456013,1,2020
4,2014,1.56974434564463,1.56974434564463,1,2020
1,2015,1.83975404650456,1.83975404650456,1,2020
2,2015,2.06022009114168,2.06022009114168,1,2020
