origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
1,2001,171.100257367245,172.984130791614,1.97992744894127,0.720866830945833,1.9534082778828,1.77832068136014,1.780520747609,0.723744664331094
2,2001,173.941594206431,175.732657361931,1.9587007100841,0.727495135682621,1.94014897237443,1.76477471467179,1.76106112199193,0.729597555374171
3,2001,179.714776325836,181.357834692142,2.02333686237229,0.725836647445267,2.01114405144962,1.80113732338832,1.79291779554742,0.729073250233322
4,2001,183.925117274259,187.396350413797,2.09804122228244,0.705936602077455,2.08734952100991,1.86810876749567,1.84764525854609,0.700315061508716
1,2002,190.538102377362,192.49415451787,2.08064315854403,0.712140828162473,2.05624199985977,1.81740039269819,1.82272060047248,0.714738892535032
2,2002,195.604324072419,197.451315745061,2.11123080234694,0.705085113986694,2.09430797449536,1.84371207110243,1.84641239627967,0.707815733587679
3,2002,198.185983922796,199.913194792799,2.0905186998217,0.701948748971213,2.07356767100165,1.82078915711705,1.82228440836468,0.705349784824465
4,2002,199.791501421845,203.090695813659,2.06427929986743,0.714423733277028,2.03982661619274,1.863893862963,1.85125348712826,0.720483159234009
1,2003,206.055818573261,208.095116617961,1.99359667736044,0.730519141360452,1.97142026524546,1.85344775231272,1.85707983986249,0.731114620864108
2,2003,210.123180462932,211.967926314994,1.95839367197476,0.736268324995291,1.94665633736413,1.88401654039042,1.88850810521254,0.736648766886792
3,2003,215.757626815756,217.313767425514,1.98587829067737,0.730788847672683,1.96850480908605,1.9464023741446,1.94025383419341,0.734511315322397
4,2003,218.754174478006,222.664959255933,2.03937463286552,0.716734263029706,2.02188979318553,1.96682998473885,1.97329089771502,0.730676129096245
1,2004,228.34119390699,230.354805915768,2.06405846187185,0.735280444678799,2.03996735768324,1.99665982908594,2.00238509268876,0.735412023852275
2,2004,232.576467483463,234.365385771195,2.03625947833936,0.747558170235148,2.01686487539459,2.03674894775234,2.0362731008189,0.749256560556002
3,2004,236.169312191878,237.757345523851,2.03234420317175,0.761148385193932,2.01366126872397,2.03361776067853,2.03083223697504,0.763522484907212
4,2004,237.075415010674,240.61185068676,2.0292093318818,0.76429992745425,2.01309639507089,2.02548267086794,2.02024793911413,0.773353677076601
1,2005,245.106456234413,247.048445431664,2.00776749477218,0.780707623781091,1.99083838641822,2.03781975809914,2.04145715536036,0.78171467948755
2,2005,248.65565108892,250.405988212067,1.97908093253197,0.785508784458677,1.96213902541445,2.05848571502335,2.05493793666527,0.786378106739562
3,2005,244.982618233662,246.435404515256,1.78652198420859,0.823087726334898,1.77267301504816,2.00093984021826,1.99876514419194,0.824256045894509
4,2005,249.226387146103,252.878762916508,1.84266193288664,0.775823748788588,1.82628403804817,2.05237902607282,2.04863309887305,0.786871747764645
1,2006,250.865751289914,252.661623071462,1.73380309778246,0.83993464170475,1.71393141543128,1.95544691609887,1.95632396416768,0.8411589329297
2,2006,255.789246732822,257.453023393955,1.75021238987459,0.837861255586926,1.73540789687443,1.97066289505001,1.97352621326486,0.835392124373335
3,2006,256.720467983364,258.240988953877,1.70473805372766,0.845016367742578,1.69517900687148,1.94321027709599,1.93053873660658,0.844665168553014
4,2006,257.079946043872,260.248495429997,1.703949671378,0.843563398127217,1.69077027347854,1.91482670686294,1.90921943363531,0.851102231786004
1,2007,263.556675291456,265.282821616427,1.6888688806766,0.85606497048019,1.67256556696329,1.88979112942019,1.89519073462281,0.859586054424415
2,2007,266.459486821208,268.122107598995,1.68173085822406,0.856486885351366,1.67621911882303,1.86496313453618,1.87573705349259,0.851601939265181
3,2007,267.922917407394,269.311761402108,1.67205567934046,0.856805694822482,1.66576757399755,1.83451561653616,1.83419748336886,0.85991892274264
4,2007,268.985624066078,271.916232555914,1.66662834206494,0.860451687707233,1.65243293408011,1.84522231140255,1.82369647873356,0.85777483884223
1,2008,276.474957939557,278.292536157696,1.67816928579271,0.855475324970761,1.66900498292004,1.82119216052184,1.82101740000734,0.859012480594327
2,2008,278.32004654714,279.900469126048,1.65580296968903,0.868712225314351,1.65213754437397,1.79383380521618,1.80145818624088,0.86276500965875
3,2008,285.733749073522,287.424503321587,1.75612055723184,0.840027546277739,1.75341473662096,1.797224222284,1.80593375229656,0.838662926294955
4,2008,284.469367569694,287.652735304228,1.70231620746898,0.853764986906464,1.69100706320744,1.79350629391449,1.7916793462406,0.852317758940498
1,2009,291.804715691849,294.907794836896,1.6941908649466,0.846432622127793,1.70232662889417,1.79138986332714,1.8039759828241,0.834110253198446
2,2009,304.176912466051,306.658959731671,1.79609774859502,0.749749946696243,1.80050829957135,1.91011822618315,1.91174341353765,0.747260814776197
3,2009,320.05823238064,321.71292555462,2.01001410276133,0.654190093825132,1.99959675844119,2.02093284287609,2.02288069398707,0.655063617893907
4,2009,325.111318239302,328.619187308843,2.1123276074858,0.655737851015897,2.09838202714277,2.0287246154415,2.02274216495334,0.656995500073496
1,2010,333.679200300957,335.69215791069,2.11563616569829,0.653065595042374,2.10135134834623,2.03495685743893,2.0360071138091,0.653399897956993
2,2010,337.38446412945,339.200172138159,2.09698071380243,0.657400381203177,2.08531293086976,2.04412881348326,2.04352769450615,0.657510636377436
3,2010,341.027424744166,342.733899024229,2.09684373461261,0.655800323195843,2.08425736633129,2.04455346019021,2.04396823040779,0.656875755782169
4,2010,341.937205118391,345.424739576853,2.09409972761624,0.657404628290162,2.08356407449274,2.03518173180231,2.02859423925797,0.660786520287391
1,2011,348.907198077207,350.866667991651,2.07146730783177,0.667065120491948,2.05692842147022,2.02466006344936,2.02946880305948,0.666949249329495
2,2011,352.359215430537,354.155489934986,2.05931548670706,0.67238691202249,2.04416288590902,2.0284265879043,2.02903101638062,0.671806924167418
3,2011,356.540695630864,358.161426720922,2.06787114196671,0.672660867871755,2.05801411613166,2.02769927737771,2.02479036833802,0.671651299658793
4,2011,359.672220587148,363.257874847202,2.09089828827938,0.658239337053881,2.07713122834311,2.05645668537841,2.04868767756674,0.660758391503826
1,2012,367.752106265102,370.065076585733,2.07853382312049,0.658192174850665,2.06908763518902,2.06142622443485,2.0690103915034,0.654764918257209
2,2012,373.151622282352,375.09152885289,2.08335971758682,0.644213667598087,2.0757579260728,2.09226963578711,2.09321795917079,0.644225211446713
3,2012,376.989432402573,378.679865368473,2.07504336987205,0.637726534687537,2.06959942544653,2.10425490658365,2.10058315407392,0.641148754150623
4,2012,377.668513632713,381.299359220589,2.05056508911802,0.634499838254417,2.04929115604525,2.11077705622725,2.10327988632195,0.635264972105197
1,2013,384.68381854496,386.79240269187,2.04344709046472,0.640928121240531,2.03092357105653,2.09247291167193,2.09620437622087,0.641394306597977
2,2013,389.769482736679,391.56774259033,2.04797748875178,0.630580456510657,2.03628680769172,2.11612613276166,2.11315492021601,0.631546985570709
3,2013,393.583991241407,395.209599683293,2.0456263319432,0.626114304800038,2.03418826896966,2.11928851488499,2.11831072522524,0.628146921125318
4,2013,396.588892075248,400.248205133019,2.07962754064994,0.622787495132626,2.0705079626567,2.12615504589559,2.11916005136771,0.626884809190688
1,2014,403.017813272089,404.95240124006,2.0426229300139,0.63157492556322,2.0311223916011,2.11650780795271,2.11931133546299,0.631562301500141
2,2014,406.194367135978,407.989138732486,2.03075710439176,0.635436518273802,2.02144597501795,2.11501065947561,2.11580158813199,0.635283629294199
3,2014,409.900018332875,411.506307153292,2.02508631100941,0.637861057602313,2.01399311381148,2.11852624004546,2.11857078912596,0.640483650182447
4,2014,412.939565360037,416.555779453387,2.04790633746881,0.624413273557333,2.03806712308211,2.13521870030118,2.13121152946644,0.627833838887514
1,2015,421.24543915123,423.18798119137,2.0494986936146,0.629537141288486,2.03778035695333,2.13479076062028,2.13695437206047,0.628602533967049
2,2015,425.479226328733,427.279887118806,2.05470347869987,0.629878184748798,2.04387534377516,2.13516112439606,2.13118818691915,0.63115951421867
3,2015,428.275757747996,429.910689655703,2.04489721678122,0.635865024644797,2.03540810729488,2.12291938681275,2.12248416514495,0.636944189798827
4,2015,427.85904296547,431.25900915883,2.01575986312358,0.63916494615953,2.00448999192512,2.11888864107601,2.11146743074618,0.642781463077758
1,2016,434.780667968663,436.650840856338,1.99889736982356,0.644631987778606,1.99115309446866,2.10723197846375,2.10585675794614,0.644035419871008
2,2016,439.860889193735,441.583674034371,1.99576289997753,0.646548635781408,1.98875793620309,2.10444600980108,2.10406954826652,0.646898000514766
3,2016,441.896554024504,443.408339801732,1.97635913230182,0.652491284106444,1.96867138386146,2.09622278279318,2.09681848556046,0.652663265430492
4,2016,442.376220969951,445.713826942051,2.00022250556606,0.654862673866663,1.99022699834642,2.08003316771507,2.07361556068537,0.657230325242794
1,2017,449.270031954339,451.142075349538,1.98752763485331,0.658227898298698,1.97628998056915,2.06620917048979,2.06807560596722,0.658572822589411
2,2017,452.723771531547,454.490214442303,1.98519061960311,0.660247571707333,1.97625646581323,2.06084555124823,2.06160700225136,0.661773370156585
3,2017,455.207906203212,456.7809623909,1.97451165662746,0.66254297918704,1.96650081002276,2.04835105265852,2.04699908233046,0.663529641342351
4,2017,455.318175713424,458.617318963012,1.96296194900916,0.666497423599205,1.9528923117654,2.03716082925113,2.03005112308753,0.667465319276205
1,2018,461.505750638708,463.339737535068,1.94430056920214,0.670284090845141,1.93617454244513,2.02197399504013,2.02087427258198,0.670012878700672
2,2018,464.542249557938,466.279213886355,1.93625114683153,0.673706439698013,1.9271090614485,2.01505205087512,2.01390189757461,0.673872921891914
