origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
1,2001,182.969697097305,184.628482167599,2.07305104552176,2.05519873602904,2.01923425269815,2.00938655051769
2,2001,182.420148135038,185.739223320566,1.98951920505885,1.9657973773985,1.99777060508177,1.97777085412814
3,2001,184.71781115522,189.846917890279,2.03579939490082,2.00999607574154,2.00474961926267,1.95973358223294
4,2001,187.247268291856,194.986996607665,2.09891212635947,2.07471573166221,2.01435135684881,1.98540902753645
1,2002,198.789531198416,200.424774429046,2.07064945142507,2.04728660412805,1.96487575838542,1.96048762796168
2,2002,200.309533615429,203.734347646516,2.09335177751291,2.06797753085548,1.94760247905907,1.9240551181821
3,2002,200.187856431164,205.306369900247,2.08000932491912,2.04721090667075,1.90379855059137,1.87341156690209
4,2002,201.265441602399,208.280268774963,2.05849534251905,2.02982850599136,1.9127725009336,1.88015563913244
1,2003,211.213102925053,212.793166558996,1.97460421423453,1.95993972768028,1.87014101062886,1.87366517307099
2,2003,212.529628843866,216.142596958405,1.94894606169593,1.93336418392898,1.88474580223683,1.88052259903058
3,2003,217.285186014013,223.042114806973,2.00520033633703,1.97881205981889,1.98306974313933,1.97777365571665
4,2003,220.572122978237,228.971947033495,2.06208972394045,2.0267672114922,2.01356777355267,2.02765196070011
1,2004,233.769758895298,235.406193637519,2.03581746867964,2.01855229318541,2.03544124250867,2.03118741615687
2,2004,235.405732207498,239.017676214942,2.01940228040031,1.9986561688395,2.05924320195551,2.04851133759533
3,2004,235.626694162931,241.074990861709,2.01830444162098,1.99615789419014,2.02047457459799,2.00274023926763
4,2004,237.132086887416,244.592627593062,2.03922420442673,2.00747699439543,2.0196143029356,2.00259199803787
1,2005,248.901024405933,250.496029159792,1.98471307343331,1.97276452080104,2.0167882114791,2.01293145836487
2,2005,249.576299590575,253.089373257868,1.96580951036085,1.95471469556088,2.0076417290561,1.99407011167604
3,2005,243.468358181031,248.725738398687,1.77911172753736,1.76003965041141,1.95268376331206,1.93816531285589
4,2005,243.562815466215,251.028382129131,1.74896901510143,1.72230089526341,1.95660249423013,1.94778355784346
1,2006,255.013192829058,256.499298302311,1.72961880454892,1.72036812774606,1.93265965984038,1.9237986667595
2,2006,254.182817596505,257.46574128468,1.69568541870559,1.68475987321782,1.90314973549075,1.89527884420373
3,2006,253.940097806779,259.002409311338,1.67623885706138,1.66160991156614,1.88551287821872,1.8688783296603
4,2006,255.610979492102,262.399463337594,1.70222157822702,1.67955295313679,1.88209535835218,1.85596045496499
1,2007,266.069985898451,267.531162198757,1.68067092064786,1.668195017845,1.84351738936944,1.83693179919733
2,2007,267.264161822391,270.363250602884,1.68200925071871,1.6675643629617,1.83368861924124,1.82031210087048
3,2007,267.282875899067,271.938946560573,1.67307678997367,1.65825396444567,1.81377620932923,1.79124214833365
4,2007,267.842950839839,274.089974334949,1.67248094726519,1.65153041092437,1.80774758591168,1.77653598685375
1,2008,279.107440373345,280.547332596381,1.6743129970394,1.66133207674782,1.77293327342078,1.77500945732633
2,2008,278.770312043587,281.824275257609,1.65100078155623,1.63816539672893,1.75391495699975,1.74549225119987
3,2008,279.81287477242,284.530761096264,1.64723854632402,1.63948049195965,1.7577041364733,1.73712966976917
4,2008,284.126979791353,290.81098904235,1.70612677424881,1.69146044764997,1.77724707571697,1.76181159019334
1,2009,295.658105459528,297.103234116058,1.71454749458653,1.70181742504829,1.75139016189064,1.75160264875058
2,2009,302.834862230489,306.252814775432,1.80993826928242,1.8025050552655,1.80133024216203,1.78910896576843
3,2009,316.412843118741,322.482940118907,2.01354846526165,2.00247624319909,1.90986120788244,1.91620140508078
4,2009,320.098774168189,327.637225171653,2.1101090339035,2.08624896175164,1.89568082650152,1.88824051943651
1,2010,333.235243605709,334.854453684328,2.09603279819024,2.0853813052793,1.90575986460326,1.90561895840727
2,2010,334.76907066957,338.272984152756,2.08614077059051,2.07175230571876,1.91992327134423,1.9115555944604
3,2010,335.991616208844,341.538929980052,2.09138064782357,2.07451229376687,1.91455758959702,1.90654046691749
4,2010,336.137381296436,343.585368426025,2.09171748767808,2.06858035043915,1.88923637604238,1.88125302206122
