origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
1,2001,176.097058363842,177.823394008967,1.96507351011218,0.69793562598517,1.94701286021762,1.81848744439143,1.81055205930274,0.702331324597124
2,2001,177.52914975872,180.937298072395,1.94913446381466,0.704249539704175,1.93041055113757,1.82140708039682,1.80845853783278,0.719183054973159
3,2001,181.890003009962,187.041410969635,2.03006674122887,0.695138618399696,2.00975443521169,1.89383100054566,1.86035178581672,0.710446079185478
4,2001,186.451587875786,194.253641513481,2.10125822261977,0.662863720377254,2.07347287966854,1.97961488124489,1.96346412775936,0.693876190682906
1,2002,198.349152580929,200.045568359778,2.06615917008144,0.705431550258242,2.0453806387809,1.96704606886039,1.96557742039861,0.708819660376803
2,2002,201.027794198555,204.722928695698,2.10846247861866,0.689410447456507,2.08407485857708,1.9818400061154,1.96800946895372,0.704049469065258
3,2002,202.239262108695,208.103210393527,2.08542821047905,0.67903127153735,2.07141783655463,1.98726243476863,1.9774443023399,0.704033613871686
4,2002,203.770183474421,211.777028243967,2.06248185535783,0.691230501023217,2.03156179123909,2.02556361373245,2.02759347085559,0.71864232376484
1,2003,215.413819407143,217.087276209365,1.98204281237811,0.727564953804091,1.96463528251868,2.0483408184112,2.04216005598725,0.729847284604815
2,2003,217.353515662348,221.306013874564,1.96209742871322,0.717136947438118,1.94633995773856,2.09044294521504,2.08744869472088,0.737133974176591
3,2003,220.060311898207,226.412349940096,1.9842560486295,0.706432141685314,1.96562586738021,2.11983682674335,2.13169689545033,0.735820412978612
4,2003,223.025370522364,231.885880511876,2.03924514864582,0.68948784610081,2.01308727710491,2.14065277523367,2.16978511318458,0.725631166139202
1,2004,237.170309938364,238.943679841754,2.04694464192248,0.724440003507089,2.02992279548711,2.17164073538756,2.17152956245192,0.730028047486532
2,2004,238.605877308382,242.521889854173,2.0313008169342,0.726061053313478,2.01472402651126,2.18186427225652,2.17943725650747,0.744008399427965
3,2004,239.795974242892,245.771724783646,2.03411935102604,0.735130451832352,2.01277794369941,2.17280129338972,2.16767755172927,0.757853435300481
4,2004,240.83542784859,249.187662948222,2.02931441854623,0.735355275395445,2.00550417215528,2.16899790679499,2.17703879625636,0.764481283321569
1,2005,253.511615165851,255.211740478286,1.99738523223017,0.764257980116526,1.98262954726238,2.18756986088216,2.1848924493264,0.770863538923219
2,2005,254.748655260279,258.502592828984,1.97264724594721,0.760791959397468,1.95849369755058,2.19950816973949,2.18848774526789,0.773777873369142
3,2005,249.38191106068,254.935165703006,1.78471739780057,0.787906478143065,1.77259360497634,2.15397417489682,2.14078154675636,0.806827993336818
4,2005,253.546945936435,261.430460267132,1.84471183060512,0.74023439153653,1.82031502775061,2.20836033759749,2.19476803493783,0.761963186532502
1,2006,259.833069271167,261.409796472845,1.72113210796696,0.811613889394603,1.71065135013069,2.11204620904322,2.1035825436147,0.81882208664653
2,2006,262.342562833549,265.973847459151,1.74678372379409,0.803709981090862,1.73823995389485,2.11521314277227,2.10525483537393,0.813582851854159
3,2006,261.51518271706,266.966211230636,1.7095771831543,0.811994737379783,1.69194292517787,2.08870993486508,2.07771536824955,0.823718806804075
4,2006,262.267367479395,269.612563705179,1.70864192945358,0.815851896506645,1.68832918413099,2.08444119318274,2.0682953717121,0.825347342563614
1,2007,273.223805517573,274.755733545876,1.6841232151737,0.825301446322635,1.66855705649827,2.05256853262093,2.05016283494368,0.834611194042057
2,2007,274.226980924497,277.502338107904,1.68838103547892,0.826268546091291,1.67614996532531,2.03560688461397,2.01627474294459,0.834961097647685
3,2007,273.862258700529,278.889386268103,1.67526648471532,0.828958038697741,1.658720607875,2.00643112134113,1.98501104586405,0.84042792433749
4,2007,274.9784174841,281.859461056032,1.67242651609706,0.834895097567703,1.65100182240302,2.00774347805855,1.9832865734704,0.846829955214926
