origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
1,2001,173.849319113119,175.64767164961,1.97361313170233,0.688568106691874,1.94958102918334,1.81415304337323,1.8118060780272,0.690805435322065
2,2001,177.112094207849,178.719496904644,1.9532393506714,0.694598575912042,1.93177460522725,1.80743635832179,1.8081096872706,0.699662334152042
3,2001,181.316497676223,184.726213246271,2.02351763139383,0.682664942071357,2.00576734423819,1.87182269037755,1.85345911566339,0.68949554445183
4,2001,185.793980918834,191.155377291436,2.09550117163679,0.65362887584396,2.07857812860938,1.95396038603025,1.92184026366252,0.664771449627179
1,2002,195.328409805159,197.212185759972,2.07106509818845,0.685768562831073,2.05010487093123,1.93463945316331,1.93762056985502,0.690137984454824
2,2002,199.934873891237,201.710619314358,2.10513064912885,0.679593025993295,2.08539479253821,1.93458351523383,1.93091422527199,0.686642191264558
3,2002,201.076460658228,204.938016938023,2.08978196007948,0.673461252147495,2.07303944632604,1.93973500849814,1.93468449986312,0.68827903057226
4,2002,202.73905852965,208.468039318764,2.06504564872129,0.684702685629368,2.04355860465963,1.97675133905504,1.97852526450545,0.705659314371797
1,2003,212.193180980215,214.090948556044,1.98601909832853,0.711125360652969,1.96957486854888,2.00719961531658,2.00697466583535,0.713383831980266
2,2003,216.492004675959,218.127190494272,1.96215056768786,0.707908394357558,1.94710425002643,2.05146850046938,2.04703265318393,0.712540828771016
3,2003,219.302284028447,223.236129702334,1.98342803184091,0.695287455622712,1.97147983597238,2.09232771296163,2.09038334350873,0.709799148904588
4,2003,222.304412535153,228.652503987092,2.03845031288786,0.676851417331435,2.01650108135503,2.10919063305547,2.12565540841815,0.704957956964256
1,2004,234.10443524859,235.957666309808,2.05062019117831,0.70672661881137,2.0315496828278,2.14474338022166,2.14287878980626,0.707271939638272
2,2004,237.935919229788,239.672008202796,2.02992164676271,0.718327754903561,2.01513738458609,2.15669942055871,2.15592433511172,0.72240736042868
3,2004,239.109240739381,242.880469998068,2.0344819507871,0.724188077585384,2.01901106550943,2.14574881381142,2.14137568261511,0.737841625041969
4,2004,240.108014153611,246.031989538116,2.03142144126507,0.727252074978048,2.01177304275885,2.14153662860549,2.13992144989415,0.747905357496495
1,2005,250.435574101209,252.271262259293,2.00336970296321,0.751872342720905,1.98449337643411,2.15757100876424,2.1599108863977,0.751990380640201
2,2005,253.895647220844,255.618464648877,1.97506362268223,0.749689421383782,1.96036068724187,2.16774118502045,2.16423952596563,0.754208986408095
3,2005,248.457634667247,251.953181989628,1.78356653571532,0.778037667223695,1.77437207823599,2.1250434706146,2.11302135233811,0.788657723265572
4,2005,252.796932729713,258.456911903962,1.84172602807015,0.730059161803254,1.82538936426233,2.17792081097888,2.17157870655116,0.744567771408121
1,2006,256.729917780477,258.415878289133,1.72382185493966,0.797482869713273,1.70581012244501,2.08057167639645,2.08226106699654,0.801171044212239
2,2006,261.432641003278,263.105753751449,1.7529015542125,0.788961678635723,1.73417115840123,2.08576054311527,2.08267625435146,0.794685521351938
3,2006,260.606530220147,264.066871280043,1.70940261142961,0.802114993311829,1.69816416047836,2.06320362530315,2.05560083626413,0.80579505399124
4,2006,261.341650096282,266.599667850348,1.70494107716886,0.800055857398505,1.69317832747566,2.05414005868838,2.04106543781365,0.807444133384715
1,2007,270.222908172347,271.882341986394,1.68571336096452,0.814585176343604,1.67514452170891,2.03307606074412,2.03248590518055,0.810554177911052
2,2007,273.31369178222,274.802415191972,1.68600907473473,0.812628535404638,1.67196777951935,2.0105074777562,2.00420477406911,0.813571087797423
3,2007,272.964875900565,276.112841455179,1.6703114200185,0.813507548098271,1.66124854839027,1.98017423390397,1.96448779717388,0.819878061430453
4,2007,274.111858282211,278.898272990096,1.67341421776419,0.820469869087001,1.65448942851396,1.98408741811678,1.96550213396208,0.826752060534573
1,2008,283.898100651277,285.615250564337,1.67376801918586,0.82650386900087,1.66807654763742,1.96534678978087,1.96755213800062,0.827519601543962
2,2008,286.029160409347,287.486332916795,1.65579927650832,0.832625896992387,1.63944127195187,1.95269220742477,1.94861621268323,0.833323462043632
3,2008,292.194472006567,295.507674362595,1.75789704603034,0.80727145880415,1.75080317276647,1.97367128731922,1.9562647405549,0.807112516849746
4,2008,291.478389581953,296.314184639973,1.7032472038265,0.820103456949019,1.69347329820813,1.98396625103596,1.96806279968801,0.818156857464117
1,2009,304.065650704895,306.983099953832,1.68945795434349,0.759365108007821,1.70240249593904,2.0631272702548,2.07263716134001,0.754153199624664
2,2009,316.998251372587,319.076247681208,1.79503681109719,0.651342819808453,1.80441374571572,2.20347457856524,2.19552548309655,0.654511826977384
3,2009,330.007734215726,333.835491576899,2.01274243484781,0.553376413190736,1.99934628370065,2.3118597736284,2.30723770504323,0.556218149709993
4,2009,334.293077638531,340.066435694357,2.11215306291701,0.563808539851797,2.09923048003567,2.29329630486868,2.28346956505113,0.569130684320096
1,2010,345.001377581616,346.915664626119,2.11319651270241,0.566105159463895,2.10156527046756,2.29207738967196,2.28862834474272,0.566928981070358
2,2010,348.335707929479,350.136507089355,2.09654167647701,0.568173584994178,2.08456625999287,2.28705120669964,2.28557817955761,0.570618079097084
3,2010,349.952184122764,353.656702708036,2.10058893578943,0.566267321882195,2.08706508778926,2.28809744620499,2.27976676787478,0.569432664089843
