origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
1,2001,179.548334717503,181.159636436011,1.95734018656221,1.94185869857133,1.95767455106705,1.95797240413996
2,2001,180.872407904839,184.153465484522,1.93658692179796,1.91756787345679,1.97331999310872,1.94915043923009
3,2001,184.262494457158,189.347724024961,2.01960082039228,1.99797158871119,2.00013846383715,1.95872493881448
4,2001,187.384933899252,195.04567874972,2.08964792673732,2.08361988634345,2.01687342088268,1.98649751498364
1,2002,198.789571099807,200.425197664107,2.06832897722497,2.05033819028069,1.96448249970759,1.9606401070728
2,2002,200.335107806231,203.75867419402,2.09002326189445,2.07468006846239,1.94747009493477,1.92885141401701
3,2002,200.670617662496,205.933622646033,2.07955827331535,2.06187303950441,1.91497893483381,1.88842348178093
4,2002,201.043485621414,208.115335142445,2.0609072242596,2.02590911031313,1.90950193797337,1.87804569818383
1,2003,211.212776017536,212.792728476164,1.96993162955519,1.95891691613489,1.87570177620989,1.87057733090267
2,2003,212.508310830576,216.114754181793,1.95463554863698,1.93193803389943,1.88348194701329,1.88266530854375
3,2003,215.962728973798,221.755638171672,1.9858602849183,1.95873053387822,1.94254313814264,1.93965347823182
4,2003,219.9311446815,228.174768112849,2.03739488124802,2.00361131597122,2.01175861527298,2.01660482781732
1,2004,233.769574879109,235.406323656158,2.03408034434197,2.0195831327837,2.03642417665262,2.0328425674538
2,2004,235.426994770682,239.036485647355,2.02180744392039,2.00270177584254,2.05460161554386,2.04611720024361
3,2004,235.945743638919,241.444873138061,2.02679851334199,2.00391918150056,2.0241665941758,2.00842701100167
4,2004,236.765213251144,244.331217222563,2.0266549582933,1.99557619702094,2.01209348990426,1.9992787887444
1,2005,248.901103523525,250.496245059655,1.98484552977513,1.97202195297189,2.01470395941902,2.0127694891618
2,2005,249.454868295262,252.967936274075,1.96642687591676,1.95168919837474,2.00521388965284,1.99330939424656
3,2005,243.722871645451,248.969017488485,1.7825290290814,1.76211922979734,1.95875847254179,1.9375903947668
4,2005,249.236708422738,256.841050740152,1.83739915774096,1.81668151753585,2.05063151860857,2.04091564568356
1,2006,254.310007851244,255.789987879053,1.71575019334344,1.70106901846333,1.93136885718369,1.92507602207868
2,2006,256.788699792127,260.130232835468,1.74156755613386,1.73174498852416,1.93053520269291,1.92155163052016
3,2006,255.394734878075,260.510915587088,1.70240905051407,1.69198742421169,1.89680055349751,1.87755779817621
4,2006,255.773372098083,262.726687930433,1.70457176574978,1.68262039287636,1.87990544861335,1.86413329572783
1,2007,266.069390272748,267.530385365449,1.67945890973001,1.66472438490993,1.83958985143093,1.84068028483828
2,2007,267.263655441418,270.362711932457,1.6826101368381,1.66804472900733,1.83378260007146,1.81718711648479
3,2007,266.935141703841,271.62103991859,1.6700091640963,1.65273211371691,1.80768420650463,1.78350875672653
4,2007,267.828425511889,274.066616724889,1.66988625271197,1.65178388174851,1.80161108578281,1.7750508752247
1,2008,279.106768355048,280.547112351818,1.67377263792134,1.6665505370984,1.77247102410365,1.76912969764042
2,2008,278.770461283254,281.824806540908,1.65103631843177,1.6408366250161,1.75260538228682,1.74682159856118
3,2008,285.615449848292,290.480747501558,1.75318196016025,1.74239057114434,1.80154335849518,1.77348872380256
4,2008,284.169865614491,290.825713558337,1.71074286069639,1.69192021710992,1.78066149724123,1.75772798982445
1,2009,296.127195038526,297.576645875286,1.71424238443521,1.70751739405451,1.76116942915256,1.76047679050922
2,2009,302.739125955769,306.170018158819,1.81641109972687,1.80099194151624,1.79923408931039,1.78572406462322
3,2009,315.849919138222,321.863939717888,2.00438644257898,1.99387418619566,1.90921668657715,1.90900332348911
4,2009,320.099147041472,327.637124711943,2.1131115457057,2.0864281121244,1.89417222708956,1.88839526368301
1,2010,333.235275537334,334.854460665656,2.09844076295778,2.08656659220824,1.90685493116885,1.90376184828594
2,2010,334.769067629066,338.273825019181,2.08572682860851,2.07034043676098,1.91993609383934,1.91160830264711
3,2010,335.991579456019,341.538485818636,2.09714772940084,2.07608451628512,1.91600092480852,1.90519600808895
4,2010,336.137996975012,343.585362679905,2.08968939874492,2.07286650382537,1.88891362709627,1.87780666908894
1,2011,348.061761334935,349.697278152566,2.05519950739436,2.0423573790082,1.89671318588219,1.89366107408199
2,2011,348.754458998313,352.256792820514,2.0461775408019,2.03213674917832,1.88780142158031,1.87697456940328
3,2011,349.282497362732,354.390830774472,2.06197936378927,2.04739242787241,1.85681583213003,1.84190404613623
4,2011,353.234953176411,360.666381165798,2.08922262680854,2.07182586674593,1.90007973181167,1.88710033685049
1,2012,367.415584928072,369.024289072095,2.07047342027364,2.05963059984181,1.94467726341007,1.9418809241623
2,2012,370.435110079715,373.972907181959,2.07672304061588,2.06436359727539,1.97072088915348,1.96357685048344
3,2012,371.506672877884,376.831393611203,2.07145438905957,2.05892761012251,1.97152289908186,1.95368617042193
4,2012,372.315112154002,379.747060376526,2.05049769372301,2.03686764971104,1.98462802493757,1.96815947185765
1,2013,384.573035868458,386.171900368955,2.02837688145336,2.02006670677172,1.98604322989418,1.98246530194134
2,2013,387.250954149241,390.79699812269,2.04052401266573,2.03007351516801,2.00433619766972,1.99561526928318
3,2013,388.924643278236,394.698278056216,2.0410347947398,2.02867798425223,2.01135848038589,2.00577002637057
4,2013,392.161172814055,399.718614054387,2.0741624473534,2.05929323266837,2.02301994262042,2.00692859725652
1,2014,402.203886698735,403.830569086775,2.03019096967788,2.02414315503841,1.99976782286877,1.99460312441482
2,2014,403.209539391438,406.829549365231,2.02257081714425,2.01340961837609,1.99844368830183,1.98818465557404
3,2014,404.654511646228,410.185774659542,2.02012393512036,2.00521014071741,2.00559437435795,1.99460496938564
4,2014,408.549313753749,416.020054617739,2.04350991838731,2.02917228631575,2.0390911033997,2.02600109857541
1,2015,420.750285763978,422.375632893721,2.03481602890025,2.02687288160783,2.02717273892938,2.02579353245338
2,2015,422.395974483019,425.836826237623,2.04663592301382,2.03447052243261,2.01916003835127,2.00907889266853
3,2015,422.884771082234,428.173287337827,2.04060320962748,2.03094404686466,2.00899073200034,1.99379538574552
4,2015,421.530273258097,428.516184762007,2.01309211059218,1.99954601207527,1.98494418826309,1.97092614834218
1,2016,432.496933207649,434.093245385285,1.98700504056403,1.97451722867953,1.96720661774533,1.96482989075607
2,2016,435.464885368135,438.77055550407,1.99383931971727,1.97901433619008,1.97110331839671,1.96620449840791
3,2016,435.364094979525,440.355397779522,1.97333936562184,1.95752467694852,1.96644320552362,1.9534524335688
4,2016,435.783183048183,442.610159711223,1.99830654563956,1.98535900198617,1.95079730693889,1.93189427417
1,2017,446.549464987208,448.133650324991,1.97183491973664,1.96753243835625,1.92852664105132,1.92872399475253
2,2017,448.196109786552,451.551086159846,1.97744087426866,1.96746283836097,1.93121035006901,1.9241048405309
3,2017,448.672380826341,453.646571713842,1.97001676716084,1.96034153456979,1.92405368064453,1.90925525348757
4,2017,448.510510335014,455.213963528246,1.96032717432632,1.94744364924976,1.91477764144407,1.89241661968196
1,2018,458.954968220848,460.519565576421,1.93161962227857,1.92840912231149,1.8943050962327,1.89258081045948
2,2018,459.953184023385,463.21762357653,1.92576953895135,1.91734696495821,1.89207317639596,1.88446850532868
3,2018,460.557015931725,465.575555762796,1.92337166643915,1.91020544119889,1.88724792477758,1.8786681018125
4,2018,462.915314730224,469.617407635585,1.93624250362748,1.92191643328837,1.89336218818191,1.8805542929919
1,2019,473.985122836456,475.561350037975,1.92107413256817,1.91313370610889,1.88337268205359,1.88048294634205
2,2019,475.265351884696,478.54932790079,1.91459077341996,1.90533200347031,1.88612900491006,1.87990155363595
3,2019,477.091648630208,482.047252303913,1.92357469339041,1.91332510893846,1.88800118655659,1.87596931146165
4,2019,483.962312894897,490.741744349207,1.99658548897256,1.98144074811869,1.91596685478665,1.8978268666073
1,2020,500.015411937661,501.651608902552,2.05489006552179,2.05143951308044,1.91002562555466,1.91098273378979
2,2020,579.414554258235,586.213380077781,2.46682687204986,2.70358278175752,3.08968548913186,2.86847657220016
3,2020,616.422208268728,636.150919895496,2.65441108147887,3.29138147617477,3.88079642418517,3.46399896212777
4,2020,667.652509618647,679.062878288934,6.2138873621944,6.13627474166379,2.54151117752487,2.57040092673438
1,2021,823.474508397508,826.638645052047,10.8763823529092,10.8462043379615,4.60302184770328,4.59906528561379
2,2021,829.193893777186,835.297684144861,11.1255879640591,11.0581485497604,4.61535356654618,4.60601365136955
3,2021,832.731208145871,841.844117872725,11.1551007555861,11.0690874051755,4.64581066088899,4.62995411441098
4,2021,840.196542970556,854.213369548054,11.3389896209829,11.3101297587354,4.76842813059817,4.78070171400407
1,2022,848.299528613148,851.412635029218,11.0348755064776,10.9966729888281,4.45728184151658,4.45501076607309
2,2022,852.453717929291,858.526471268896,11.073423379168,11.0066576173757,4.4964329256515,4.48790067574006
3,2022,858.428327575984,867.42700451441,11.2113676488047,11.120854716029,4.56949440259895,4.55334886075755
4,2022,855.989720043982,867.835995053738,11.0510447477633,10.9418312812895,4.46560635504731,4.44010797512528
1,2023,866.044754378154,869.129454109729,10.6692095510532,10.63391414979,4.29188564097726,4.28969850422736
2,2023,868.335316788497,874.335983684311,10.669564215025,10.6057531657442,4.28165900057907,4.27367270814136
3,2023,864.681187573677,873.428046512198,10.4817172745892,10.3959482012028,4.16093807749006,4.14656554641662
4,2023,864.659368128359,876.230210361554,10.3969635558512,10.2951197379543,4.12411764588432,4.10148593462667
1,2024,880.036620369439,883.070248942201,10.2051228635912,10.1719487802983,4.07819320404223,4.07617472023194
2,2024,883.144583362457,889.051931622066,10.2263588242016,10.1681496159247,4.08700306831364,4.0798544047239
