origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
1,2001,135.881868389001,137.738674369477,1.98542402480595,0.352721190547267,1.95872359449466,0.802122180889921,0.801343479561572,0.352737834043293
2,2001,138.038774165615,139.795588491725,1.95996468614323,0.350100170223782,1.94136127241691,0.794600373540865,0.793255134484029,0.349729022643144
3,2001,142.983488527716,144.689335176722,2.03908049362408,0.34261346862545,2.02618690482628,0.809666776145927,0.807902240090223,0.343331206907967
4,2001,146.341844756314,148.06942612717,2.10422630490626,0.341602134622848,2.08886187218744,0.803836282342718,0.801052048652121,0.341144648345822
1,2002,152.846674386077,154.765312983832,2.10302873109861,0.34082902800432,2.07891586007971,0.824472120855464,0.825520666134233,0.340773805229359
2,2002,155.384243441188,157.216820414634,2.11542034327893,0.343580603179279,2.1001964859038,0.813378227220361,0.812233589554153,0.344197470966695
3,2002,156.794586813911,158.619952703935,2.09007496366444,0.342568802803696,2.08082799776038,0.793754769684497,0.798028483640184,0.345146337772344
4,2002,158.141928314252,159.656248303192,2.0651652443725,0.344620496471984,2.04400385493763,0.786297610061695,0.785560179007544,0.345337799531435
1,2003,161.740773672756,163.613225604413,1.99766501159424,0.342857087215542,1.97871031506881,0.784384570529602,0.787335767805292,0.344299234631147
2,2003,163.445804968008,165.318963242898,1.97112014121939,0.343444922744924,1.95231264384838,0.778781077469355,0.780346474158948,0.344336599563952
3,2003,167.017764216052,168.655741218182,1.99519371240271,0.34026535500717,1.97337445758802,0.785521765332144,0.784841208922575,0.340968079061417
4,2003,170.17388962546,171.677663699704,2.04172440143309,0.336337442453043,2.02018635463728,0.775754479879166,0.776277310842865,0.336999013091384
1,2004,176.717807797156,178.674380139876,2.06833189084221,0.340709596308207,2.05126976084833,0.787169858730124,0.787480838080866,0.340701467605661
2,2004,179.40793890661,181.203142553239,2.03882612638449,0.337971851338225,2.01809979916095,0.794989731735974,0.796100501685194,0.337912283527476
3,2004,181.172897489862,182.842498055662,2.03631576873304,0.339768182193482,2.02059926363755,0.782801612114838,0.782674925927937,0.339861024695143
4,2004,183.67369036745,185.189952463367,2.03171552266778,0.333703570945668,2.01707602695437,0.783891033872629,0.783718846139293,0.333965320197399
1,2005,187.811955339708,189.68481169101,2.01016326657241,0.332150013790287,1.98937581865696,0.778996378237541,0.778288486454237,0.332527183234145
2,2005,188.716397254171,190.504259291898,1.9823563585643,0.335763997768428,1.96536727523187,0.762113437274415,0.760855191297064,0.336147935308093
3,2005,185.184620811336,186.78245063945,1.78831701199745,0.334012677317767,1.77902552091509,0.757817117779027,0.754827739667742,0.335208184912163
4,2005,187.530620156894,188.934991925559,1.84608403611513,0.328198075278114,1.82971302073203,0.735174824918281,0.734570742922775,0.327994940134219
1,2006,191.02402442936,192.776220647297,1.73078956796928,0.328757045897591,1.71796663781778,0.763460307993554,0.762746986285395,0.328631513995227
2,2006,195.162751131735,196.878353419315,1.76268114803114,0.326335563360724,1.74188856138212,0.76998490842155,0.769769414816295,0.3237961860351
