origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1461222024526,91.0227579927833,1.98977293206327,1.96419973805718
2,2001,90.4177062532638,92.2206458598158,1.96689995098155,1.94316199490408
3,2001,93.2375300223941,95.1185536350839,2.03196013509215,2.01738957356455
4,2001,96.0080465560259,97.8155400379072,2.10283933124666,2.0905496430218
1,2002,99.563427951624,101.524536557642,2.08629170049385,2.0637381666183
2,2002,102.076706938634,103.945812894874,2.12264933943852,2.09886257453407
3,2002,103.190268042946,105.019027871633,2.09955622986104,2.08188531310696
4,2002,103.912205345586,105.45232977858,2.06831696520573,2.04634531257123
1,2003,106.242974015265,108.168658376605,2.00023277366661,1.98072075481489
2,2003,107.291299004597,109.159373408935,1.97152678367196,1.95423220960534
3,2003,109.244823334641,110.965592068401,1.98939580763909,1.97195242937607
4,2003,111.865200609014,113.393403478495,2.04172494195834,2.02182881133949
1,2004,116.23725424062,118.151371912017,2.06302366275458,2.04277058983173
2,2004,117.461778056915,119.284109809773,2.04152999364445,2.02186120843908
3,2004,118.9621236376,120.645357285204,2.03937964463477,2.020456522598
4,2004,120.195124768204,121.719506352556,2.03416917647355,2.01577382317395
1,2005,123.450553925714,125.338738520742,2.01174640091293,1.99339855614734
2,2005,124.445505269295,126.258070763359,1.98490881054209,1.96778245440517
3,2005,120.235856742103,121.827086753444,1.79164175757897,1.77732426745591
4,2005,123.149783099087,124.578389218035,1.84504598847398,1.82955457592583
1,2006,123.280024443879,125.022412404104,1.733249977354,1.71860201746352
2,2006,125.670406331102,127.429442782108,1.75708094382058,1.74489873790649
3,2006,125.581831158224,127.162584024338,1.71388577622776,1.70202703002793
4,2006,126.610520591363,128.006433792531,1.70912328709417,1.69697805268209
1,2007,129.709882540538,131.431191183556,1.69329751911088,1.6799521414352
2,2007,131.30635759742,133.015404511182,1.69423615154009,1.68285995093759
3,2007,132.072722484168,133.557180989594,1.67837486019862,1.66556887105774
4,2007,133.058463666035,134.404304407569,1.67345956074835,1.66141632393934
1,2008,137.198733252277,138.986084608526,1.68577778026868,1.67503394259727
2,2008,137.830971835455,139.453626887329,1.66268117826216,1.65055202678756
3,2008,143.057258315382,144.917983780697,1.76010828547458,1.75555021110491
4,2008,142.108341268052,143.472631203005,1.70565999569892,1.69416292704533
1,2009,145.4080546889,148.087954798165,1.69652109259613,1.70744533112832
2,2009,151.164567815315,153.638144303066,1.7997212394264,1.8065878419423
3,2009,160.741585692658,162.414189254296,2.01476834392331,2.00114797278931
4,2009,165.606122861784,167.182733416119,2.11444490506262,2.10077201667284
1,2010,169.672427906607,171.634593651403,2.11955457919343,2.10597272928939
2,2010,170.845041445691,172.699821577594,2.10229858017993,2.08850362497862
3,2010,172.430160361351,174.162123188137,2.10231352220156,2.08935340008736
4,2010,173.636787198872,175.233774172671,2.09676352884613,2.08453393073044
1,2011,176.692271495413,178.616467734835,2.0749043334108,2.06184430350213
2,2011,177.938738442464,179.77512913824,2.06134572933337,2.04852675303043
3,2011,179.936567077352,181.686871763902,2.07250291715129,2.06115663084024
4,2011,182.101300549305,183.715208388332,2.09258266611603,2.08159073943667
1,2012,185.521306583224,187.568357032763,2.08082382072426,2.07134283157089
