origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1468907098153,91.0256316950833,1.98981310877366,1.9643434538059
2,2001,90.4193380418653,92.2257478467847,1.96697885009787,1.94338906196705
3,2001,93.2418457107215,95.1254999246101,2.03214248492881,2.01733539146999
4,2001,96.0289793636157,97.8544221864057,2.10387546807977,2.09162593984726
1,2002,99.5640399019098,101.527109054073,2.08631694351837,2.0638592882644
2,2002,102.076483302495,103.948141731566,2.12255561490949,2.09885958399708
3,2002,103.191055608792,105.021075061091,2.09940836166424,2.08143132634817
4,2002,103.933433149915,105.508457497947,2.06924039082861,2.04861498363054
1,2003,106.243732607382,108.171343843936,2.00026562415273,1.9808272095602
2,2003,107.292964035795,109.164390789997,1.97159551062372,1.95441816353999
3,2003,109.249534750776,110.980995161196,1.98956819792878,1.97254495139662
4,2003,111.874434118698,113.440805880242,2.04157549987891,2.02319873950517
1,2004,116.237949941881,118.154028608472,2.06305152708986,2.04287624272726
2,2004,117.463235524344,119.289090876927,2.04158355295529,2.02204974837683
3,2004,118.967017886651,120.659894736611,2.03956683342333,2.02098119996595
4,2004,120.217450184438,121.77712475581,2.03499438457618,2.01772106029854
1,2005,123.451235638406,125.341463691132,2.011769147974,1.99349428185001
2,2005,124.446629667846,126.262245915278,1.98492984755668,1.9678868341959
3,2005,120.241786911581,121.843290519262,1.79181361700408,1.77772301895628
4,2005,123.174597640659,124.644684831534,1.8457495585701,1.83134753751118
1,2006,123.280970215408,125.02603405856,1.73327619102257,1.718702947111
2,2006,125.671733494596,127.433181202815,1.75709673901339,1.74491837114187
3,2006,125.588789722305,127.180646985472,1.71408047357209,1.70243785150038
4,2006,126.631350214161,128.083348302636,1.70940228959022,1.69877704745873
1,2007,129.710937494778,131.435070176543,1.69332612287579,1.6800507361209
2,2007,131.30735193143,133.018927022387,1.69422828832673,1.68285588334925
3,2007,132.080036139304,133.5789622069,1.67856650587498,1.66610743913936
4,2007,133.083791843675,134.472920226107,1.67390404757105,1.66263750815857
1,2008,137.199384839316,138.988452862381,1.68578370600924,1.67505130601134
2,2008,137.833340851259,139.461170227962,1.66273974408943,1.65073178014848
3,2008,143.051460427915,144.897448685438,1.75964067152641,1.75405097718365
4,2008,142.133714029471,143.549511083785,1.70611650466977,1.6957456128022
1,2009,145.408778480812,148.08398607065,1.69652539493233,1.70716447932115
2,2009,151.16396310491,153.642765056546,1.79963956897611,1.80665953166946
3,2009,160.681149115807,162.357169235613,2.01126557991447,1.9976794729766
4,2009,165.612340209819,167.21436137935,2.11421245251724,2.10102098249599
1,2010,169.6730804179,171.636926173932,2.11957263669634,2.10603306703961
2,2010,170.846243657484,172.704171880086,2.10232492106729,2.08861073498153
3,2010,172.43423507723,174.174080166209,2.10240861650227,2.08961566463657
4,2010,173.62510786275,175.23566504477,2.09559309172316,2.08329454222568
1,2011,176.692978222367,178.619073197367,2.07492309618799,2.0619117590477
2,2011,177.94019997692,179.779896223079,2.06138163544477,2.0486433665682
3,2011,179.937835513524,181.692895640146,2.07244423634851,2.0610979764742
