origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1458760238552,91.0218351933542,1.98976004913098,1.96415342782255
2,2001,90.4171829285338,92.2190029139327,1.96687459406902,1.94308845071569
3,2001,93.2361411672539,95.1163405737022,2.03190115361572,2.01741282697159
4,2001,96.0011541288862,97.8025508170854,2.10248814513345,2.09018971271864
1,2002,99.5632319692441,101.523710737774,2.0862826960911,2.06369916455486
2,2002,102.076779640554,103.945067655159,2.12267953856227,2.09886381868238
3,2002,103.19002219442,105.018433445124,2.0996043442645,2.08204255306908
4,2002,103.905213591964,105.432943699722,2.06800425960632,2.04550209441886
1,2003,106.242731017472,108.167796252852,2.00022224487203,1.98068646497844
2,2003,107.290764997022,109.157757841159,1.97150468153102,1.95417199203078
3,2003,109.243306216028,110.960562248853,1.98933995545954,1.97175509809495
4,2003,111.862284508534,113.377282778517,2.04178609039832,2.02133940301701
1,2004,116.237031408192,118.150519031967,2.06301472355177,2.04273656779905
2,2004,117.461310759571,119.282505923057,2.0415127918488,2.02180013240961
3,2004,118.960547120061,120.640616597985,2.03931895962691,2.02028228823119
4,2004,120.187760867178,121.69956916541,2.03388889080329,2.01504758854926
1,2005,123.450335580478,125.33786358789,2.01173911473702,1.99336772789002
2,2005,124.445145047885,126.256728445769,1.98490208138185,1.96774879968826
3,2005,120.233944023616,121.821796484021,1.79158591302435,1.77719186974137
4,2005,123.141573381018,124.555178221595,1.84480743925145,1.82887049847171
1,2006,123.279721415253,125.021248426983,1.73324156681178,1.71856944015101
2,2006,125.669981160345,127.42824526389,1.75707590933178,1.74489287341746
3,2006,125.579583475084,127.156671343228,1.71382231019088,1.7018898225482
4,2006,126.603716354712,127.979082312785,1.70903436863044,1.69626822592731
1,2007,129.709544477058,131.429944115824,1.69328835006103,1.67991661625016
2,2007,131.306039696103,133.014278692923,1.69423874852926,1.68286213121977
3,2007,132.070358986115,133.550010452554,1.67831534376862,1.6653866199408
4,2007,133.05010144774,134.380307420577,1.67331204392233,1.66095514059457
1,2008,137.198524638965,138.985325785759,1.68577588620609,1.67502550124775
2,2008,137.830211337817,139.451190324414,1.66266232132628,1.65049336401614
3,2008,143.059163569545,144.925046041992,1.76026224616055,1.75607066138616
4,2008,142.099956307901,143.445308465317,1.70550530778112,1.69353869162153
1,2009,145.4078228998,148.089242198461,1.69651807412855,1.70753657954302
2,2009,151.164764034088,153.636655399679,1.79974762370619,1.80656453044079
3,2009,160.761105721992,162.433148256301,2.01590573888147,2.00231905353901
4,2009,165.604210269907,167.17241802446,2.11452961825551,2.10071199016523
1,2010,169.672218921221,171.633845188673,2.11955043177865,2.10595292376664
2,2010,170.844656155559,172.698422031492,2.10229092815772,2.08846925456351
3,2010,172.428849500514,174.158239717731,2.10228277747201,2.08926793423626
4,2010,173.640925365877,175.234457042703,2.09717378250706,2.08506085075398
1,2011,176.692045128949,178.615631381361,2.0748983130184,2.06182258409072
2,2011,177.938269840674,179.773594679687,2.06133419816178,2.04848898923571
3,2011,179.936165860991,181.684959966477,2.07252230349837,2.0611787335122
4,2011,182.094550267453,183.699254118861,2.09241535565653,2.08126391143978
1,2012,185.521093224456,187.567758990908,2.08081870185865,2.07133376154362
2,2012,187.565169660329,189.486823214473,2.08777183603489,2.077197718587
3,2012,188.760971522809,190.635107177344,2.07830446543782,2.07044611532881
4,2012,189.13778804244,190.947876540456,2.05373999595648,2.04862623380576
1,2013,192.582708810715,194.553167412786,2.04376636743831,2.03351606290176
2,2013,194.634945865181,196.462738155046,2.05089585453082,2.03921729088771
3,2013,196.078883690599,197.758150635205,2.04819873707245,2.03667356180344
4,2013,198.849351569458,200.528122217148,2.08061485489305,2.07233973592699
1,2014,201.174032077914,203.081315355337,2.04504732339359,2.03381398157227
2,2014,202.388927720538,204.209840756826,2.03306003371688,2.02202581635157
3,2014,203.709569530787,205.384587443172,2.02797588640311,2.01717716498872
4,2014,206.009321004741,207.587614264749,2.04850703306051,2.03886966478728
1,2015,209.970972657589,211.879842738739,2.05070077841974,2.03988422436254
2,2015,212.089523974039,213.921698632981,2.05861468503939,2.04787988839485
3,2015,213.194191671488,214.876294542958,2.04879929872411,2.03827256503647
4,2015,213.056755305678,214.573166203924,2.01714031036115,2.00708569921552
1,2016,216.167287445774,218.055329581402,2.00206674726503,1.99199608940184
2,2016,219.251167271545,220.954509814429,1.99845820060696,1.98950321093816
3,2016,219.477248500765,221.03630799819,1.97637652044276,1.96812462747674
4,2016,220.763437296757,222.261313233681,2.00170573879061,1.99190674698662
1,2017,223.975644931522,225.854211841411,1.98946384747055,1.97978353303981
2,2017,225.647920074407,227.446683845141,1.9884974359187,1.97894756627778
3,2017,226.640327264162,228.287332137553,1.97826725847306,1.96887423518196
4,2017,227.304506922427,228.783467177984,1.96560985105726,1.95633660309118
1,2018,230.13569343855,231.993766909222,1.94736437228916,1.93825850160115
2,2018,231.32543458188,233.096915050765,1.9380830441868,1.92909057811206
3,2018,232.256294300116,233.880218232949,1.92784022298373,1.91906994463242
4,2018,234.238210419173,235.705898871246,1.93971973979426,1.9309354412028
1,2019,237.628863201499,239.494994985959,1.93240105236646,1.92396333043832
2,2019,238.807986003177,240.57423269537,1.92347185024865,1.91490508702656
3,2019,240.673562709339,242.29716306501,1.92983647989914,1.92134414449785
4,2019,245.977700700742,247.525511437373,1.99920960631423,1.99134279408173
1,2020,253.748823386503,255.66796085879,2.06941172501,2.06041188632146
2,2020,261.227181505201,278.611771835079,2.17487820145231,2.47498026698422
3,2020,275.818328651577,301.748724076832,2.43222849135792,2.97516727476816
4,2020,379.010003871678,384.965727857678,5.79827428997718,5.94211382541812
1,2021,454.546180740541,459.823562169158,10.5506146351291,10.6600607848685
2,2021,465.238377097957,468.812630561976,11.2182491332437,11.1757565748993
3,2021,468.554838752601,471.976490899232,11.2236224475447,11.1809475852442
4,2021,473.00209660071,476.96571758895,11.3517324525681,11.3731308676587
1,2022,476.569894772497,480.181150879432,11.1666481030527,11.1218201578562
2,2022,480.109112962825,483.633859398472,11.1749880067495,11.1299304290997
3,2022,484.51503658639,487.909684061078,11.2791861982983,11.234803782504
4,2022,485.399463264598,488.627382053962,11.0828978665829,11.0405902256179
1,2023,487.641500033757,491.222908079401,10.7957767445097,10.7541322709759
2,2023,490.690787119041,494.178013771992,10.7648515489602,10.7227902284355
3,2023,491.253494175802,494.571918555747,10.5438626453244,10.5029406213544
4,2023,492.83429275079,495.985924029175,10.4275737372587,10.3877644278769
1,2024,497.019956837604,500.545697716543,10.3236016526288,10.2841328734471
2,2024,500.283972310765,503.727773711192,10.3153403538997,10.2761942830159
3,2024,498.502389668596,501.7613338997,9.93517641281069,9.8977728905083
4,2024,500.185512685678,503.275996756846,9.84084191002039,9.8041552477413
