origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,91.392400997899,93.3269817654569,2.1109395633683,2.08374610832959
2,2001,91.4011815801101,93.2197079390957,2.01713152348371,1.99231314590616
3,2001,93.5760072871979,95.5200567126413,2.0492386322964,2.0373738253679
4,2001,95.9234311898199,97.7834639339036,2.09850668637908,2.08923405780746
1,2002,99.5632319692441,101.523710737774,2.0862826960911,2.06369916455486
2,2002,102.060554084288,103.929187895278,2.12187703935943,2.09810643812353
3,2002,103.097720317131,104.814667581621,2.0952065815817,2.07264198409471
4,2002,104.042540106617,105.613140975191,2.07432475775317,2.05352722344794
1,2003,106.242731017472,108.167796252852,2.00022224487203,1.98068646497844
2,2003,107.280136389628,109.124892924509,1.97105887479908,1.95283457437802
3,2003,109.645504710429,111.417590707562,2.00607910062957,1.99023123901858
4,2003,112.474310249267,114.001829184882,2.06744790322712,2.04674290359141
1,2004,116.237031408192,118.150519031967,2.06301472355177,2.04273656779905
2,2004,117.379905592419,119.19927243142,2.03825677865107,2.01856653476845
3,2004,118.72314708271,120.421968693212,2.03002976617089,2.01196409368364
4,2004,120.440675651021,121.957903689981,2.04361765651371,2.02471043101142
1,2005,123.450335580478,125.33786358789,2.01173911473702,1.99336772789002
2,2005,124.508913160605,126.320102511123,1.98720475768328,1.96997695580464
3,2005,120.029383862985,121.600184108219,1.78505358927527,1.77029620978863
4,2005,120.224064519862,121.586344592746,1.75275822691961,1.73761331336819
1,2006,123.808779623609,125.560882775128,1.74912395029764,1.73436014222766
2,2006,124.040501606402,125.741054300645,1.70921265471956,1.69651065250835
3,2006,124.531408530484,126.07406158638,1.68414259537753,1.67195204914686
4,2006,126.468437056929,127.80488305484,1.70524350427731,1.69150190293266
1,2007,129.709544477058,131.429944115824,1.69328835006103,1.67991661625016
2,2007,131.306039696103,133.014278692923,1.69423874852926,1.68286213121977
3,2007,132.225239941679,133.733695231328,1.68238139195905,1.67009816429953
4,2007,133.042318487357,134.381446242917,1.67311037016144,1.66098197072182
1,2008,137.198524638965,138.985325785759,1.68577588620609,1.67502550124775
2,2008,137.830211337817,139.451190324414,1.66266232132628,1.65049336401614
3,2008,138.772198423966,140.497159529442,1.6527143592754,1.64692091958286
4,2008,142.118203579566,143.471867982898,1.70595719489666,1.69418201079761
1,2009,145.153592422209,147.856772496808,1.69036364582833,1.70195476789918
2,2009,151.39610916445,153.699137273761,1.80562097649468,1.80813320099302
3,2009,161.162685112325,162.850588369591,2.02718049521967,2.01380029101095
4,2009,165.604210269907,167.17241802446,2.11452961825551,2.10071199016523
1,2010,169.672218921221,171.633845188673,2.11955043177865,2.10595292376664
2,2010,170.844656155559,172.698422031492,2.10229092815772,2.08846925456351
3,2010,172.428849500514,174.158239717731,2.10228277747201,2.08926793423626
4,2010,173.640925365877,175.234457042703,2.09717378250706,2.08506085075398
1,2011,176.692004494163,178.615648813607,2.07489723506256,2.0618230418311
2,2011,177.938269840674,179.773594679687,2.06133419816178,2.04848898923571
3,2011,179.936165860991,181.684959966477,2.07252230349837,2.0611787335122
4,2011,182.094550267453,183.699254118861,2.09241535565653,2.08126391143978
1,2012,185.521093224456,187.567758990908,2.08081870185865,2.07133376154362
2,2012,187.565169660329,189.486823214473,2.08777183603489,2.077197718587
3,2012,188.760971522809,190.635107177344,2.07830446543782,2.07044611532881
4,2012,189.27543584776,191.096156702203,2.05706847424933,2.05216139578368
1,2013,192.582708810715,194.553167412786,2.04376636743831,2.03351606290176
2,2013,194.831077948843,196.661128866023,2.05552456095398,2.04381974716629
3,2013,196.078883690599,197.758150635205,2.04819873707245,2.03667356180344
4,2013,197.365808840949,198.896710105597,2.04622237519295,2.03512222941501
1,2014,201.196494937522,203.107130540814,2.04555781195881,2.03439103124781
2,2014,202.388927720538,204.209840756826,2.03306003371688,2.02202581635157
3,2014,203.709569530787,205.384587443172,2.02797588640311,2.01717716498872
4,2014,206.51071800017,207.996740491148,2.03799910876339,2.03017204619948
1,2015,211.264618044426,213.098228675844,2.04081682361344,2.0303887816855
2,2015,213.502161855926,215.18478209113,2.05538242217415,2.04476521494901
3,2015,214.222972457811,215.833255377107,2.04153623655778,2.03305145303458
4,2015,213.589776486485,214.926975895352,2.00817234081249,1.99808972313591
1,2016,217.443331777778,219.267018288211,1.99293489660152,1.9834317518781
2,2016,219.187095961235,220.871609870088,1.99717827339714,1.9878713075846
3,2016,219.483690170791,221.032184474791,1.97650263658023,1.96804567399467
4,2016,220.96184150757,222.296866268023,1.98678297183568,1.97735733139484
1,2017,225.314985113547,227.112438424711,1.98208026028175,1.97259765332067
2,2017,225.647920074407,227.446683845141,1.9884974359187,1.97894756627778
3,2017,226.640327264162,228.287332137553,1.97826725847306,1.96887423518196
4,2017,227.716657797125,229.172905237478,1.95573589527471,1.94921712895091
1,2018,231.200866310308,232.972405417386,1.93582807205751,1.92686787762671
2,2018,231.32543458188,233.096915050765,1.9380830441868,1.92909057811206
3,2018,234.380510631366,235.946935074562,1.94225207879448,1.9351639005879
4,2018,235.114775256417,236.525955082797,1.93870509335966,1.93184239398673
1,2019,238.834499362272,240.650354718816,1.92393127023204,1.91620670554412
2,2019,240.089187884179,241.714768890611,1.91979352527828,1.91146705840126
3,2019,241.562565457899,243.019266766311,1.92260272106845,1.91416499974954
4,2019,251.176083293159,252.821701122155,2.07490895423454,2.07081274375467
1,2020,255.197650350538,257.071055239239,2.06378888926327,2.05556441709028
2,2020,282.927419305628,287.519606589977,2.58594145562713,2.63453032045823
3,2020,379.140390011734,384.231531925432,5.80474287585011,5.90527385890964
4,2020,501.193081084664,517.002762585375,16.0521191260762,17.7392350792348
1,2021,454.546180740541,459.823562169158,10.5506146351291,10.6600607848685
2,2021,468.554184948298,471.967736738643,11.2235612940608,11.1801387104752
3,2021,471.214064670935,475.201944983569,11.1852144242895,11.2098845466983
4,2021,481.597489186799,490.7673427628,11.9139170949851,12.46390200752
1,2022,479.742832350127,483.270676605926,11.1417601150547,11.0973801700337
2,2022,482.868501897118,486.241141357462,11.1304008478264,11.0858302689445
3,2022,487.172748241656,490.446027556065,11.2412475290464,11.2011000043822
4,2022,485.270927985827,488.478582455651,10.8391896054517,10.8124398435922
1,2023,490.562727886658,494.060936102163,10.7540024389903,10.7129869398817
2,2023,493.157512247432,496.491605159979,10.7018759103398,10.6604062434309
3,2023,493.547576820326,496.70492336753,10.4853908634908,10.4453757658004
4,2023,493.707173516427,496.679506559259,10.2889965607723,10.2500433776386
1,2024,499.871807439839,503.312538895543,10.282936269122,10.2439190997485
2,2024,502.972567170316,506.26837267247,10.2773926124258,10.2389314139362
3,2024,501.27064038712,504.36912306146,9.92146031427812,9.88446128618341
4,2024,502.738968894771,505.675214160473,9.84078789221032,9.8052463346375
