forecaster_id,origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
96,1,2001,89.1683429710247,91.048088990095,1.99093679637337,1.96547602608518
96,2,2001,90.4764746950443,92.2754314865436,1.96986698139325,1.94583131214772
96,3,2001,93.2862689065901,95.1193987565421,2.03444875546106,2.01756327686549
96,4,2001,96.035964227475,97.6419135254934,2.10427309870071,2.08222202634829
96,1,2002,99.5488756992949,101.477781817836,2.08557036985109,2.06149611369182
96,2,2002,102.011548022166,103.922521582147,2.11946196978727,2.09778808506653
96,3,2002,103.19002219442,105.09722285678,2.099604344265,2.08568919690953
96,4,2002,103.90133473335,105.462767349194,2.06782611586246,2.04682596519765
96,1,2003,106.246766405041,108.181489395612,2.00039770995113,1.98126352072328
96,2,2003,107.285371037836,109.173005251339,1.97127844980483,1.95479270932397
96,3,2003,109.243306216028,110.929016169165,1.98933995545929,1.97048620705694
96,4,2003,111.862284508534,113.377282778517,2.0417860903988,2.02133940301737
97,1,2004,116.230765558924,118.167481440624,2.06275621934445,2.04341605958987
97,2,2004,117.434443492159,119.283538728367,2.04043763768747,2.02184029357488
99,3,2004,119.016989266946,120.83260893202,2.04153338307415,2.02761106325806
99,4,2004,120.214394927628,121.760478742447,2.03491059610767,2.01731792631292
99,1,2005,123.450335580478,125.344519901548,2.01173911473661,1.99360900821838
99,2,2005,124.445145047885,126.240497343629,1.98490208138209,1.96717875850549
98,3,2005,120.233944023616,121.922996858242,1.79158591302393,1.7803483422479
99,4,2005,123.141573381018,124.555785750568,1.84480743925146,1.82888927184049
100,1,2006,123.25835172195,124.997254859013,1.73260310206115,1.71787073968679
100,2,2006,125.718986850948,127.501984842,1.75853585718776,1.74703832851585
100,3,2006,125.579583475084,127.13611399527,1.71382231019114,1.7013166312592
100,4,2006,126.472321419521,127.983812422439,1.70536024825049,1.69639555063844
100,1,2007,129.70693664234,131.424885265225,1.69321711959882,1.67978452006625
100,2,2007,131.306039696103,132.996789222471,1.69423874852935,1.6824028898002
100,3,2007,132.070358986115,133.549057098282,1.67831534376834,1.66536065466012
99,4,2007,133.05010144774,134.377966922534,1.67331204392206,1.66089735035431
102,1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732
108,2,2008,137.880825127379,139.56702030485,1.6639187434756,1.65330632047165
108,3,2008,143.571949410876,145.976675498603,1.77358423115245,1.78302675892161
108,4,2008,142.004389645376,144.185983910887,1.70314684982435,1.71152683648804
108,1,2009,145.379362537633,147.795610985486,1.69582846301783,1.70049001627871
