origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1708644607119,91.1104438785587,1.99103634617202,1.96827828041396
2,2001,90.4688769536607,92.367852829551,1.96925804241233,1.94897572101369
3,2001,93.3634107895446,95.3330357168471,2.03673936268135,2.01984723759487
4,2001,96.4461614793384,98.4854460403474,2.11769943906107,2.10318623167655
1,2002,99.5832380496513,101.60353970522,2.08711972973853,2.06721071447052
2,2002,102.071874916762,104.021169308926,2.12001986334814,2.09938286594182
3,2002,103.226473908822,105.142333561962,2.09685937700018,2.0783725610754
4,2002,104.354755253977,106.256334434074,2.08146083624598,2.06406921836821
1,2003,106.267407244681,108.251054849544,2.00126648036846,1.98377434746338
2,2003,107.343464254301,109.304344975523,1.97357652130142,1.95899519201859
3,2003,109.380694560945,111.322707127456,1.9937987018633,1.98208307010322
4,2003,112.143802893699,114.130064910573,2.04376431858816,2.03414261634838
1,2004,116.259707729784,118.232901038846,2.06390405293272,2.04579877317355
2,2004,117.507744396531,119.428033453171,2.0431486579821,2.02668101468258
3,2004,119.102419541698,120.988651522416,2.04409037387276,2.02976454148447
4,2004,120.653110457984,122.535603745784,2.04557438969601,2.03070288073148
1,2005,123.472571794834,125.422224897312,2.01246639312241,1.99613223025505
2,2005,124.481586773749,126.382139761114,1.98559255166875,1.97066856559516
3,2005,120.40169418648,122.2021100721,1.79577745968048,1.78430424908379
4,2005,123.641872761305,125.457652722974,1.85423739724279,1.8420150757923
1,2006,123.310319082898,125.130984310693,1.73406627514295,1.72136922248306
2,2006,125.712969455299,127.546832001481,1.75762220699912,1.74601455990745
3,2006,125.771511495781,127.567403685335,1.71834297031857,1.70878210790772
4,2006,127.063030445426,128.948978987946,1.71426920579437,1.70789076569176
1,2007,129.743555575127,131.546765474849,1.69418143201403,1.68269966546981
2,2007,131.339565376867,133.12940299479,1.69413565997674,1.68343818484852
3,2007,132.270455598458,134.015568289403,1.68264584448706,1.67338545248906
