origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2001,90.5159864558282,92.3811099565152,1.98832994325508,1.96377425909821,1
2,2001,91.7849198430574,93.551898427119,1.96391816614019,1.94156164067829,1
3,2001,94.8409968529815,96.5680540570115,2.03444007854159,2.01282798977245,1
4,2001,97.6041888289584,99.2371331405621,2.10990136837874,2.08915121050936,1
1,2002,101.064031899601,102.98318667977,2.08510612294286,2.06180577125482,1
2,2002,103.635693146733,105.4762039102,2.12044337574554,2.09774948296814,1
4,2002,105.47997184767,107.075074722531,2.06969019725678,2.04994931159274,1
1,2003,108.261576654739,110.195152192291,2.02191355693488,2.00293971993337,1
4,2003,112.395488924578,113.963690863417,2.0006981108536,1.98359090780851,1
1,2004,117.416663582372,119.32588046093,2.05313696130441,2.03433461543922,1
2,2004,118.836412618004,120.628240939503,2.03885743874893,2.02066161825461,1
4,2004,121.015995984871,122.583833134566,2.01173361036436,1.99541953661949,1
2,2005,125.87950963067,127.655148996159,1.98322633040415,1.96701248865792,1
3,2005,121.650486788195,123.219371819766,1.79052163803322,1.77562275859972,1
1,2006,125.620676963328,127.808431480727,1.73862451869831,1.73021700524106,1
2,2006,126.78252538743,128.475925881416,1.74599389703512,1.73394660554874,1
4,2006,127.028795805417,128.552911205175,1.67866129783469,1.67085595999359,1
1,2007,130.950086226043,132.657471503164,1.69146074726384,1.67847829606706,1
2,2007,132.418590754167,134.056421779136,1.68745524577811,1.67616752823349,1
4,2007,134.513434843572,135.935740065617,1.67789034521826,1.66696192330767,1
1,2008,138.215574231151,139.93848948069,1.67760227073742,1.66642176319565,1
2,2008,139.975578622469,141.598906002385,1.68348583462008,1.67233260815416,1
4,2008,144.498815225831,146.071592627445,1.71619182758285,1.70663460310615,1
1,2009,146.821926104216,149.534495672963,1.69827694453433,1.71120603751702,1
2,2009,153.150285379999,155.385207180323,1.8055669261237,1.80807263394553,1
3,2009,165.41661153517,167.156084591859,2.01992466671384,2.00671352983918,1
4,2009,168.980622536576,171.188487045645,2.11931051157773,2.11747038738963,1
1,2010,170.97836094398,172.939917537771,2.10521192991744,2.09230353671415,1
2,2010,173.426952311249,175.289477938817,2.12045749719203,2.1072615652793,1
4,2010,175.931225620207,177.639527813245,2.10249736138789,2.09073751238557,1
1,2012,187.889447693598,190.318302022167,2.07869303715058,2.07185841327514,1
2,2012,190.319793999507,192.657393575627,2.08507569668164,2.07987874414326,1
2,2013,197.341607067793,199.70626547002,2.04766703739783,2.04463337912844,1
4,2013,202.69816636865,204.921080023137,2.08810615460187,2.08140661961457,1
1,2014,203.81555392425,206.215012040461,2.04970150047044,2.04383923291261,1
2,2014,205.382625400539,207.67649981721,2.03978355886007,2.03436106958664,1
4,2014,208.593686116228,210.823659929203,2.02753877425735,2.02196678018028,1
1,2015,212.826893966173,215.563198388275,2.04565385263827,2.04137030277599,1
2,2015,215.248145761039,217.651332239278,2.06431397216261,2.05953844972616,1
4,2015,217.33503090319,219.636781638767,2.02662808219666,2.02159740286294,1
1,2016,218.980519727132,221.448626881757,2.00707518885444,2.00189723710995,1
3,2016,221.974953526536,224.365565043275,1.99213293978729,1.98645521693783,1
4,2016,224.992565883793,227.272847741847,2.01063956937337,2.00574584265925,1
1,2017,226.771095492302,229.224856905916,1.99453119740753,1.98950986400338,1
2,2017,228.764919166491,231.127542656497,1.99354754408232,1.98924105530762,1
3,2017,229.69469192752,232.073413228535,1.97880189127767,1.97335637407099,1
4,2017,231.522759200344,233.800868450726,1.97351774976824,1.96917586788576,1
1,2018,232.91151739568,235.350155169038,1.9520410947495,1.94736512142762,1
2,2018,234.400564503533,236.749028533785,1.94229102935095,1.93831503720678,1
4,2018,238.440696539798,240.687877129435,1.94777384588522,1.94337962347535,1
1,2019,240.349328163553,242.7709604763,1.93597392164419,1.9315292262417,1
2,2019,241.872915193299,244.201731953537,1.92774443548348,1.92389129790206,1
4,2019,250.085277894191,252.336089101153,2.00690019377276,2.00236056273686,1
2,2020,259.989888418305,263.623069006769,2.07838932887213,2.07286336650997,1
4,2020,372.146292653373,378.192528777119,3.98795602022458,4.50625397791369,1
1,2021,464.799421542825,468.554146294956,10.7507661511762,10.7660176005711,1
2,2021,468.399600507959,471.882392066261,11.2222135625478,11.1825147766599,1
3,2021,474.1296324075,477.727472098677,11.2610262308683,11.233902081546,1
1,2022,479.071141231556,482.709236330909,11.1584276772205,11.1212834212803,1
2,2022,482.942776905968,486.366176163486,11.1680702284843,11.1315908395093,1
4,2022,488.643989787622,492.029015995876,11.0978834339336,11.0650732305254,1
2,2023,493.507228220931,496.896517676816,10.7588394663771,10.724938890531,1
3,2023,493.751998565583,497.277128655102,10.5492502299198,10.5188730245198,1
4,2023,495.994787185658,499.302465911913,10.4372575593294,10.4087782113502,1
1,2024,499.544374260606,503.114675860346,10.3192113833754,10.2866570226847,1
2,2024,503.076140633943,506.433835882372,10.3102997574497,10.2790139152019,1
3,2024,500.991007847801,504.461752477898,9.94116359002416,9.91342003617252,1
4,2024,503.335479872145,506.599035022911,9.85033215466831,9.82461736333324,1
1,2001,90.5218127311026,92.3868231397548,1.9886874538865,1.96410442403281,2
2,2001,91.8217053532657,93.580513827421,1.96523757215178,1.94261737553247,2
4,2001,98.1424580870167,100.458651281491,2.11306280472239,2.12098511528982,2
1,2002,101.208154273925,103.221648227897,2.08373271674239,2.06286496097101,2
2,2002,103.569048492557,105.409533830766,2.11723629575626,2.09467125903355,2
3,2002,105.154517644799,106.906284835784,2.09510385754089,2.0747675116037,2
4,2002,105.474848784135,107.070792184228,2.06957284153787,2.04978820224836,2
3,2003,110.666889705639,112.404267799129,1.98748698064911,1.97045806050327,2
1,2004,117.445144200736,119.343430970595,2.05433427205432,2.03494128643998,2
2,2004,118.930938209119,120.726270731964,2.03930939004719,2.02153294079604,2
4,2004,121.046925616481,122.627657817984,2.01319049546537,1.99707422188145,2
2,2005,125.955444045313,127.743988344135,1.98622616877088,1.97030040340719,2
1,2006,125.599392353924,127.789286262367,1.73823292512003,1.72990172456853,2
2,2006,126.700300331053,128.349910605014,1.74476713570582,1.73111755301337,2
4,2006,126.922530608115,128.458741371858,1.67720604172377,1.66922328771808,2
1,2007,130.965046651235,132.672562018995,1.6917382328649,1.67876361169371,2
2,2007,132.623241847599,134.340666907769,1.689197350393,1.68098816130682,2
4,2007,134.418002978124,135.831831177742,1.67430387499599,1.66411567204486,2
1,2008,138.083107504501,139.800326554162,1.67609222413991,1.66447197134879,2
2,2008,140.000605388041,141.614172341803,1.68410676388576,1.67274418599364,2
4,2008,143.460145453558,144.954758371867,1.7067753926941,1.6979642194615,2
1,2009,146.979649641133,149.338755519116,1.70305445279308,1.70676100784572,2
1,2010,170.962642531859,172.906204331627,2.10483623174467,2.09141788238721,2
2,2010,173.496862832283,175.367000010348,2.12234733489073,2.10932724286489,2
4,2010,175.42554859603,177.112105113377,2.09195288537998,2.08123284047911,2
2,2011,179.651760890163,181.491213861307,2.05667821899669,2.04475834543232,2
4,2011,185.664838991934,187.974821255042,2.0910360663591,2.0851065952936,2
1,2012,187.88941463504,190.324231349269,2.0787361982485,2.07214146287123,2
2,2012,190.284359767855,192.650331730951,2.0854388874266,2.08115629053727,2
4,2012,193.230231967889,195.5242254473,2.06432774980841,2.05911233172803,2
1,2013,195.201220213321,197.627325011603,2.04814051025426,2.04235526270955,2
2,2013,197.385377449694,199.755919302635,2.04824637765386,2.0454871967121,2
4,2013,202.695363265031,204.916850345267,2.08809978026274,2.08136371326455,2
2,2014,205.385918440813,207.696407941495,2.03975314685809,2.03455464268902,2
4,2014,208.594002687639,210.83381675581,2.02751793558748,2.02205859896102,2
1,2015,212.825298475482,215.569120294042,2.04564590966461,2.04147062365833,2
2,2015,215.255756259792,217.658060625726,2.0643811876901,2.05962225080239,2
4,2015,217.339857300319,219.644643349883,2.02663745650646,2.02168844898,2
1,2016,218.984176351241,221.454106804284,2.00711647779895,2.00199683283722,2
1,2017,226.779557829415,229.233473871946,1.99460893873858,1.98959965274554,2
3,2017,229.68127379481,232.055644836358,1.97878159111723,1.97324000189752,2
4,2017,231.492734902524,233.755002406118,1.97346926466007,1.96884912592527,2
1,2018,232.914506341655,235.34976165627,1.95206631455834,1.94733723151217,2
2,2018,234.401254772042,236.745243027288,1.94229685474391,1.9382779750953,2
3,2018,235.682787846055,238.040599801714,1.93550193340459,1.93037245507868,2
4,2018,238.448577134227,240.705286852032,1.94778703751643,1.94353028958961,2
1,2019,240.321023226299,242.750170376706,1.93575063335876,1.93137287237913,2
2,2019,241.892082870272,244.222915990079,1.92789460676962,1.92412703081218,2
4,2019,250.085862861642,252.34356023163,2.00690253281615,2.00244668840686,2
2,2020,260.02540770456,262.683393863755,2.06890882251201,2.06651885784014,2
4,2020,370.083358199366,376.997394197962,3.96250860422731,4.54797574794875,2
1,2021,463.790829964818,467.844704067375,10.7684267384021,10.8258538501162,2
2,2021,468.450767475128,471.880383455761,11.2206161547336,11.1809641058041,2
4,2021,475.584989770635,478.943380121606,11.2898903289009,11.2563651193174,2
1,2022,479.159624443345,482.797906541,11.1626757289878,11.1257002907885,2
4,2023,495.982040728863,499.290463438554,10.436935571971,10.4085867317081,2
2,2024,503.073225877672,506.430316314286,10.3100901570704,10.2788033909048,2
4,2024,503.332737635117,506.596165965154,9.85031984010554,9.82457506840721,2
1,2001,90.5163988719937,92.3972730631398,1.98839120136694,1.96454346381392,3
2,2001,91.800487005456,93.5595257032087,1.96446231802484,1.94184543140016,3
3,2001,94.748093439884,96.6803604911512,2.0372748415683,2.02430061893643,3
4,2001,97.5544004079856,99.2570868771486,2.10462497357169,2.0870552318298,3
1,2002,101.136002963971,103.161214883315,2.08404850489058,2.06416629741357,3
2,2002,103.58253753794,105.420654742997,2.11720941745651,2.09461563273314,3
4,2002,105.482182871922,107.076066757201,2.06974376002946,2.04996666366287,3
1,2003,108.268590481722,110.160378829009,2.02225951790426,2.00163818567324,3
2,2003,108.748422005243,110.610168296963,1.96955625715817,1.95439135420976,3
4,2003,112.856459905308,114.575978815723,1.99272255107362,1.98289238690134,3
2,2004,118.871817265905,120.665811873557,2.04025081982464,2.02211603022295,3
2,2005,125.977014752559,127.764622552105,1.98477647991572,1.96929604354996,3
4,2005,124.767072674762,126.263124536412,1.84641700244449,1.8326365957125,3
2,2006,126.673448306118,128.329251671858,1.74376169585633,1.73037667092308,3
4,2006,127.027594308291,128.435118438311,1.68181208427314,1.67066360493577,3
1,2007,130.950236822503,132.675718055298,1.69145577225326,1.67888808882554,3
2,2007,132.719065456102,134.355200299053,1.68940154957736,1.67859302023045,3
3,2007,133.32948754702,134.880653951389,1.6787040339381,1.66751357611163,3
4,2007,134.37236598386,135.789962679317,1.67416232359681,1.66405869153362,3
1,2009,147.183061570288,149.748313880813,1.69857146253166,1.70150460338489,3
2,2009,153.669379152056,155.483195622836,1.81900438243678,1.81026043510092,3
4,2009,168.388848310194,170.109805534331,2.11701475414836,2.10702546040618,3
2,2010,173.575728298654,175.475198516479,2.12414510266906,2.1119716060511,3
4,2010,175.439587316615,177.128515282046,2.09210275001568,2.08182635698408,3
1,2011,178.657196442428,180.591097273361,2.07690121301997,2.06430263825702,3
2,2011,179.712772599637,181.55808301741,2.05819000893111,2.04636352207286,3
4,2011,185.747431114461,188.180391974947,2.0911747757292,2.08778790867675,3
3,2012,192.354997888098,194.728703715995,2.09505550313937,2.08692219755888,3
4,2012,193.146120002853,195.411691580653,2.06411207003073,2.0577651789418,3
1,2013,195.196820318485,197.614706711771,2.04810883900574,2.04153174569458,3
2,2013,197.381126703632,199.721345038103,2.04804530184847,2.04431745193057,3
4,2013,202.722826811972,204.944215758374,2.08816633653978,2.08142851983238,3
2,2014,205.377257275543,207.680057728707,2.03973096273745,2.0344115793719,3
1,2001,90.5149706966488,92.3981010684935,1.98832633272471,1.96460323665905,4
2,2001,91.7958927513338,93.5947698136644,1.96445332910157,1.94343769886418,4
4,2001,97.5544004079856,99.4306663345999,2.10462497357169,2.09494310280813,4
1,2002,101.064842975679,103.04673713488,2.08444512372637,2.06362529345049,4
2,2002,103.85725732928,105.750448995979,2.13095963674582,2.11059467278167,4
3,2002,105.835358805842,107.707593717051,2.11056302943198,2.09600948642092,4
4,2002,105.476623588406,107.1081093107,2.06954680167756,2.05111929797157,4
