"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2001 Q1,2.66025402954148,NA,NA,NA,NA,2.20515515349451
2001 Q2,2.30840689073472,2.67550407288557,NA,NA,NA,0.201769249791095
2001 Q3,1.34885417804519,2.37144449594451,2.70934008143432,NA,NA,0.385792469003743
2001 Q4,1.04924444961914,1.95714270728673,2.54725346881494,2.76321689343544,NA,-0.660316880827816
2002 Q1,1.37641190550142,1.81545998365845,2.67829258488658,2.75355187647273,2.81646457154152,0.871087304173601
2002 Q2,2.36903408426511,1.73039937101578,2.27518930408205,3.11098251144649,2.8773309210674,1.36578692645493
2002 Q3,2.95345498411718,2.80323299135671,1.85784990906458,2.50505396429384,3.32732747472644,1.32682913773279
2002 Q4,1.81625608827397,2.66165162052807,2.84087879036285,2.26511178418732,2.58167551769777,0.67982324380218
2003 Q1,1.34962675483337,1.85480696669522,2.40806676802412,2.72479493794683,2.72108473723709,0.0381512951699525
2003 Q2,0.889422091656086,1.53477107653936,1.87793749374797,2.25591585652175,2.65514462649723,-0.181283707073288
2003 Q3,0.825524269645915,1.31170299483057,1.73655950733142,1.88950275727434,2.17984040077057,1.54216770682993
2003 Q4,1.70180856813363,1.33122819842474,1.77273379213156,2.06972036041465,1.89335784511647,1.24123691900133
2004 Q1,1.98559215221344,1.84053372375986,1.85353731430844,2.14283616453018,2.40209291393865,2.31179840937314
2004 Q2,1.96228702752438,2.11056912457233,1.92376881713559,2.16692278383866,2.36489758796935,2.05686311441093
2004 Q3,1.94514583446788,2.07965444629767,2.129018491681,1.96538636382346,2.32361551860377,1.21526338263944
2004 Q4,2.01600408376311,2.03830586921567,2.14094306288082,2.22034483035254,1.97925887938608,0.619556677607136
2005 Q1,1.86041099510763,1.98071511482814,2.2222026569353,2.22567259337536,2.32681551739669,2.00869283449305
2005 Q2,2.13567892161979,2.02265218773297,1.95954173346716,2.33254072956707,2.27651031167208,1.17100512102082
2005 Q3,1.35042963194187,2.14983330529593,2.03966091123664,1.94895504278667,2.38770976588296,2.55445183200291
2005 Q4,1.83534802581889,1.55480758830623,2.009714686165,2.12309745752244,1.94542614589317,1.24577709009654
2006 Q1,2.09867578652067,1.78615267571283,1.90207378473494,1.97157168128679,2.22030617225317,2.37170284882551
2006 Q2,2.45050998340508,1.98641021792428,1.75663546564919,2.11043350259217,1.94868587835986,3.59448506164404
2006 Q3,2.55484280295072,2.37038573581682,1.94808620002458,1.74187686061738,2.21461336152078,2.08971247466958
2006 Q4,2.39943891058222,2.2114917833888,2.09565996435047,1.92538593411931,1.73695732560677,3.5905790431354
2007 Q1,1.93006076747484,1.74261452652302,1.79991800695801,1.82162687321873,1.91297894252925,2.43408060520518
2007 Q2,1.87811367985644,1.93142888761476,1.3485198960875,1.55297374109953,1.65720701853968,1.40449548281325
2007 Q3,2.42559860452322,1.85436886242608,1.95161658191573,1.15147258086974,1.42950160817029,2.88606542835221
2007 Q4,2.21751412504137,2.38130347414571,2.09041926931499,2.03181515972399,1.08579014246382,1.53682611137846
2008 Q1,1.5380160537826,2.14099660693573,2.28981133861901,2.36486738665806,2.12365184269225,3.222998120353
2008 Q2,1.34362993677419,1.43030239027659,2.09508609607235,2.23491605730299,2.52953625706391,-0.784561275048445
2008 Q3,0.442578045967877,1.38512090893551,1.68390909895105,2.07213084064066,2.20746841664498,-0.812353714729852
2008 Q4,0.0250702261937136,0.861828376480878,1.4890833737001,1.90243363474459,2.0644790888301,-5.75165103511995
2009 Q1,-2.60015255893938,0.420322617444731,1.41807913105907,1.63332642078866,2.06991984253882,-9.68408178450968
2009 Q2,-3.21447037961829,-2.23403675713565,0.657474052195341,1.75182958380599,1.7198722490418,-0.489911102277762
2009 Q3,-1.05391495755554,-1.60477048779085,-1.27400003017411,0.776049769570647,1.91870481017945,1.52854316949271
2009 Q4,2.28865146069023,-0.0707108081383101,-0.186918700337153,-0.105807998939981,0.815575008695748,0.459223433597322
2010 Q1,1.09417529094869,1.20952653682289,0.613065138308312,0.724644122424178,0.954416737202035,0.799151150325228
2010 Q2,1.23822723224519,1.10341666666637,0.562051582502491,1.02333070617629,1.27158181608098,3.90162069670983
2010 Q3,1.72368882421872,1.45015334887185,1.21845732930989,0.238314105342289,1.22846349011027,1.45328268647988
2010 Q4,1.01852536155516,1.58188096872465,1.54670618963215,1.38735593642544,0.130401612955556,1.14107948317874
2011 Q1,1.37880547500403,1.16320854931658,1.36374389889324,1.53014368897499,1.55054558588508,3.38733524164045
2011 Q2,1.73876365504991,1.43417364361025,1.25001846197344,1.23286165699439,1.52020618858069,0.603834313566431
2011 Q3,1.30701416733134,1.76375416305538,1.53318842486537,1.29342341830186,1.16742053604497,0.611194815707927
2011 Q4,0.626986363480742,1.35505858393243,1.71962656573016,1.64021400728067,1.307891737078,-1.26146662186812
2012 Q1,0.292861558627007,0.71940138291611,1.597823201771,1.69146807304128,1.7327398264435,-0.0390129561668617
2012 Q2,-0.290060649411956,0.330520892665857,0.774850394577332,1.74348197247415,1.67457297742796,-0.667988114093954
2012 Q3,0.221448737346227,0.11443336289504,0.472582361061455,0.802574900407942,1.81631135782572,-0.207439696438894
2012 Q4,-0.11274107987207,0.349508949760892,0.437518091766153,0.627722748589489,0.811816402351479,-2.34634196815027
2013 Q1,0.0929191925131197,0.0478438931502624,0.457680526377249,0.658741061585013,0.762455954501365,-0.827844166903047
2013 Q2,-0.507810498994331,0.277315703273582,0.144194876963662,0.522583472347063,0.79147484347633,1.1814495215958
2013 Q3,0.115746677312687,0.100816901827304,0.464065691592798,0.192370368870362,0.55503494533197,0.322968848257821
2013 Q4,1.11381880964232,0.391224233900423,0.507958775940963,0.640699498225639,0.208428866172595,1.1185971454122
