"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2001 Q1,2.6582406247553,NA,NA,NA,NA,2.20515515349451
2001 Q2,2.30884106908321,2.67480014574666,NA,NA,NA,0.201769249791095
2001 Q3,1.33616889912162,2.37870915034914,2.71462090626225,NA,NA,0.385792469003743
2001 Q4,0.939468087414488,1.94383291789532,2.55667184485483,2.76716732590353,NA,-0.660316880827816
2002 Q1,1.30936561826119,1.80918288662517,2.67721867832418,2.75363296047039,2.81625836690697,0.871087304173601
2002 Q2,2.3697060407346,1.70808881760599,2.33101176615157,3.11725013458149,2.87180962983973,1.36578692645493
2002 Q3,3.20246581416769,2.81375467920891,2.0398622550174,2.59192620591478,3.33726586271015,1.32682913773279
2002 Q4,1.77252804827368,2.92349054746551,2.85448587213699,2.40075270144331,2.67889768583584,0.67982324380218
2003 Q1,1.32803098534735,1.85216371319913,2.42948050327338,2.72489294651266,2.71362682722094,0.0381512951699525
2003 Q2,0.888434272669389,1.527870173809,1.8999451121544,2.1330744767581,2.64713719113805,-0.181283707073288
2003 Q3,0.895257902851397,1.29446611882155,1.79673819098254,1.92383581163204,1.98487146350047,1.54216770682993
2003 Q4,1.4196125905059,1.40469679914077,1.75036357487881,2.11444417903861,1.93179937812458,1.24123691900133
2004 Q1,1.96509016177585,1.82544904648536,1.85959868597187,2.14266268241072,2.39954832361973,2.31179840937314
2004 Q2,1.96426341961304,2.10358136057996,2.06895092007303,2.13253981807053,2.37804214692987,2.05686311441093
2004 Q3,1.98081305207132,2.1115922310898,2.18377551294889,2.19070185686687,2.26901038411987,1.21526338263944
2004 Q4,2.08199002959288,2.07597716161515,2.18229549216834,2.26122311258803,2.23128550246481,0.619556677607136
2005 Q1,1.83755100934686,1.98446812627699,2.22534567277636,2.22599625946455,2.32461838198324,2.00869283449305
2005 Q2,2.14252190821447,2.01501031624475,1.92595498428746,2.31496677947309,2.25221671984228,1.17100512102082
2005 Q3,1.39494528989709,2.2328467547779,2.10152969902784,1.8966984132927,2.35977733282145,2.55445183200291
2005 Q4,1.78846307120114,1.60329291727064,2.11602619232563,2.16921893818415,1.88694622296111,1.24577709009654
2006 Q1,2.13918611746476,1.7837945238204,1.90666900836785,1.972280048466,2.21778074430326,2.37170284882551
2006 Q2,2.45226684637714,2.02628583128225,1.78099339539196,2.08869466302618,1.88603236215022,3.59448506164404
2006 Q3,2.52986516405692,2.39159530055982,1.97300086906456,1.77959283117774,2.17970749035534,2.08971247466958
2006 Q4,2.69835610894264,2.18487552856006,2.12281488400923,1.93991359168955,1.77912597643966,3.5905790431354
2007 Q1,1.92224871928275,1.75847533763158,1.79760828899207,1.82180215565422,1.92075656256149,2.43408060520518
2007 Q2,1.87692822232978,1.92874494158654,1.19454687484495,1.56524794525128,1.64119451864121,1.40449548281325
2007 Q3,2.39017394126282,1.83724499125557,1.97236491207164,0.912582643451637,1.44906777338088,2.88606542835221
2007 Q4,2.2296558874478,2.34316998777758,2.06833562469228,2.0473140934788,0.818594566320532,1.53682611137846
2008 Q1,1.5719727097014,2.14158342123395,2.28636084945774,2.36470943135877,2.12282558253563,3.222998120353
2008 Q2,1.34567852174356,1.44310007444642,2.08873994150564,2.25227536646583,2.54253371535867,-0.784561275048445
2008 Q3,0.285737290229472,1.40308958663836,1.59987582478672,2.06231820164148,2.23523262496988,-0.812353714729852
2008 Q4,0.140518633876664,0.692199637514813,1.51170664933272,1.83916176715566,2.0535109550201,-5.75165103511995
2009 Q1,-2.59280644194688,0.423699021314849,1.40243192003715,1.6334417783202,2.07294596580839,-9.68408178450968
2009 Q2,-3.26106578562195,-2.23056389257089,0.593607253777759,1.82857128955055,1.70648285571269,-0.489911102277762
2009 Q3,-0.702227182812669,-1.75477476339523,-1.28835676047646,0.678561370009215,2.04164097430725,1.52854316949271
2009 Q4,1.15939877844593,0.444352388878096,-0.355626221793531,-0.116944845136265,0.706879408753034,0.459223433597322
2010 Q1,1.093201304938,1.17680184699231,0.708326696738078,0.72552377997551,0.954733743999624,0.799151150325228
2010 Q2,1.23120071920948,1.10295548651426,1.18724368812014,0.866711281454067,1.37421378103694,3.90162069670983
2010 Q3,1.74847754391118,1.41439295067438,1.22035491601227,1.19246460868406,0.945903573812062,1.45328268647988
2010 Q4,1.24364961803585,1.61360643420031,1.50370313316233,1.38883007165457,1.1942049155387,1.14107948317874
2011 Q1,1.38048995023859,1.16966365441254,1.36844096228044,1.53011793561118,1.55050758724995,3.38733524164045
2011 Q2,1.74763746246401,1.43499213948182,1.12527207623855,1.22134167912852,1.5459668170805,0.603834313566431
2011 Q3,1.28259745538308,1.79312752491528,1.53001783174821,1.10307628715155,1.14779203755256,0.611194815707927
2011 Q4,0.678768751298688,1.31788360514953,1.75283311722708,1.63774048845393,1.09567769078922,-1.26146662186812
2012 Q1,0.345160102850123,0.755647469054492,1.5905513781487,1.6913103503905,1.73279977089177,-0.0390129561668617
2012 Q2,-0.3246198546613,0.382893744414494,0.801774699707975,1.7541520419482,1.65439669028856,-0.667988114093954
2012 Q3,0.2128818505728,0.0756229483750341,0.507375859788283,0.824838315034716,1.83595237384795,-0.207439696438894
2012 Q4,-0.143321218160875,0.343967753758635,0.402778722785521,0.649943529922615,0.832526186810297,-2.34634196815027
2013 Q1,0.0829406354417042,0.0266393942177199,0.454324404074022,0.636122487384313,0.776285569518117,-0.827844166903047
2013 Q2,-0.619108150122903,0.267360708600623,0.128615761644877,0.520538394263254,0.776128746143589,1.1814495215958
2013 Q3,0.0624490179492662,-0.0241382489136766,0.457522807422758,0.179603945358455,0.55364538935787,0.322968848257821
2013 Q4,1.09180364071521,0.357173511063826,0.396222438245148,0.636607693694145,0.196600006596315,1.1185971454122
