"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2001 Q1,2.66360092228138,NA,NA,NA,NA,2.20515515349451
2001 Q2,2.30104153400554,2.67595637739409,NA,NA,NA,0.201769249791095
2001 Q3,1.33616889912164,2.46989428857307,2.70161944771142,NA,NA,0.385792469003743
2001 Q4,0.939468087521292,1.94383291789533,2.7014372148843,2.75270224638302,NA,-0.660316880827816
2002 Q1,1.34430246258581,1.80918288659676,2.67721867832417,2.8210785692671,2.80859003628016,0.871087304173601
2002 Q2,2.36486802988194,1.71419545387461,2.33101176604203,3.11725013458148,2.803374591704,1.36578692645493
2002 Q3,3.20246581416769,2.8702665323123,1.96016821775984,2.59192620576467,3.33726586271013,1.32682913773279
2002 Q4,1.77252804827367,2.92349054746551,2.9439189945874,2.29775354470571,2.67889768567222,0.67982324380218
2003 Q1,1.3590942928995,1.85216371319913,2.42948050327338,2.76561286305306,2.642264834339,0.0381512951699525
2003 Q2,0.869727753746994,1.53458797986711,1.89994511215441,2.1330744767581,2.60481908410345,-0.181283707073288
2003 Q3,0.895257902851397,1.48363227906344,1.72357884490735,1.92383581163204,1.98487146350047,1.54216770682993
2003 Q4,1.41961259050586,1.40469679914077,2.05511394449913,2.03003778860547,1.93179937812459,1.24123691900133
2004 Q1,1.97807656789834,1.82544904648535,1.85959868597187,2.29287946997147,2.35156300039101,2.31179840937314
2004 Q2,1.95893510140582,2.10571766611848,2.06895092007305,2.13253981807053,2.23682508155851,2.05686311441093
2004 Q3,1.98081305207132,2.19155131663539,2.15382594683877,2.19070185686689,2.26901038411987,1.21526338263944
2004 Q4,2.08199002959288,2.07597716161515,2.30610898910447,2.22235564981438,2.23128550246484,0.619556677607136
2005 Q1,1.85494178252232,1.98446812627699,2.22534567277636,2.27718064972906,2.2974563810466,2.00869283449305
2005 Q2,2.14423375142414,2.0181886686579,1.92595498428746,2.31496677947309,2.19214183984931,1.17100512102082
2005 Q3,1.39494528989708,2.27503401957407,2.06131665474148,1.8966984132927,2.35977733282145,2.55445183200291
2005 Q4,1.78846307120113,1.60329291727064,2.17324028864977,2.11880707580642,1.88694622296111,1.24577709009654
2006 Q1,2.20376576357959,1.7837945238204,1.90666900836785,1.98017619372488,2.18442635093224,2.37170284882551
2006 Q2,2.45988635529282,2.08680757175426,1.78099339539197,2.08869466302618,1.8541480991836,3.59448506164404
2006 Q3,2.52986516405692,2.31542861073418,2.00400457915474,1.77959283117775,2.17970749035535,2.08971247466958
2006 Q4,2.69835610894262,2.18487552856006,1.99932491379914,1.95113100433467,1.77912597643968,3.5905790431354
2007 Q1,1.9210689698563,1.75847533763159,1.79760828899207,1.7585969887838,1.91988034296618,2.43408060520518
2007 Q2,1.86953142357895,1.92813583822591,1.19454687484498,1.56524794525128,1.69895010610321,1.40449548281325
2007 Q3,2.39017394126282,1.90815933745541,1.9758933710758,0.912582643451673,1.44906777338088,2.88606542835221
2007 Q4,2.2296558874478,2.34316998777758,2.18365062279469,2.04850759151741,0.81859456632057,1.53682611137846
2008 Q1,1.60112666131451,2.14158342123395,2.28636084945774,2.42407694636654,2.12020471255736,3.222998120353
2008 Q2,1.34224322867297,1.4519130397437,2.08873994150564,2.25227536646583,2.48927420342131,-0.784561275048445
2008 Q3,0.285737290229465,1.47355609287178,1.52792069821669,2.06231820164148,2.23523262496988,-0.812353714729852
2008 Q4,0.140518633876664,0.69219963751481,1.62017667072994,1.77372782975154,2.0535109550201,-5.75165103511995
2009 Q1,-2.4403129139201,0.423699021314849,1.40243192003715,1.67928359471621,2.05582425115711,-9.68408178450968
2009 Q2,-3.26641570299552,-2.19888166689033,0.593607253777759,1.82857128955055,1.65223815467972,-0.489911102277762
2009 Q3,-0.70222718281266,-1.45163797432584,-1.67243351934126,0.678561370009215,2.04164097430725,1.52854316949271
2009 Q4,1.15939877297745,0.4443523888781,0.10761891111474,-0.529073256758811,0.706879408753034,0.459223433597322
2010 Q1,1.09995083137358,1.17680184676051,0.708326696738077,0.933634289600684,0.748644496558208,0.799151150325228
2010 Q2,1.22917214045664,1.10428191078496,1.18724369103034,0.866711281454063,1.09903500946007,3.90162069670983
2010 Q3,1.7484775439112,1.41951437910796,1.20321777187797,1.19246461316526,0.945903573812056,1.45328268647988
2010 Q4,1.2436496179266,1.61360643420033,1.51427196507794,1.37023895703874,1.19420492054357,1.14107948317874
2011 Q1,1.38863331758533,1.16966365441688,1.36844096228044,1.53907246624472,1.54094861269729,3.38733524164045
2011 Q2,1.75000976921662,1.43672374241653,1.12527207631105,1.2213416791285,1.54104927327293,0.603834313566431
2011 Q3,1.28259745538314,1.80509930996844,1.50960126350462,1.10307628725814,1.14779203755254,0.611194815707927
2011 Q4,0.678768751298689,1.31788360514956,1.76789986081916,1.61591802410933,1.09567769090716,-1.26146662186812
2012 Q1,0.376247423802876,0.755647469054505,1.59055137814869,1.69388248047649,1.72197740464866,-0.0390129561668617
