"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
1,2001 Q1,2.63340585200307,NA,NA,NA,NA,2.20515515349451
1,2001 Q2,2.49330163713571,2.63030637498257,NA,NA,NA,0.201769249791095
1,2001 Q3,0.969676919006191,2.55771799512831,2.64949158315655,NA,NA,0.385792469003743
1,2001 Q4,1.60568145259026,1.18571747978868,2.69586107895055,2.67958373447271,NA,-0.660316880827816
1,2002 Q1,1.39582117988113,1.87332498712829,1.55546669857132,2.84169978456477,2.70920508687874,0.871087304173601
1,2002 Q2,2.3517902800906,1.69927153951651,2.03391110785111,1.7773162298409,2.9292030079333,1.36578692645493
1,2002 Q3,0.871087304173601,2.87108739881601,1.91400368856505,2.11420416821252,1.88824099547569,1.32682913773279
1,2002 Q4,1.75855668504173,0.871087304173601,3.00376601710511,2.05758903641648,2.14096852166632,0.67982324380218
1,2003 Q1,1.1175766875258,1.8513186223942,0.871087304173601,2.95324049049756,2.14759899246055,0.0381512951699525
1,2003 Q2,0.67982324380218,1.28709137661196,1.90697578480568,0.871087304173601,2.92292517453303,-0.181283707073288
1,2003 Q3,0.63208227678105,0.67982324380218,1.5778163906979,1.93480436601142,0.871087304173601,1.54216770682993
1,2003 Q4,1.94486153299049,1.22947346765113,0.67982324380218,1.91011635106125,1.94408055974667,1.24123691900133
1,2004 Q1,1.65276322172674,1.78710411781809,1.78558855325806,0.67982324380218,2.20435587897963,2.31179840937314
1,2004 Q2,1.79882110218885,1.80749976199005,1.69244966871465,2.11925760462222,0.67982324380218,2.05686311441093
1,2004 Q3,2.31179840937314,1.89484855453605,2.00049423241091,1.64512244416293,2.2860921303043,1.21526338263944
1,2004 Q4,2.15002500400955,2.31179840937314,1.91928474354025,2.19696995145315,1.62934670264569,0.619556677607136
1,2005 Q1,1.06557062757231,2.21908418265242,2.31179840937314,1.90981854131751,2.36215023758058,2.00869283449305
1,2005 Q2,2.13631290786726,1.06557062757231,2.26051968983815,2.31179840937314,1.90413881998387,1.17100512102082
1,2005 Q3,1.97184916154951,2.29204092655987,1.06557062757231,2.28123744343102,2.31179840937314,2.55445183200291
1,2005 Q4,1.17100512102082,1.9853482663964,2.22958246658527,1.06557062757231,2.2881433612953,1.24577709009654
1,2006 Q1,2.15831007830113,1.17100512102082,2.0037593846017,2.08662271716176,1.06557062757231,2.37170284882551
1,2006 Q2,2.69762233025972,2.04161532719495,1.17100512102082,2.01480605552488,2.00084686750765,3.59448506164404
1,2006 Q3,2.37170284882551,2.67985525987625,1.97105260350197,1.17100512102082,2.02032939098647,2.08971247466958
1,2006 Q4,1.90153223730102,2.37170284882551,2.38038521643719,1.93357129773016,1.17100512102082,3.5905790431354
1,2007 Q1,1.95580390238988,1.95058165472669,2.37170284882551,2.01345060813147,1.91612080038747,2.43408060520518
1,2007 Q2,2.03220113241738,1.91509077693932,1.98001130518209,2.37170284882551,1.79328984314804,1.40449548281325
1,2007 Q3,2.43408060520518,1.9840104741201,1.89748876076517,1.9947261304098,2.37170284882551,2.88606542835221
1,2007 Q4,2.70702096633208,2.43408060520518,2.18510263254803,1.89476947524174,1.99963107215236,1.53682611137846
1,2008 Q1,1.80511921781528,2.48837112828753,2.43408060520518,2.45654727154015,1.89870454174335,3.222998120353
1,2008 Q2,1.7427462532694,1.66640998206521,2.35718122546081,2.43408060520518,2.61941405493542,-0.784561275048445
1,2008 Q3,3.222998120353,1.89963055158364,1.77585245013802,2.29158627404745,2.43408060520518,-0.812353714729852
1,2008 Q4,0.900084608868681,3.222998120353,2.03707217018874,2.0166727996265,2.26972129024299,-5.75165103511995
1,2009 Q1,-2.87880972199879,0.264969219775348,3.222998120353,2.14350573581417,2.27209720812341,-9.68408178450968
1,2009 Q2,-2.73417047629204,-2.5406335639595,-0.116100013680652,3.222998120353,2.20736587518943,-0.489911102277762
1,2009 Q3,-0.167938701768831,-1.30982339691478,-1.55281048157733,-0.306634630408652,3.222998120353,1.52854316949271
1,2009 Q4,-0.636480081703205,0.608871013214339,-0.0718681708138815,-0.287838974083252,-0.370146169317985,0.459223433597322
1,2010 Q1,0.898103666716755,0.701586269798483,0.315283147180343,0.882097912071711,0.881782459291774,0.799151150325228
1,2010 Q2,1.37402256458348,0.887597422670619,1.5044260806995,0.139130427559947,1.45447756180307,3.90162069670983
1,2010 Q3,0.808084746335025,1.55033387034854,1.06103078237687,1.90584598615,0.0510540677497492,1.45328268647988
1,2010 Q4,0.998809556613429,0.808084746335025,1.56495074813279,1.32305502425532,2.03965262130017,1.14107948317874
1,2011 Q1,1.3842662602777,1.26863396863805,0.808084746335025,1.50975880129434,1.57832142672578,3.38733524164045
1,2011 Q2,1.37725703818999,1.3842662602777,1.43052861585282,0.808084746335025,1.47664363319127,0.603834313566431
1,2011 Q3,3.39679788000526,1.51456779310776,1.3842662602777,1.51147593946021,0.808084746335025,0.611194815707927
1,2011 Q4,0.811798880636372,3.39679788000526,1.63967804047412,1.3842662602777,1.53845838066267,-1.26146662186812
1,2012 Q1,0.510231537707743,0.881365108530689,3.39679788000526,1.738853035133,1.3842662602777,-0.0390129561668617
1,2012 Q2,-0.453480986708563,0.572973888080347,0.92310484526728,3.39679788000526,1.79835803192833,-0.667988114093954
1,2012 Q3,0.0561682042522935,-0.102961383629938,0.664475478094861,0.943974713635575,3.39679788000526,-0.207439696438894
1,2012 Q4,-0.0920452253551879,0.0561682042522935,0.200282659096163,0.763696482189084,0.950931336425007,-2.34634196815027
1,2013 Q1,0.377771024276099,0.130636044946466,0.0561682042522935,0.433287877887696,0.849597074800816,-0.827844166903047
1,2013 Q2,-0.840228649364337,0.662334334370235,0.264244807127458,0.0561682042522935,0.573091009162615,1.1814495215958
1,2013 Q3,-1.06490486873009,-0.266216617855371,0.908463898597094,0.331049188217955,0.0561682042522935,0.322968848257821
1,2013 Q4,1.00127066898627,-1.06490486873009,0.184334756413488,1.10919041144962,0.35331731524812,1.1185971454122
1,2014 Q1,0.898389059789216,0.957914671555395,-1.06490486873009,0.508352294454158,1.25754456742075,0.731541516806522
1,2014 Q2,1.20526759406091,1.13896788553488,0.931901073096869,-1.06490486873009,0.70276281727856,0.200149178441222
1,2014 Q3,0.830754826253566,1.30215211063835,1.34201606011641,0.918894273867606,-1.06490486873009,0.64695372822019
1,2014 Q4,0.751123857691356,0.830754826253566,1.37532406091545,1.50428022692973,0.914558674124519,1.36662620186494
1,2015 Q1,0.977117063140959,0.905592181158459,0.830754826253566,1.42642045018789,1.62250702937074,1.60998238010752
1,2015 Q2,1.54637854132677,1.09915123336735,0.998273175238721,0.830754826253566,1.45707828375135,1.25100580899868
1,2015 Q3,1.49839798552871,1.63790904997231,1.18959539214743,1.04461367227885,0.830754826253566,1.1950440785178
1,2015 Q4,1.59428803319143,1.49839798552871,1.71259002188794,1.25337438640769,1.06006050462556,1.07226113882126
1,2016 Q1,1.45521480303793,1.65189861856683,1.49839798552871,1.76780352484684,1.29541306307465,2.22000251675092
1,2016 Q2,2.22000251675092,1.5571408128496,1.68646496979207,1.49839798552871,1.80093162662218,1.16053838466759
1,2016 Q3,1.29623185481944,2.22000251675092,1.63146237031897,1.70374814540469,1.49839798552871,1.3696007959197
1,2016 Q4,1.28901542708751,1.40795223396663,2.22000251675092,1.6829317114528,1.70950920394223,2.01832602693919
1,2017 Q1,1.45492617208308,1.32129376989903,1.49106376200401,2.22000251675092,1.71630107225784,1.83256838686618
1,2017 Q2,1.75884269445224,1.47266629375432,1.34066077558594,1.54093067882644,2.22000251675092,2.26358585525639
1,2017 Q3,1.90929203902137,1.70797683773377,1.48371241392577,1.3503442784294,1.56586413723765,2.35901607912501
