"spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","ref_period","rgdp","target_quarter","target_year","origin_year","origin_month","origin_day","gdp_growth","origin_date","IQR_h0","IQR_h1","IQR_h2","IQR_h3","IQR_h4","EUP","spf_h0_fh","spf_h1_fh","spf_h2_fh","spf_h3_fh","spf_h4_fh"
NA,NA,NA,NA,NA,1991 Q1,1274000.74,1,1991,2001,1,NA,NA,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1991 Q2,1277869.9,2,1991,2001,1,NA,1.22035149289275,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1991 Q3,1278644.5,3,1991,2001,1,NA,0.242686548220705,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1991 Q4,1290938.94,4,1991,2001,1,NA,3.9019132783761,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1992 Q1,1308890.69,1,1992,2001,1,NA,5.67949033371342,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1992 Q2,1301769.84,2,1992,2001,1,NA,-2.15845385305231,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1992 Q3,1297559.46,3,1992,2001,1,NA,-1.28747712943088,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1992 Q4,1294663.18,4,1992,2001,1,NA,-0.889854327095996,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1993 Q1,1285610.07,1,1993,2001,1,NA,-2.76785324946042,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1993 Q2,1286601.89,2,1993,2001,1,NA,0.30894852636647,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1993 Q3,1290522.46,3,1993,2001,1,NA,1.22447410419595,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1993 Q4,1295304.16,4,1993,2001,1,NA,1.4903550775744,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1994 Q1,1308255.71,1,1994,2001,1,NA,4.05992642595303,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1994 Q2,1314991.71,2,1994,2001,1,NA,2.07549720979923,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1994 Q3,1323897.94,3,1994,2001,1,NA,2.73678377932585,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1994 Q4,1334926.22,4,1994,2001,1,NA,3.37393012264526,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1995 Q1,1342981.43,1,1995,2001,1,NA,2.43561441206268,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1995 Q2,1349979.41,2,1995,2001,1,NA,2.10065976966085,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1995 Q3,1351352.44,3,1995,2001,1,NA,0.40745099421633,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1995 Q4,1354461.02,4,1995,2001,1,NA,0.923318769291126,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1996 Q1,1357753.19,1,1996,2001,1,NA,0.975795507589483,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1996 Q2,1366456.13,2,1996,2001,1,NA,2.58868091543496,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1996 Q3,1374167.58,3,1996,2001,1,NA,2.27653823417493,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1996 Q4,1377069.96,4,1996,2001,1,NA,0.847520542300018,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1997 Q1,1379499.09,1,1997,2001,1,NA,0.707462962374183,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1997 Q2,1396320.05,2,1997,2001,1,NA,4.9673476350411,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1997 Q3,1406351.6,3,1997,2001,1,NA,2.90482768543348,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1997 Q4,1418122.85,4,1997,2001,1,NA,3.39029458423401,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1998 Q1,1430176.85,1,1998,2001,1,NA,3.44358337696575,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1998 Q2,1434989.86,2,1998,2001,1,NA,1.3529405317863,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1998 Q3,1442682.94,3,1998,2001,1,NA,2.1617340502966,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1998 Q4,1446576.63,4,1998,2001,1,NA,1.08394753321359,2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
