origin_year,origin_quarter,horizon,prediction,weight_current
2001,1,1,2.76151670329734,0
2001,1,2,2.76151670329734,0
2001,1,3,2.76151670329734,0
2001,1,4,2.76151670329734,0
2001,1,5,2.76151670329734,0
2001,1,6,2.76151670329734,0
2001,1,7,2.76151670329734,0
2001,2,1,2.66419309464211,0
2001,2,2,2.66419309464211,0
2001,2,3,2.66419309464211,0
2001,2,4,2.66419309464211,0
2001,2,5,2.66419309464211,0
2001,2,6,2.66419309464211,0
2001,3,1,2.46926125903714,0
2001,3,2,2.46926125903714,0
2001,3,3,2.46926125903714,0
2001,3,4,2.46926125903714,0
2001,3,5,2.46926125903714,0
2001,4,1,1.59312748423219,-0.0588235294117647
2001,4,2,1.59312748423219,-0.0588235294117647
2001,4,3,1.59312748423219,-0.0588235294117647
2001,4,4,1.59312748423219,-0.0588235294117647
2002,1,1,2.56677467485778,0
2002,1,2,2.56677467485778,0
2002,1,3,2.56677467485778,0
2002,1,4,2.56677467485778,0
2002,1,5,2.56677467485778,0
2002,1,6,2.56677467485778,0
2002,1,7,2.56677467485778,0
2002,2,1,2.66419309464211,0
2002,2,2,2.66419309464211,0
2002,2,3,2.66419309464211,0
2002,2,4,2.66419309464211,0
2002,2,5,2.66419309464211,0
2002,2,6,2.66419309464211,0
2002,3,1,2.46926125903714,0
2002,3,2,2.46926125903714,0
2002,3,3,2.46926125903714,0
2002,3,4,2.46926125903714,0
2002,3,5,2.46926125903714,0
2002,4,1,1.84206092153401,-0.0588235294117647
2002,4,2,1.84206092153401,-0.0588235294117647
2002,4,3,1.84206092153401,-0.0588235294117647
2002,4,4,1.84206092153401,-0.0588235294117647
2003,1,1,2.27394869694893,0
2003,1,2,2.27394869694893,0
2003,1,3,2.27394869694893,0
2003,1,4,2.27394869694893,0
2003,1,5,2.27394869694893,0
2003,1,6,2.27394869694893,0
2003,1,7,2.27394869694893,0
2003,2,1,1.98026272961797,0
2003,2,2,1.98026272961797,0
2003,2,3,1.98026272961797,0
2003,2,4,1.98026272961797,0
2003,2,5,1.98026272961797,0
2003,2,6,1.98026272961797,0
2003,3,1,1.68571170664228,0
2003,3,2,1.68571170664228,0
2003,3,3,1.68571170664228,0
