origin_year,origin_quarter,horizon,prediction,weight_current,target_year,target_quarter
2001,1,0,2.76309594403442,0.52720079950831,2001,1
2001,1,1,2.78683825242951,0.188024965292646,2001,2
2001,1,2,2.79630660233692,0.0527628237582657,2001,3
2001,1,3,2.80008254730728,-0.00117924724680845,2001,4
2001,1,4,2.80158838101205,-0.0226911573149843,2002,1
2001,1,5,2.80218890224957,-0.0312700321367863,2002,2
2001,1,6,2.80242838802784,-0.0346912575405233,2002,3
2001,1,7,2.80252389412222,-0.0360556303174088,2002,4
2001,2,0,2.63660570817838,0.316971459108093,2001,2
2001,2,1,2.68212805847492,0.0893597076254001,2001,3
2001,2,2,2.7003563082094,-0.00178154104700122,2001,4
2001,2,3,2.70765534014027,-0.0382767007013398,2002,1
2001,2,4,2.71057804900721,-0.0528902450360574,2002,2
2001,2,5,2.71174837230513,-0.0587418615256258,2002,3
2001,2,6,2.71221699805062,-0.0610849902531064,2002,4
2001,3,0,2.42711090868313,0.145778182633745,2001,3
2001,3,1,2.50429174101103,-0.00858348202205513,2001,4
2001,3,2,2.53325206247226,-0.0665041249445117,2002,1
2001,3,3,2.54411875299426,-0.088237505988512,2002,2
2001,3,4,2.54819622717074,-0.0963924543414866,2002,3
2001,3,5,2.54972620500772,-0.0994524100154355,2002,4
2001,4,0,1.60219400490425,-0.0219400490424949,2001,4
2001,4,1,1.60991565617078,-0.0991565617077881,2002,1
2001,4,2,1.61258742916971,-0.125874291697104,2002,2
2001,4,3,1.61351189088281,-0.135118908828109,2002,3
2001,4,4,1.61383176441224,-0.138317644122351,2002,4
2002,1,0,2.02432894896514,0.442823885411434,2002,1
2002,1,1,2.41911173942794,0.139144815824663,2002,2
2002,1,2,2.55663621191388,0.0333567600662463,2002,3
2002,1,3,2.604543519399,-0.00349501492231046,2002,4
2002,1,4,2.62123225900285,-0.0163325069252691,2003,1
2002,1,5,2.62704586123152,-0.0208045086396289,2003,2
2002,1,6,2.62907105736229,-0.0223623518171458,2003,3
2002,1,7,2.62977654411676,-0.0229050339359703,2003,4
2002,2,0,2.32522010216937,0.267699927021879,2002,2
2002,2,1,2.60744271897502,0.0661123435892721,2002,3
2002,2,2,2.70824905576332,-0.00589218268808191,2002,4
2002,2,3,2.74425579984249,-0.0316112856017762,2003,1
2002,2,4,2.75711695183441,-0.0407978227388622,2003,2
2002,2,5,2.76171079209376,-0.0440791372098318,2003,3
2002,2,6,2.76335165352995,-0.0452511810928231,2003,4
2002,3,0,2.310647716184,0.145655602935386,2002,3
2002,3,1,2.51120182212611,-0.00861678625085155,2002,4
2002,3,2,2.58642062950966,-0.0664774073151241,2003,1
2002,3,3,2.61463181450449,-0.0881783188496036,2003,2
2002,3,4,2.6252125586893,-0.0963173528379217,2003,3
2002,3,5,2.62918091902315,-0.0993699377101168,2003,4
2002,4,0,1.81636625898646,-0.0163662589864647,2002,4
2002,4,1,1.89952366307983,-0.0995236630798258,2003,1
2002,4,2,1.92980494044826,-0.129804940448258,2003,2
2002,4,3,1.94083168868627,-0.140831688686268,2003,3
2002,4,4,1.94484701390604,-0.144847013906043,2003,4
2003,1,0,1.89211652238728,0.479862914838493,2003,1
2003,1,1,2.16428778835232,0.159661425467858,2003,2
2003,1,2,2.26504509637456,0.0411234160299277,2003,3
2003,1,3,2.3023452686903,-0.00275913963564751,2003,4
2003,1,4,2.31615372469308,-0.019004381991861,2004,1
2003,1,5,2.32126559001013,-0.0250183411883884,2004,2
2003,1,6,2.32315799326031,-0.0272446979533069,2004,3
2003,1,7,2.32385855750432,-0.0280688911815484,2004,4
2003,2,0,1.69785019842108,0.302149801578923,2003,2
2003,2,1,1.9179645821925,0.0820354178074978,2003,3
2003,2,2,2.00324582765796,-0.00324582765796074,2003,4
2003,2,3,2.03628724323257,-0.0362872432325659,2004,1
2003,2,4,2.04908882858952,-0.049088828589524,2004,2
2003,2,5,2.05404868230044,-0.0540486823004358,2004,3
2003,2,6,2.05597033092033,-0.0559703309203291,2004,4
2003,3,0,1.531091297197,0.153553366184544,2003,3
2003,3,1,1.70704128772874,-0.00640117066248711,2003,4
2003,3,2,1.77497074139605,-0.0681552194509576,2004,1
2003,3,3,1.80119643576293,-0.0919967597844824,2004,2
2003,3,4,1.81132145529265,-0.10120132299332,2004,3
2003,3,5,1.81523044694958,-0.104754951772344,2004,4
2003,4,0,1.60642725481367,-0.00584295892151911,2003,4
2003,4,1,1.70945565182219,-0.0995051380201734,2004,1
2003,4,2,1.75033377197109,-0.136667065428261,2004,2
2003,4,3,1.76655280240761,-0.151411638552375,2004,3
2003,4,4,1.77298795518232,-0.157261777438471,2004,4
2004,1,0,2.05695271747544,0.486094565049118,2004,1
2004,1,1,2.21837230807212,0.163255383855765,2004,2
2004,1,2,2.27872935997154,0.0425412800569133,2004,3
2004,1,3,2.30129770933065,-0.00259541866130284,2004,4
2004,1,4,2.30973633210572,-0.0194726642114487,2005,1
2004,1,5,2.31289165167327,-0.0257833033465382,2005,2
2004,1,6,2.31407146997285,-0.0281429399457093,2005,3
2004,1,7,2.31451262060443,-0.0290252412088553,2005,4
2004,2,0,2.0292667168102,0.284555471983005,2004,2
2004,2,1,2.15577331004265,0.0737111499289214,2004,3
2004,2,2,2.20283542542848,-0.00472570904746003,2004,4
2004,2,3,2.22034315089951,-0.0339052514991776,2005,1
2004,2,4,2.22685625488253,-0.0447604248042175,2005,2
2004,2,5,2.22927921516734,-0.0487986919455693,2005,3
2004,2,6,2.23018058823878,-0.0503009803979655,2005,4
2004,3,0,2.14454257373427,0.138643565664337,2004,3
