origin_year,origin_quarter,horizon,prediction,weight_current
2001,1,1,2.74839763109328,0.192597343274558
2001,1,2,2.75309302439873,0.123665618363511
2001,1,3,2.75592049189855,0.0821563774515308
2001,1,4,2.75771602110473,0.055796727203137
2001,1,5,2.75891651151804,0.0381726711240137
2001,1,6,2.75975823159062,0.0258156197077101
2001,1,7,2.760373768113,0.0167791042396135
2001,2,1,2.64627430867831,0.091923342886471
2001,2,2,2.65535406963732,0.0453441839161818
2001,2,3,2.66083130767047,0.0172459617035004
2001,2,4,2.66431404339925,-0.000620466927679583
2001,2,5,2.66664469167465,-0.0125766887944676
2001,2,6,2.66827976765542,-0.0209646259197655
2001,3,1,2.47305970927194,-0.00776781525153809
2001,3,2,2.48757704361716,-0.0374557048295699
2001,3,3,2.49608782578434,-0.0548602196801274
2001,3,4,2.50138792047809,-0.0656988917310477
2001,3,5,2.50488504440025,-0.0728504959011325
2001,4,1,1.597109877021,-0.0992647249140771
2001,4,2,1.59846498153366,-0.113025810128138
2001,4,3,1.59923304978555,-0.120825542595748
2001,4,4,1.59970017632824,-0.125569212253467
2002,1,1,2.38552274037234,0.142141417979688
2002,1,2,2.45418050880216,0.0882986130041681
2002,1,3,2.49316066629124,0.0577295883242405
2002,1,4,2.51689501986892,0.03911663016774
2002,1,5,2.53232952497365,0.0270125803675048
2002,1,6,2.54296902423776,0.0186688707332381
2002,1,7,2.55067410068634,0.012626394578976
2002,2,1,2.57116729548454,0.0677748753522891
2002,2,2,2.62155961614706,0.0310610466881556
2002,2,3,2.6504679705287,0.00999957629393965
2002,2,4,2.66819662525632,-0.00291681222633287
2002,2,5,2.67977817427689,-0.0113546654709549
2002,2,6,2.68778290635162,-0.0171865929954296
2002,3,1,2.47980639002162,-0.00826159237927459
2002,3,2,2.51714010481247,-0.037510724899297
2002,3,3,2.53896484536386,-0.0546093375655916
2002,3,4,2.55252859968665,-0.0652358731214301
2002,3,5,2.5614662508014,-0.0722380839471553
2002,4,1,1.88225658219144,-0.099541402990404
2002,4,2,1.89734688090346,-0.114827751446188
2002,4,3,1.9060548309267,-0.123648833184268
2002,4,4,1.91141722911375,-0.129080898434283
2003,1,1,2.13953037888314,0.161101028030504
2003,1,2,2.18934731246863,0.101395183399849
2003,1,3,2.21829726768014,0.0666985169549644
2003,1,4,2.23621343976898,0.0452258948941039
2003,1,5,2.24798638963573,0.0311159554619114
2003,1,6,2.25615196516252,0.0213294722596528
2003,1,7,2.26208549425914,0.0142181078930293
2003,2,1,1.89863144756033,0.0828550810766005
2003,2,2,1.9409689230168,0.0398828910888527
2003,2,3,1.96605865466855,0.0144170194548842
2003,2,4,1.98180546551316,-0.00156586426739235
2003,2,5,1.99224979049725,-0.0121667683759016
2003,2,6,1.99953555409859,-0.0195617586134311
2003,3,1,1.69229473030217,-0.00605332982482985
2003,3,2,1.72619675701996,-0.0372274771552657
2003,3,3,1.74626068237177,-0.0556769866831373
2003,3,4,1.75884098428853,-0.0672450321182646
2003,3,5,1.76717962201426,-0.0749127129669878
2003,4,1,1.69561406773923,-0.0994681842990698
2003,4,2,1.71613186753921,-0.118316395170164
2003,4,3,1.72843154156916,-0.129615211418598
2003,4,4,1.73621620569965,-0.136766416349071
2004,1,1,2.19307102961252,0.165070988812343
2004,1,2,2.22291113113712,0.10416746343693
2004,1,3,2.24033337523238,0.0686087343730416
2004,1,4,2.25115136748823,0.0465292563484249
2004,1,5,2.25827553870586,0.0319888519810446
2004,1,6,2.26322332787202,0.0218904344945841
2004,1,7,2.26682134829321,0.0145468895055573
2004,2,1,2.13214470233294,0.0747340521777236
2004,2,2,2.15548793804515,0.035089571400014
2004,2,3,2.16908851130221,0.011991331220159
2004,2,4,2.17752095525779,-0.00232972805490032
2004,2,5,2.18306870000056,-0.011751620654783
2004,2,6,2.18691935692302,-0.0182913007671025
2004,3,1,2.18013943830793,-0.0101751503594013
2004,3,2,2.19092262902437,-0.0376722514470923
2004,3,3,2.19715360595507,-0.0535612222577082
2004,3,4,2.20099434344122,-0.0633550902959411
2004,3,5,2.20351158125094,-0.0697740384844391
2004,4,1,1.99003141984639,-0.0995917888938149
2004,4,2,1.9915835433462,-0.115415686705686
2004,4,3,1.99248465162666,-0.124602484888436
2004,4,4,1.99304193571855,-0.130283995749749
2005,1,1,2.11582477527885,0.144801279977573
2005,1,2,2.13704156704983,0.0901214403625153
2005,1,3,2.14912797090067,0.0589724037305553
2005,1,4,2.15650428196983,0.0399622013132533
2005,1,5,2.16130813118687,0.0275817383498527
2005,1,6,2.16462238119708,0.019040265116829
2005,1,7,2.16702363792895,0.0128517548844312
2005,2,1,1.95010677741752,0.0767467996075568
2005,2,2,1.96601179465965,0.0362685828056889
2005,2,3,1.97531866517068,0.012582627829533
2005,2,4,1.98110676208645,-0.00214805986859389
2005,2,5,1.98492249654872,-0.0118590915808172
2005,2,6,1.98757424832478,-0.0186077911680105
2005,3,1,1.82877195014427,0.00973743332179834
2005,3,2,1.84783205035586,-0.0333077273751771
2005,3,3,1.85990787131099,-0.0605796539542977
2005,3,4,1.86787860439451,-0.0785806866164542
2005,3,5,1.87335739874965,-0.0909539470308764
2005,4,1,1.75002319071225,-0.094909766901196
2005,4,2,1.76218107353822,-0.123949394665172
2005,4,3,1.77016795593193,-0.143026407910664
2005,4,4,1.77559364944214,-0.155985910988077
2006,1,1,1.90836027210752,0.266954504453695
2006,1,2,1.89969697305818,0.178632177726943
2006,1,3,1.89408048430237,0.121372079452394
2006,1,4,1.89030532574229,0.0828843410181492
2006,1,5,1.8876747660812,0.0560657874235612
2006,1,6,1.88577716941569,0.0367197909697564
2006,1,7,1.88436347231457,0.0223071501794028
2006,2,1,1.90803242273189,0.131870650982883
2006,2,2,1.8960174215424,0.0705941645488597
2006,2,3,1.88826246143763,0.0310438806860293
2006,2,4,1.88306829632704,0.00455364710925951
2006,2,5,1.87945866213681,-0.0138554813628456
2006,2,6,1.87685985100975,-0.0271094138644079
2006,3,1,1.88691878058775,0.0161353061725493
2006,3,2,1.87303028675847,-0.0311086863129248
2006,3,3,1.86403685655847,-0.0617013160113343
2006,3,4,1.85799754129612,-0.0822450386337551
2006,3,5,1.85379230784892,-0.0965498307747417
2006,4,1,1.9246825212495,-0.0947639836145985
2006,4,2,1.90753309856457,-0.124003665472943
2006,4,3,1.89624862736681,-0.143243633711174
2006,4,4,1.88857262569464,-0.156331179045031
2007,1,1,2.07825391825284,0.276014402314901
2007,1,2,2.07825391825284,0.185550310610336
2007,1,3,2.07825391825284,0.126412086198173
2007,1,4,2.07825391825284,0.0863962825393235
2007,1,5,2.07825391825284,0.0583704182423987
2007,1,6,2.07825391825284,0.0380780124889794
2007,1,7,2.07825391825284,0.0229208551181324
2007,2,1,2.30184967737112,0.14285297434984
2007,2,2,2.28915166190876,0.0778391558499123
2007,2,3,2.28082036840074,0.0351829466489223
2007,2,4,2.27516641528438,0.0062347158955446
2007,2,5,2.27119757493392,-0.0140857402391198
2007,2,6,2.26831909322908,-0.0288235618828688
2007,3,1,2.28100763373173,0.0180885025500081
2007,3,2,2.2620901322646,-0.0303875334391145
2007,3,3,2.24976350996829,-0.0619744629868018
2007,3,4,2.24144446326225,-0.0832919931171781
2007,3,5,2.23562971967623,-0.0981922546466108
2007,4,1,2.00829386343548,-0.0955935298990644
2007,4,2,1.99399017168577,-0.123653638347077
2007,4,3,1.98466936184115,-0.141938633552525
2007,4,4,1.97837859881687,-0.154279468056708
2008,1,1,1.92853779696857,0.263538447247888
2008,1,2,1.94571199505633,0.176035936080693
2008,1,3,1.9568109836343,0.119486607429327
2008,1,4,1.96425244134455,0.0815723925668122
2008,1,5,1.96942776979171,0.0552041025932244
2008,1,6,1.97315588824028,0.0362093451954303
2008,1,7,1.97593063829903,0.0220719981844717
2008,2,1,1.58733491562902,0.123871939912209
2008,2,2,1.58733491562902,0.0653953852037516
2008,2,3,1.58733491562902,0.028119031806156
2008,2,4,1.58733491562902,0.00339617327280321
2008,2,5,1.58733491562902,-0.0136581447713513
2008,2,6,1.58733491562902,-0.0258718655639116
2008,3,1,1.29364375720503,0.00586032459581386
2008,3,2,1.27972349408018,-0.0344998710059173
2008,3,3,1.27103087587339,-0.0597031137873788
2008,3,4,1.26535730171,-0.0761529869644628
2008,3,5,1.26148947786163,-0.0873672956074334
2008,4,1,0.212428934491502,-0.0975275494620599
2008,4,2,0.190312312330077,-0.122285714629801
2008,4,3,0.176300333526291,-0.137971242149283
2008,4,4,0.167051805247464,-0.148324386902331
2009,1,1,-0.0427294264446242,0.265441676154459
2009,1,2,0.169659389397377,0.177481581842813
2009,1,3,0.307160239535387,0.120536079801557
2009,1,4,0.399479176560639,0.0823025109796799
2009,1,5,0.463753083606926,0.0556836944325083
2009,1,6,0.51008951132085,0.0364936229797182
2009,1,7,0.54459508040428,0.0222032607550265
2009,2,1,-0.445945486327813,0.203953386543788
2009,2,2,-0.139825386263216,0.120204850116906
2009,2,3,0.0779018713856614,0.0606388851100862
2009,2,4,0.235950364564916,0.0173998753703028
2009,2,5,0.353084668526244,-0.0146458038257797
2009,2,6,0.441711031412912,-0.0388922619284325
2009,3,1,-0.465391406534144,0.155985098487733
2009,3,2,0.0479232516200318,0.0513112727169782
2009,3,3,0.492829874224018,-0.0394129596011978
2009,3,4,0.879584581301242,-0.118279000501322
2009,3,5,1.21680332691761,-0.18704379352751
2009,4,1,1.39257200962173,-0.0799375276265654
2009,4,2,1.60441120311631,-0.122534366192676
2009,4,3,1.75934994971766,-0.153689605540688
2009,4,4,1.87458227477891,-0.176860637620534
2010,1,1,1.32625916954847,0.411789232109021
