origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2001,1,31,2,1991,0.303241308886554,FALSE,
2001,1,31,3,1991,0.060598135000032,FALSE,
2001,1,31,4,1991,0.956928164034133,FALSE,
2001,1,31,1,1992,1.3810162870661,FALSE,
2001,1,31,2,1992,-0.54552229809652,FALSE,
2001,1,31,3,1992,-0.323959236893396,FALSE,
2001,1,31,4,1992,-0.223459294005057,FALSE,
2001,1,31,1,1993,-0.701720032847504,FALSE,
2001,1,31,2,1993,0.0771180652744104,FALSE,
2001,1,31,3,1993,0.304259515030279,FALSE,
2001,1,31,4,1993,0.369839602810877,FALSE,-0.861918066094114
2001,1,31,1,1994,0.994919070974036,FALSE,
2001,1,31,2,1994,0.513563055748097,FALSE,
2001,1,31,3,1994,0.675000852415471,FALSE,
2001,1,31,4,1994,0.829565445589117,FALSE,2.40465436766857
2001,1,31,1,1995,0.601606578569038,FALSE,
2001,1,31,2,1995,0.519725028909235,FALSE,
2001,1,31,3,1995,0.101655790142158,FALSE,
2001,1,31,4,1995,0.229770559839911,FALSE,2.20941193682196
2001,1,31,1,1996,0.242766342329601,FALSE,
2001,1,31,2,1996,0.638935455023997,FALSE,
2001,1,31,3,1996,0.562752947299377,FALSE,
2001,1,31,4,1996,0.21098731276234,FALSE,1.42018457782167
2001,1,31,1,1997,0.176243045953982,FALSE,
2001,1,31,2,1997,1.21197852255848,FALSE,
2001,1,31,3,1997,0.715859300838263,FALSE,
2001,1,31,4,1997,0.833522721478142,FALSE,2.28011947138138
2001,1,31,1,1998,0.84640474893808,FALSE,
2001,1,31,2,1998,0.335967503070922,FALSE,
2001,1,31,3,1998,0.534674986489188,FALSE,
2001,1,31,4,1998,0.269528733077183,FALSE,2.75222517396627
2001,1,31,1,1999,0.757170294466897,FALSE,
2001,1,31,2,1999,0.572954488364693,FALSE,
2001,1,31,3,1999,0.956309384820589,FALSE,
2001,1,31,4,1999,0.963109595344863,FALSE,2.49338410153377
2001,1,31,1,2000,0.911935614279345,FALSE,
2001,1,31,2,2000,0.819520894894472,FALSE,
2001,1,31,3,2000,0.673879685902513,FALSE,
2001,1,31,4,2000,,TRUE,
2001,1,31,1,2001,,TRUE,
2001,1,31,2,2001,,TRUE,
2001,1,31,3,2001,,TRUE,
2001,1,31,4,2001,,TRUE,
2001,2,28,2,1991,0.279393286999695,FALSE,
2001,2,28,3,1991,0.0336535594395933,FALSE,
2001,2,28,4,1991,0.831158038120866,FALSE,
2001,2,28,1,1992,1.56472554975895,FALSE,
2001,2,28,2,1992,-0.606896349308097,FALSE,
2001,2,28,3,1992,-0.353964772305538,FALSE,
2001,2,28,4,1992,-0.261186239106831,FALSE,
2001,2,28,1,1993,-0.629669766881627,FALSE,
2001,2,28,2,1993,0.0653110038168035,FALSE,
2001,2,28,3,1993,0.267923580671333,FALSE,
2001,2,28,4,1993,0.425087841671141,FALSE,-0.861917685005098
2001,2,28,1,1994,0.988954864160909,FALSE,
2001,2,28,2,1994,0.486561110836713,FALSE,
2001,2,28,3,1994,0.652799547629622,FALSE,
2001,2,28,4,1994,0.897390330061352,FALSE,2.40465417379643
2001,2,28,1,1995,0.625204979537778,FALSE,
2001,2,28,2,1995,0.453053612029311,FALSE,
2001,2,28,3,1995,0.0784620437786171,FALSE,
2001,2,28,4,1995,0.250260553171014,FALSE,2.20941231964413
2001,2,28,1,1996,0.258809916627207,FALSE,
2001,2,28,2,1996,0.639312227689029,FALSE,
2001,2,28,3,1996,0.581272439429763,FALSE,
2001,2,28,4,1996,0.159999636916581,FALSE,1.42018476041832
2001,2,28,1,1997,0.156027175815338,FALSE,
2001,2,28,2,1997,1.25988807698953,FALSE,
2001,2,28,3,1997,0.757640523384662,FALSE,
2001,2,28,4,1997,0.801489509351422,FALSE,2.28011891515236
2001,2,28,1,1998,0.764467042009137,FALSE,
2001,2,28,2,1998,0.43177508267934,FALSE,
2001,2,28,3,1998,0.550133346797828,FALSE,
2001,2,28,4,1998,0.23330233006966,FALSE,2.74945693114894
2001,2,28,1,1999,0.72811993679581,FALSE,
2001,2,28,2,1999,0.589885424939101,FALSE,
2001,2,28,3,1999,0.997446178266759,FALSE,
2001,2,28,4,1999,0.939643179756241,FALSE,2.49633435771097
2001,2,28,1,2000,0.893736843559783,FALSE,
2001,2,28,2,2000,0.876702255906056,FALSE,
2001,2,28,3,2000,0.65382909563035,FALSE,
2001,2,28,4,2000,,TRUE,
2001,2,28,1,2001,,TRUE,
2001,2,28,2,2001,,TRUE,
2001,2,28,3,2001,,TRUE,
2001,2,28,4,2001,,TRUE,
2001,3,31,2,1991,0.284627195553499,FALSE,
2001,3,31,3,1991,0.036093030168264,FALSE,
2001,3,31,4,1991,0.824891093286416,FALSE,
2001,3,31,1,1992,1.56550224187995,FALSE,
2001,3,31,2,1992,-0.606065939262216,FALSE,
2001,3,31,3,1992,-0.351519903968589,FALSE,
2001,3,31,4,1992,-0.262802233492615,FALSE,
2001,3,31,1,1993,-0.626188978486842,FALSE,
2001,3,31,2,1993,0.0617867168424672,FALSE,
2001,3,31,3,1993,0.268135080737309,FALSE,
2001,3,31,4,1993,0.420160146968545,FALSE,-0.861991479807911
2001,3,31,1,1994,0.99210237596459,FALSE,
2001,3,31,2,1994,0.486732492221196,FALSE,
2001,3,31,3,1994,0.660416321868573,FALSE,
2001,3,31,4,1994,0.886956313538112,FALSE,2.40466402104598
2001,3,31,1,1995,0.610456829204806,FALSE,
2001,3,31,2,1995,0.464567490266418,FALSE,
2001,3,31,3,1995,0.0457560637488189,FALSE,
2001,3,31,4,1995,0.298834924380068,FALSE,2.19482528394166
2001,3,31,1,1996,0.235893435151031,FALSE,
2001,3,31,2,1996,0.636608092128932,FALSE,
2001,3,31,3,1996,0.609281041380106,FALSE,
2001,3,31,4,1996,0.112031909702012,FALSE,1.42018457782169
2001,3,31,1,1997,0.183900251566434,FALSE,
2001,3,31,2,1997,1.24786165095368,FALSE,
2001,3,31,3,1997,0.750781010330464,FALSE,
2001,3,31,4,1997,0.83030210146394,FALSE,2.28011965401485
2001,3,31,1,1998,0.735858962639917,FALSE,
