forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
1,2001,2001,1,2.66419309464211
2,2001,2001,1,2.46926125903714
3,2001,2001,1,2.85874568519125
4,2001,2001,1,2.66419309464211
5,2001,2001,1,2.66419309464211
7,2001,2001,1,2.46926125903714
9,2001,2001,1,2.46926125903714
10,2001,2001,1,2.76151670329734
11,2001,2001,1,2.95588022415444
14,2001,2001,1,2.56677467485778
15,2001,2001,1,2.76151670329734
16,2001,2001,1,2.66419309464211
17,2001,2001,1,2.76151670329734
18,2001,2001,1,2.76151670329734
19,2001,2001,1,2.76151670329734
20,2001,2001,1,2.66419309464211
22,2001,2001,1,2.46926125903714
23,2001,2001,1,2.76151670329734
24,2001,2001,1,2.66419309464211
26,2001,2001,1,2.76151670329734
29,2001,2001,1,2.76151670329734
30,2001,2001,1,2.66419309464211
31,2001,2001,1,2.85874568519125
32,2001,2001,1,2.56677467485778
33,2001,2001,1,2.46926125903714
34,2001,2001,1,2.66419309464211
35,2001,2001,1,3.05292050348228
36,2001,2001,1,2.95588022415444
37,2001,2001,1,2.85874568519125
38,2001,2001,1,2.76151670329734
39,2001,2001,1,2.66419309464211
41,2001,2001,1,2.95588022415444
42,2001,2001,1,2.56677467485778
45,2001,2001,1,2.07825391825284
48,2001,2001,1,2.76151670329734
49,2001,2001,1,2.56677467485778
50,2001,2001,1,2.95588022415444
53,2001,2001,1,2.95588022415444
54,2001,2001,1,2.66419309464211
55,2001,2001,1,2.46926125903714
56,2001,2001,1,2.85874568519125
57,2001,2001,1,2.95588022415444
59,2001,2001,1,2.37165266173161
61,2001,2001,1,2.56677467485778
63,2001,2001,1,2.56677467485778
64,2001,2001,1,2.95588022415444
67,2001,2001,1,2.76151670329734
68,2001,2001,1,2.85874568519125
70,2001,2001,1,2.85874568519125
73,2001,2001,1,2.37165266173161
82,2001,2001,1,2.46926125903714
85,2001,2001,1,2.46926125903714
87,2001,2001,1,2.76151670329734
89,2001,2001,1,2.85874568519125
90,2001,2001,1,2.95588022415444
91,2001,2001,1,2.95588022415444
92,2001,2001,1,2.6934001240081
93,2001,2001,1,2.76151670329734
94,2001,2001,1,2.17614917815127
95,2001,2001,1,2.66419309464211
96,2001,2001,1,2.27394869694893
1,2002,2001,1,2.66419309464211
2,2002,2001,1,2.27394869694893
3,2002,2001,1,2.46926125903714
4,2002,2001,1,3.05292050348228
5,2002,2001,1,2.66419309464211
7,2002,2001,1,2.56677467485778
9,2002,2001,1,2.76151670329734
10,2002,2001,1,3.1498667059371
11,2002,2001,1,3.24671901375014
14,2002,2001,1,2.66419309464211
15,2002,2001,1,2.46926125903714
16,2002,2001,1,2.95588022415444
17,2002,2001,1,3.1498667059371
18,2002,2001,1,3.24671901375014
19,2002,2001,1,2.95588022415444
20,2002,2001,1,2.95588022415444
22,2002,2001,1,2.56677467485778
23,2002,2001,1,2.46926125903714
24,2002,2001,1,2.95588022415444
26,2002,2001,1,2.85874568519125
29,2002,2001,1,2.66419309464211
30,2002,2001,1,2.76151670329734
31,2002,2001,1,2.56677467485778
32,2002,2001,1,2.46926125903714
33,2002,2001,1,2.76151670329734
34,2002,2001,1,2.66419309464211
36,2002,2001,1,2.76151670329734
37,2002,2001,1,2.95588022415444
38,2002,2001,1,2.85874568519125
39,2002,2001,1,2.95588022415444
41,2002,2001,1,2.76151670329734
42,2002,2001,1,2.76151670329734
45,2002,2001,1,3.1498667059371
48,2002,2001,1,2.66419309464211
49,2002,2001,1,2.76151670329734
50,2002,2001,1,2.85874568519125
53,2002,2001,1,2.95588022415444
54,2002,2001,1,2.76151670329734
55,2002,2001,1,3.1498667059371
56,2002,2001,1,2.66419309464211
59,2002,2001,1,2.95588022415444
61,2002,2001,1,3.05292050348228
64,2002,2001,1,2.56677467485778
67,2002,2001,1,2.95588022415444
68,2002,2001,1,2.56677467485778
70,2002,2001,1,2.76151670329734
