target_year,target_quarter,forecast_year,forecast_quarter,ens_fc
1999,3,1999,1,2.03956614875235
1999,4,1999,2,2.20573971948939
2000,1,1999,3,2.38616242821356
2000,2,1999,4,2.79104015127009
2000,3,2000,1,3.01690168673939
2000,4,2000,2,3.195618852028
2001,1,2000,3,3.30860581024744
2001,2,2000,4,3.02035379188806
2001,3,2001,1,2.66534720401638
2001,4,2001,2,2.33628478741636
2002,1,2001,3,1.95613401114102
2002,2,2001,4,1.23563614596058
2002,3,2002,1,1.65476340857542
2002,4,2002,2,2.33110463838307
2003,1,2002,3,2.41475996417524
2003,2,2002,4,1.68167678048969
2003,3,2003,1,1.52345217577892
2003,4,2003,2,1.29566055543225
2004,1,2003,3,1.1939545073706
2004,2,2003,4,1.58747168545386
2004,3,2004,1,1.95346138637568
2004,4,2004,2,1.94761430249895
2005,1,2004,3,2.03517727419545
2005,2,2004,4,1.93726975919732
2005,3,2005,1,1.84944063030095
2005,4,2005,2,1.85243482320697
2006,1,2005,3,1.62490451428501
2006,2,2005,4,1.67717897811353
2006,3,2006,1,1.89270909587479
2006,4,2006,2,2.16181632254119
2007,1,2006,3,1.97752744579693
2007,2,2006,4,1.99977736766088
2007,3,2007,1,2.04018963862571
2007,4,2007,2,2.15165832620098
2008,1,2007,3,2.34700570296154
2008,2,2007,4,2.08873598095398
2008,3,2008,1,1.70521485739387
2008,4,2008,2,1.35123642031229
2009,1,2008,3,0.875031234767812
2009,2,2008,4,0.114486786501167
2009,3,2009,1,-1.79600298305145
2009,4,2009,2,-2.00541218993596
2010,1,2009,3,-0.404449046485393
2010,2,2009,4,1.16284925711875
2010,3,2010,1,1.2259440455454
2010,4,2010,2,1.41947539768451
2011,1,2010,3,1.34763842324776
2011,2,2010,4,1.33818695855386
2011,3,2011,1,1.43089623927346
2011,4,2011,2,1.59258809017183
2012,1,2011,3,1.48572415666411
2012,2,2011,4,0.67866002498925
2012,3,2012,1,0.0715843163775194
2012,4,2012,2,0.221266549007791
2013,1,2012,3,0.0895411196271603
2013,2,2012,4,0.128433375235056
2013,3,2013,1,0.0948597834039621
2013,4,2013,2,0.384963499379712
2014,1,2013,3,0.597285852011119
2014,2,2013,4,0.905982761682078
2014,3,2014,1,1.1091431615736
2014,4,2014,2,1.28880793106421
2015,1,2014,3,1.29486421573975
2015,2,2014,4,1.02795052445558
2015,3,2015,1,1.1982971279092
2015,4,2015,2,1.6850289282868
2016,1,2015,3,1.73789999664626
2016,2,2015,4,1.7039738301738
2016,3,2016,1,1.69478497253603
2016,4,2016,2,1.59168732139567
2017,1,2016,3,1.31697954449164
2017,2,2016,4,1.36766341379462
2017,3,2017,1,1.5537977041018
2017,4,2017,2,1.61301753663849
2018,1,2017,3,1.78380517072026
2018,2,2017,4,1.89118337518288
2018,3,2018,1,2.17900558914078
2018,4,2018,2,2.15225599142902
2019,1,2018,3,1.88125613436859
2019,2,2018,4,1.8130826164321
2019,3,2019,1,1.54268633611945
2019,4,2019,2,1.36954737802766
2020,1,2019,3,1.21666103563239
2020,2,2019,4,0.942503558968549
2020,3,2020,1,1.07205713527849
2020,4,2020,2,-2.85546544626903
2021,1,2020,3,-0.983567717661122
2021,2,2020,4,11.9786441228775
2021,3,2021,1,2.65852459109061
2021,4,2021,2,4.14263752451553
2022,1,2021,3,5.94120876317353
2022,2,2021,4,4.73515451832786
2022,3,2022,1,3.27724046900994
2022,4,2022,2,1.77399016464889
2023,1,2022,3,1.01278680490181
2023,2,2022,4,-0.496019986092325
2023,3,2023,1,-0.0847029253276015
2023,4,2023,2,0.653106626568951
2024,1,2023,3,0.861529717003027
2024,2,2023,4,0.629515516562193
2024,3,2024,1,0.654606566899142
2024,4,2024,2,0.993497196079385
2025,1,2024,3,1.18089917560024
2025,2,2024,4,1.11224357974285
