target_year,forecast_year,forecast_quarter,ens_fc
1999,1999,1,2.05138461538462
2000,1999,1,2.41453125
1999,1999,2,1.95491803278689
2000,1999,2,2.44934426229508
1999,1999,3,1.93981132075472
2000,1999,3,2.59547169811321
1999,1999,4,1.99280701754386
2000,1999,4,2.78491228070175
2000,2000,1,3.06050847457627
2001,2000,1,2.93965517241379
2000,2000,2,3.32915254237288
2001,2000,2,3.09051724137931
2000,2000,3,3.49941176470588
2001,2000,3,3.22666666666667
2000,2000,4,3.45969696969697
2001,2000,4,3.08878787878788
2001,2001,1,2.72508196721312
2002,2001,1,2.76965517241379
2001,2001,2,2.49
2002,2001,2,2.644
2001,2001,3,2.042
2002,2001,3,2.37959183673469
2001,2001,4,1.53425925925926
2002,2001,4,1.54444444444444
2002,2002,1,1.33483267508772
2003,2002,1,2.55002552745455
2002,2002,2,1.39224137931035
2003,2002,2,2.65175438596491
2002,2002,3,1.18167171716981
2003,2002,3,2.50806331788462
2002,2002,4,0.826855412499999
2003,2002,4,1.80759235135593
2003,2003,1,1.41422009
2004,2003,1,2.30273666222222
2003,2003,2,1.02403846153846
2004,2003,2,2.09509803921569
2003,2003,3,0.650803304259259
2004,2003,3,1.66968830169811
2003,2003,4,0.459707654354839
2004,2003,4,1.67369066459016
2004,2004,1,1.7925
2005,2004,1,2.22327586206897
2004,2004,2,1.624660729375
2005,2004,2,2.13402777698413
2004,2004,3,1.775
2005,2004,3,2.14666666666667
2004,2004,4,1.8871958483871
2005,2004,4,2.02946863693548
2005,2005,1,1.78321795857143
2006,2005,1,2.13162401
2005,2005,2,1.56310491803279
2006,2005,2,1.99789166666667
2005,2005,3,1.35673076923077
2006,2005,3,1.80192307692308
2005,2005,4,1.31120689655172
2006,2005,4,1.73103448275862
2006,2006,1,1.95977103428571
2007,2006,1,1.90711456155172
2006,2006,2,2.08256157194404
2007,2006,2,1.91274460988058
2006,2006,3,2.15386168217505
2007,2006,3,1.84621135477696
2006,2006,4,2.56730929608718
2007,2006,4,2.03240250265341
2007,2007,1,2.14636936359281
2008,2007,1,2.11628329171422
2007,2007,2,2.46622550434544
2008,2007,2,2.25266732075833
2007,2007,3,2.72013219396647
2008,2007,3,2.34914584718161
2007,2007,4,2.56569147805478
2008,2007,4,2.08151607761843
2008,2008,1,1.83876206341894
2009,2008,1,2.03720845727269
2008,2008,2,1.59035087719298
2009,2008,2,1.64598214285714
2008,2008,3,1.62962879635168
2009,2008,3,1.26985070711535
2008,2008,4,1.19801881195026
2009,2008,4,0.315674303050794
2009,2009,1,-1.71239145722364
2010,2009,1,0.6164413157852
2009,2009,2,-3.39309338039216
2010,2009,2,0.2362594692
2009,2009,3,-4.48471298257258
2010,2009,3,0.304982780101245
2009,2009,4,-3.93693136385965
2010,2009,4,1.0367181304386
2010,2010,1,1.19223770491803
2011,2010,1,1.55690862068966
2010,2010,2,1.10677671296296
2011,2010,2,1.53433733115385
2010,2010,3,1.10238363636364
2011,2010,3,1.35267222222222
2010,2010,4,1.61728491433241
2011,2010,4,1.48777582351257
2011,2011,1,1.59858067706
2012,2011,1,1.72848008492264
2011,2011,2,1.70062764559455
2012,2011,2,1.66264326642
2011,2011,3,1.949358313514
2012,2011,3,1.62702942813265
2011,2011,4,1.62963563161094
2012,2011,4,0.81893461531746
2012,2012,1,-0.0818105657877193
2013,2012,1,1.08800727311132
2012,2012,2,-0.22458274254
2013,2012,2,0.967658293141818
2012,2012,3,-0.341684256904
2013,2012,3,0.649767087769388
2012,2012,4,-0.450470155560714
2013,2012,4,0.299794626858182
2013,2013,1,-0.0429413722909091
2014,2013,1,1.05654480670377
2013,2013,2,-0.365262531265385
2014,2013,2,1.01717420381154
2013,2013,3,-0.60916685702353
2014,2013,3,0.89236118171
2013,2013,4,-0.392923240851852
2014,2013,4,1.04831322383962
2014,2014,1,1.01508183918269
2015,2014,1,1.483265881184
2014,2014,2,1.13718266577547
2015,2014,2,1.50299535312308
2014,2014,3,1.00692176263929
2015,2014,3,1.46814296679259
2014,2014,4,0.776328185352459
2015,2014,4,1.15816486195333
2015,2015,1,1.08930561102586
2016,2015,1,1.51587923991273
2015,2015,2,1.38998949616552
2016,2015,2,1.72951642266429
2015,2015,3,1.4390880281566
2016,2015,3,1.7709252545902
2015,2015,4,1.489138
2016,2015,4,1.72927374137931
2016,2016,1,1.67505087719298
2017,2016,1,1.76478148148148
2016,2016,2,1.49024073076923
2017,2016,2,1.6407387755102
2016,2016,3,1.53046471736274
2017,2016,3,1.442764178996
2016,2016,4,1.57834282259787
2017,2016,4,1.43369843721489
2017,2017,1,1.53920077475636
2018,2017,1,1.54221683157451
