forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
1,2001,,2001,1,2.66419309464211,annual
2,2001,,2001,1,2.46926125903714,annual
3,2001,,2001,1,2.85874568519125,annual
4,2001,,2001,1,2.66419309464211,annual
5,2001,,2001,1,2.66419309464211,annual
7,2001,,2001,1,2.46926125903714,annual
9,2001,,2001,1,2.46926125903714,annual
10,2001,,2001,1,2.76151670329734,annual
11,2001,,2001,1,2.95588022415444,annual
14,2001,,2001,1,2.56677467485778,annual
15,2001,,2001,1,2.76151670329734,annual
16,2001,,2001,1,2.66419309464211,annual
17,2001,,2001,1,2.76151670329734,annual
19,2001,,2001,1,2.76151670329734,annual
20,2001,,2001,1,2.66419309464211,annual
22,2001,,2001,1,2.46926125903714,annual
23,2001,,2001,1,2.76151670329734,annual
24,2001,,2001,1,2.66419309464211,annual
26,2001,,2001,1,2.76151670329734,annual
29,2001,,2001,1,2.76151670329734,annual
31,2001,,2001,1,2.85874568519125,annual
32,2001,,2001,1,2.56677467485778,annual
33,2001,,2001,1,2.46926125903714,annual
34,2001,,2001,1,2.66419309464211,annual
36,2001,,2001,1,2.95588022415444,annual
37,2001,,2001,1,2.85874568519125,annual
38,2001,,2001,1,2.76151670329734,annual
39,2001,,2001,1,2.66419309464211,annual
41,2001,,2001,1,2.95588022415444,annual
42,2001,,2001,1,2.56677467485778,annual
48,2001,,2001,1,2.76151670329734,annual
49,2001,,2001,1,2.56677467485778,annual
53,2001,,2001,1,2.95588022415444,annual
54,2001,,2001,1,2.66419309464211,annual
55,2001,,2001,1,2.46926125903714,annual
56,2001,,2001,1,2.85874568519125,annual
59,2001,,2001,1,2.37165266173161,annual
61,2001,,2001,1,2.56677467485778,annual
68,2001,,2001,1,2.85874568519125,annual
70,2001,,2001,1,2.85874568519125,annual
73,2001,,2001,1,2.37165266173161,annual
82,2001,,2001,1,2.46926125903714,annual
85,2001,,2001,1,2.46926125903714,annual
87,2001,,2001,1,2.76151670329734,annual
89,2001,,2001,1,2.85874568519125,annual
90,2001,,2001,1,2.95588022415444,annual
91,2001,,2001,1,2.95588022415444,annual
92,2001,,2001,1,2.6934001240081,annual
93,2001,,2001,1,2.76151670329734,annual
94,2001,,2001,1,2.17614917815127,annual
95,2001,,2001,1,2.66419309464211,annual
96,2001,,2001,1,2.27394869694893,annual
1,2001,3,2001,1,2.56677467485778,quarterly
2,2001,3,2001,1,2.46926125903714,quarterly
3,2001,3,2001,1,2.76151670329734,quarterly
4,2001,3,2001,1,2.66419309464211,quarterly
5,2001,3,2001,1,2.66419309464211,quarterly
7,2001,3,2001,1,2.37165266173161,quarterly
9,2001,3,2001,1,2.56677467485778,quarterly
10,2001,3,2001,1,2.76151670329734,quarterly
11,2001,3,2001,1,3.05292050348228,quarterly
14,2001,3,2001,1,2.46926125903714,quarterly
15,2001,3,2001,1,2.66419309464211,quarterly
16,2001,3,2001,1,2.85874568519125,quarterly
17,2001,3,2001,1,3.34347760862374,quarterly
19,2001,3,2001,1,2.76151670329734,quarterly
20,2001,3,2001,1,2.46926125903714,quarterly
22,2001,3,2001,1,2.27394869694893,quarterly
23,2001,3,2001,1,2.56677467485778,quarterly
24,2001,3,2001,1,3.05292050348228,quarterly
26,2001,3,2001,1,2.66419309464211,quarterly
29,2001,3,2001,1,2.85874568519125,quarterly
31,2001,3,2001,1,2.76151670329734,quarterly
32,2001,3,2001,1,2.46926125903714,quarterly
33,2001,3,2001,1,2.56677467485778,quarterly
34,2001,3,2001,1,2.76151670329734,quarterly
36,2001,3,2001,1,2.85874568519125,quarterly
37,2001,3,2001,1,3.05292050348228,quarterly
38,2001,3,2001,1,2.66419309464211,quarterly
39,2001,3,2001,1,2.56677467485778,quarterly
41,2001,3,2001,1,2.95588022415444,quarterly
42,2001,3,2001,1,2.46926125903714,quarterly
48,2001,3,2001,1,2.56677467485778,quarterly
49,2001,3,2001,1,2.46926125903714,quarterly
53,2001,3,2001,1,2.76151670329734,quarterly
54,2001,3,2001,1,2.66419309464211,quarterly
55,2001,3,2001,1,2.37165266173161,quarterly
56,2001,3,2001,1,2.76151670329734,quarterly
59,2001,3,2001,1,2.37165266173161,quarterly
61,2001,3,2001,1,2.46926125903714,quarterly
68,2001,3,2001,1,2.76151670329734,quarterly
70,2001,3,2001,1,2.76151670329734,quarterly
73,2001,3,2001,1,2.17614917815127,quarterly
82,2001,3,2001,1,2.37165266173161,quarterly
85,2001,3,2001,1,2.07825391825284,quarterly
87,2001,3,2001,1,2.76151670329734,quarterly
89,2001,3,2001,1,2.95588022415444,quarterly
90,2001,3,2001,1,2.76151670329734,quarterly
91,2001,3,2001,1,3.1498667059371,quarterly
92,2001,3,2001,1,2.64471700148482,quarterly
93,2001,3,2001,1,2.76151670329734,quarterly
94,2001,3,2001,1,2.56677467485778,quarterly
95,2001,3,2001,1,2.66419309464211,quarterly
96,2001,3,2001,1,2.27394869694893,quarterly
1,2002,,2001,1,2.66419309464211,annual
2,2002,,2001,1,2.27394869694893,annual
3,2002,,2001,1,2.46926125903714,annual
4,2002,,2001,1,3.05292050348228,annual
5,2002,,2001,1,2.66419309464211,annual
7,2002,,2001,1,2.56677467485778,annual
9,2002,,2001,1,2.76151670329734,annual
10,2002,,2001,1,3.1498667059371,annual
11,2002,,2001,1,3.24671901375014,annual
14,2002,,2001,1,2.66419309464211,annual
15,2002,,2001,1,2.46926125903714,annual
16,2002,,2001,1,2.95588022415444,annual
17,2002,,2001,1,3.1498667059371,annual
19,2002,,2001,1,2.95588022415444,annual
20,2002,,2001,1,2.95588022415444,annual
22,2002,,2001,1,2.56677467485778,annual
23,2002,,2001,1,2.46926125903714,annual
24,2002,,2001,1,2.95588022415444,annual
26,2002,,2001,1,2.85874568519125,annual
29,2002,,2001,1,2.66419309464211,annual
31,2002,,2001,1,2.56677467485778,annual
32,2002,,2001,1,2.46926125903714,annual
33,2002,,2001,1,2.76151670329734,annual
34,2002,,2001,1,2.66419309464211,annual
36,2002,,2001,1,2.76151670329734,annual
37,2002,,2001,1,2.95588022415444,annual
38,2002,,2001,1,2.85874568519125,annual
39,2002,,2001,1,2.95588022415444,annual
41,2002,,2001,1,2.76151670329734,annual
42,2002,,2001,1,2.76151670329734,annual
48,2002,,2001,1,2.66419309464211,annual
49,2002,,2001,1,2.76151670329734,annual
53,2002,,2001,1,2.95588022415444,annual
54,2002,,2001,1,2.76151670329734,annual
55,2002,,2001,1,3.1498667059371,annual
56,2002,,2001,1,2.66419309464211,annual
59,2002,,2001,1,2.95588022415444,annual
61,2002,,2001,1,3.05292050348228,annual
68,2002,,2001,1,2.56677467485778,annual
70,2002,,2001,1,2.76151670329734,annual
73,2002,,2001,1,2.17614917815127,annual
82,2002,,2001,1,2.27394869694893,annual
85,2002,,2001,1,2.17614917815127,annual
87,2002,,2001,1,2.95588022415444,annual
89,2002,,2001,1,2.76151670329734,annual
90,2002,,2001,1,2.76151670329734,annual
91,2002,,2001,1,2.76151670329734,annual
92,2002,,2001,1,2.80041964095973,annual
93,2002,,2001,1,2.76151670329734,annual
94,2002,,2001,1,1.09399400383343,annual
95,2002,,2001,1,2.85874568519125,annual
96,2002,,2001,1,2.17614917815127,annual
1,2001,,2001,2,2.56677467485778,annual
2,2001,,2001,2,2.37165266173161,annual
3,2001,,2001,2,2.46926125903714,annual
4,2001,,2001,2,2.46926125903714,annual
5,2001,,2001,2,2.46926125903714,annual
7,2001,,2001,2,2.27394869694893,annual
9,2001,,2001,2,2.46926125903714,annual
10,2001,,2001,2,2.46926125903714,annual
11,2001,,2001,2,2.46926125903714,annual
14,2001,,2001,2,2.37165266173161,annual
15,2001,,2001,2,2.46926125903714,annual
17,2001,,2001,2,2.66419309464211,annual
19,2001,,2001,2,2.37165266173161,annual
22,2001,,2001,2,2.17614917815127,annual
23,2001,,2001,2,2.46926125903714,annual
24,2001,,2001,2,2.37165266173161,annual
26,2001,,2001,2,2.46926125903714,annual
28,2001,,2001,2,2.37165266173161,annual
29,2001,,2001,2,2.56677467485778,annual
31,2001,,2001,2,2.37165266173161,annual
32,2001,,2001,2,2.46926125903714,annual
33,2001,,2001,2,2.56677467485778,annual
36,2001,,2001,2,2.66419309464211,annual
37,2001,,2001,2,2.46926125903714,annual
38,2001,,2001,2,2.27394869694893,annual
39,2001,,2001,2,2.46926125903714,annual
41,2001,,2001,2,2.56677467485778,annual
42,2001,,2001,2,2.37165266173161,annual
46,2001,,2001,2,3.37248694016209,annual
48,2001,,2001,2,2.37165266173161,annual
49,2001,,2001,2,2.37165266173161,annual
52,2001,,2001,2,2.37165266173161,annual
53,2001,,2001,2,2.76151670329734,annual
54,2001,,2001,2,2.56677467485778,annual
56,2001,,2001,2,2.56677467485778,annual
59,2001,,2001,2,2.17614917815127,annual
60,2001,,2001,2,2.37165266173161,annual
61,2001,,2001,2,2.66419309464211,annual
70,2001,,2001,2,2.27394869694893,annual
71,2001,,2001,2,2.17614917815127,annual
72,2001,,2001,2,1.88217542405877,annual
73,2001,,2001,2,2.37165266173161,annual
76,2001,,2001,2,2.95588022415444,annual
80,2001,,2001,2,2.46926125903714,annual
85,2001,,2001,2,2.46926125903714,annual
87,2001,,2001,2,2.37165266173161,annual
89,2001,,2001,2,2.56677467485778,annual
90,2001,,2001,2,2.66419309464211,annual
91,2001,,2001,2,2.46926125903714,annual
92,2001,,2001,2,2.71286673882527,annual
93,2001,,2001,2,2.37165266173161,annual
94,2001,,2001,2,1.98026272961797,annual
96,2001,,2001,2,2.17614917815127,annual
1,2001,4,2001,2,2.46926125903714,quarterly
2,2001,4,2001,2,2.37165266173161,quarterly
3,2001,4,2001,2,2.46926125903714,quarterly
4,2001,4,2001,2,2.27394869694893,quarterly
5,2001,4,2001,2,2.07825391825284,quarterly
7,2001,4,2001,2,2.17614917815127,quarterly
9,2001,4,2001,2,2.46926125903714,quarterly
10,2001,4,2001,2,2.66419309464211,quarterly
11,2001,4,2001,2,2.66419309464211,quarterly
14,2001,4,2001,2,1.7839918128331,quarterly
15,2001,4,2001,2,2.46926125903714,quarterly
17,2001,4,2001,2,2.56677467485778,quarterly
19,2001,4,2001,2,2.27394869694893,quarterly
22,2001,4,2001,2,1.7839918128331,quarterly
23,2001,4,2001,2,2.46926125903714,quarterly
24,2001,4,2001,2,2.37165266173161,quarterly
26,2001,4,2001,2,2.37165266173161,quarterly
28,2001,4,2001,2,2.17614917815127,quarterly
29,2001,4,2001,2,2.46926125903714,quarterly
31,2001,4,2001,2,2.17614917815127,quarterly
32,2001,4,2001,2,2.27394869694893,quarterly
33,2001,4,2001,2,2.56677467485778,quarterly
36,2001,4,2001,2,2.85874568519125,quarterly
37,2001,4,2001,2,2.76151670329734,quarterly
38,2001,4,2001,2,1.98026272961797,quarterly
39,2001,4,2001,2,2.27394869694893,quarterly
41,2001,4,2001,2,2.46926125903714,quarterly
42,2001,4,2001,2,2.46926125903714,quarterly
46,2001,4,2001,2,3.1498667059371,quarterly
48,2001,4,2001,2,2.07825391825284,quarterly
49,2001,4,2001,2,2.07825391825284,quarterly
52,2001,4,2001,2,1.7839918128331,quarterly
53,2001,4,2001,2,2.76151670329734,quarterly
54,2001,4,2001,2,2.66419309464211,quarterly
56,2001,4,2001,2,2.46926125903714,quarterly
59,2001,4,2001,2,2.07825391825284,quarterly
60,2001,4,2001,2,2.27394869694893,quarterly
61,2001,4,2001,2,2.76151670329734,quarterly
70,2001,4,2001,2,2.37165266173161,quarterly
71,2001,4,2001,2,2.07825391825284,quarterly
72,2001,4,2001,2,1.48886124937506,quarterly
73,2001,4,2001,2,2.17614917815127,quarterly
76,2001,4,2001,2,2.95588022415444,quarterly
80,2001,4,2001,2,2.27394869694893,quarterly
85,2001,4,2001,2,2.17614917815127,quarterly
87,2001,4,2001,2,2.37165266173161,quarterly
89,2001,4,2001,2,2.56677467485778,quarterly
90,2001,4,2001,2,2.76151670329734,quarterly
91,2001,4,2001,2,2.07825391825284,quarterly
92,2001,4,2001,2,2.74205955759922,quarterly
93,2001,4,2001,2,2.17614917815127,quarterly
94,2001,4,2001,2,1.09399400383343,quarterly
96,2001,4,2001,2,1.98026272961797,quarterly
1,2002,,2001,2,2.76151670329734,annual
2,2002,,2001,2,2.27394869694893,annual
3,2002,,2001,2,2.46926125903714,annual
4,2002,,2001,2,2.85874568519125,annual
5,2002,,2001,2,2.46926125903714,annual
7,2002,,2001,2,2.56677467485778,annual
9,2002,,2001,2,2.76151670329734,annual
10,2002,,2001,2,2.95588022415444,annual
11,2002,,2001,2,2.95588022415444,annual
14,2002,,2001,2,1.98026272961797,annual
15,2002,,2001,2,2.46926125903714,annual
17,2002,,2001,2,2.56677467485778,annual
19,2002,,2001,2,2.85874568519125,annual
22,2002,,2001,2,2.17614917815127,annual
23,2002,,2001,2,2.46926125903714,annual
24,2002,,2001,2,2.76151670329734,annual
26,2002,,2001,2,2.76151670329734,annual
28,2002,,2001,2,2.66419309464211,annual
29,2002,,2001,2,2.46926125903714,annual
31,2002,,2001,2,2.37165266173161,annual
32,2002,,2001,2,2.37165266173161,annual
33,2002,,2001,2,2.56677467485778,annual
36,2002,,2001,2,2.76151670329734,annual
37,2002,,2001,2,2.85874568519125,annual
38,2002,,2001,2,2.46926125903714,annual
39,2002,,2001,2,2.76151670329734,annual
41,2002,,2001,2,2.85874568519125,annual
42,2002,,2001,2,2.85874568519125,annual
46,2002,,2001,2,3.44014267173323,annual
48,2002,,2001,2,2.46926125903714,annual
