origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,90.5145556105205,92.3803470415996,1.98831081011843,1.96377702385026
2,2001,91.7971503091078,93.5684979271865,1.96451236356187,1.94239653519983
3,2001,94.6269673902919,96.4392018909454,2.03093905354846,2.01304656953083
4,2001,97.532354606566,99.2795111976412,2.10489616777804,2.08944246165217
1,2002,101.104120484282,103.05818220319,2.08547627028586,2.06325860137385
2,2002,103.702228864407,105.56264066517,2.12345032834512,2.10173510176368
3,2002,105.176697325994,106.967958674827,2.09863541898135,2.08008428464624
4,2002,105.489460443036,107.081784517692,2.07016661613613,2.05026350140527
1,2003,108.263910280908,110.200351179347,2.02195730664518,2.0030525001817
2,2003,108.765093743901,110.605550189325,1.96993810140429,1.95413410225718
3,2003,110.749743204924,112.464745484034,1.99020431451564,1.97237115864115
4,2003,112.405414415082,114.068541561909,1.99400516107903,1.98159302873288
1,2004,117.422770755302,119.321233296398,2.05354788393433,2.03417827623133
2,2004,118.856991373131,120.649223669207,2.03964273595873,2.02144527861766
3,2004,120.33968371681,122.041693592476,2.03943725123983,2.02132896325885
4,2004,121.015800488639,122.58343434388,2.01170218769239,1.99539014012225
1,2005,125.722138768435,127.616185640601,2.04353371280758,2.0256353491082
2,2005,125.863143456722,127.640404439024,1.98273772989047,1.9665827300063
3,2005,121.684671529973,123.311786139737,1.79221646594262,1.77873981824265
4,2005,124.676355822649,126.171120529486,1.84642298039725,1.83267198441926
1,2006,125.620006866059,127.807902572421,1.73858197067583,1.73018748383983
2,2006,126.698503713228,128.394524742572,1.74458048514856,1.73234466978136
3,2006,126.907437381516,128.484917420447,1.71379070019037,1.70181209715942
4,2006,127.114062824055,128.787636771979,1.67755168914412,1.67342666791766
1,2007,130.946730321602,132.656019249488,1.69142301524133,1.6784920594793
2,2007,132.477673971212,134.140373172681,1.6894032406483,1.67869151057463
3,2007,133.337087280858,134.841422039119,1.67838296880136,1.66614991284437
4,2007,134.303506449676,135.700260549778,1.67306367755186,1.66221039557267
1,2008,138.217913429836,139.957481020049,1.67856098904178,1.66772666772171
2,2008,139.975675304575,141.597369713432,1.6834898319955,1.67231267430189
3,2008,144.681476210433,146.487073101652,1.76044270142242,1.75481566378926
4,2008,143.479950967314,144.988246992491,1.70651474136398,1.69796365871735
1,2009,146.683087836276,149.227723681406,1.69614003161528,1.70411356841783
2,2009,152.941820194964,155.389515748378,1.79745091044359,1.80662084703277
3,2009,164.552600055275,166.289487899204,1.99936685248726,1.98847020831515
4,2009,168.570223931656,170.271250080599,2.11868527311548,2.10782951606069
1,2010,170.965657638878,172.911771563706,2.10491438561355,2.09156481666008
2,2010,173.443260182516,175.306684578668,2.12101555756619,2.10781545620179
3,2010,174.048398625184,175.823062472535,2.09457764948736,2.08267748982458
4,2010,175.632764403396,177.323262570681,2.09599519446632,2.08576606050842
1,2011,178.638009551403,180.571219702332,2.0765357866625,2.06396593532689
2,2011,179.651681087393,181.49314962628,2.0566634005772,2.04478076339957
3,2011,181.935913237105,183.740391918091,2.07532432048575,2.06451974335867
4,2011,185.654988622144,187.905098248275,2.09100987937069,2.08384269020272
1,2012,187.903706398952,190.353794157184,2.07900494953897,2.07214767292918
2,2012,190.174869268717,192.552506933629,2.08400601646244,2.07949329898298
3,2012,192.246403940953,194.622657798669,2.09474080672611,2.08696009118463
4,2012,193.154090476139,195.40889592852,2.06413768384789,2.05786553361974
1,2013,195.162244700798,197.592760498747,2.04768019994798,2.04168884619796
2,2013,197.312618876556,199.688654824192,2.04734183903422,2.0444760905734
3,2013,200.347058960517,202.749718850219,2.08015402671083,2.07389411438748
4,2013,202.694224606077,204.916271317516,2.08809368680257,2.08135894650408
1,2014,203.772269655957,206.167707156972,2.04941254761065,2.04341097582697
2,2014,205.377710163872,207.67354473962,2.03973596221351,2.03433319909456
3,2014,206.928650098728,209.265397678208,2.03737568748175,2.0304767683804
4,2014,208.58592771227,210.808666180986,2.02751673677464,2.0217855008421
1,2015,212.823371462864,215.56210922307,2.04563259361366,2.04137649378135
2,2015,215.249054953989,217.649139390168,2.06432460630721,2.05950065335978
3,2015,216.70315681133,219.121464718026,2.05816163200186,2.05196876414728
4,2015,217.335140008614,219.634712210803,2.02662810119304,2.02158874533334
1,2016,218.97753579279,221.445604712674,2.00705210000469,2.00187025318484
2,2016,221.154285775112,223.530852973201,2.00981183680669,2.00531807726327
3,2016,221.989921988105,224.385765338319,1.99215827869592,1.98659722717772
4,2016,224.992528785836,227.273395115,2.01063958434021,2.00574989068675
1,2017,226.77181365038,229.225581820558,1.99453747728307,1.98951675198407
2,2017,228.763430729775,231.126292463263,1.99353651148326,1.98923400445855
3,2017,229.68371768487,232.064652136257,1.97878434315869,1.97335106782744
4,2017,231.503749678444,233.775216815721,1.97348897195212,1.9690176225184
1,2018,232.914120497498,235.351802769951,1.95206267407449,1.94739559324899
2,2018,234.401630907936,236.747684281168,1.94229998546931,1.93830976908676
3,2018,235.68212524639,238.036453480843,1.93549446956,1.93030002492934
4,2018,238.44044836645,240.687690099624,1.9477734053185,1.94337950189463
1,2019,240.358473871493,242.779052278497,1.93605682966795,1.93158468232259
2,2019,241.879116368957,244.207233539444,1.92779633478991,1.92394989739626
3,2019,244.071301361454,246.419276698896,1.93732308307654,1.93225798043397
4,2019,250.083505805772,252.336194987816,2.0069008808851,2.00237270379807
1,2020,256.431585947501,258.878116046603,2.07364575386017,2.06881665625789
2,2020,260.310720470505,264.30775501412,2.07914232191203,2.07476850444171
3,2020,280.139246265989,290.115745596398,2.44150764466301,2.55048725704879
4,2020,384.149054978339,388.359814745273,4.20715722173171,4.59742043574999
1,2021,464.735535748457,468.61339421624,10.7753979219309,10.8121875160564
2,2021,468.338168247767,471.775658109184,11.2191323606495,11.1795377871867
3,2021,473.033366296634,476.650973710919,11.2488061670691,11.2239438539109
4,2021,475.70057568351,479.058975430851,11.2884071713842,11.2548121800244
1,2022,479.134378223315,482.771519399889,11.1606880120346,11.1233882495594
2,2022,482.918958681432,486.341761751095,11.1676897347336,11.1314042013674
3,2022,487.161644204089,490.734482059915,11.2862583132548,11.2525346241222
4,2022,488.564959146646,491.935050154044,11.0929624266781,11.0605905969264
1,2023,490.12616647119,493.738900565189,10.7889319304636,10.754511155463
