origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,90.5100736035206,92.3693253189271,1.988204273042,1.96341986263518
2,2001,91.7835365035694,93.5504242001095,1.96429998256191,1.9418968237107
3,2001,94.6159122808394,96.4158238519395,2.03048577923641,2.01259287805908
4,2001,97.4593944788736,99.1622565961192,2.10251109511277,2.08586480537208
1,2002,101.100477509028,103.049181596764,2.08539309556306,2.06295935875025
2,2002,103.696654409824,105.554247381334,2.123750348202,2.10193712258613
3,2002,105.169450960629,106.949484892771,2.09870526773823,2.08042412142472
4,2002,105.426596894909,106.951515226547,2.06832153093695,2.04579026640151
1,2003,108.260703562109,110.192661137735,2.02188624410529,2.00284498234465
2,2003,108.753380963275,110.589925261223,1.96976218690283,1.95376485533992
3,2003,110.73856011172,112.430215687401,1.98983813169593,1.97108311405588
4,2003,112.326514220201,113.940872198846,1.99169911050549,1.9776107220531
1,2004,117.418427699164,119.310627315579,2.05346938657051,2.03390888039516
2,2004,118.843203664804,120.630778115302,2.03948643469426,2.02102719705829
3,2004,120.327787421976,122.007721841773,2.03902355467765,2.02019114903386
4,2004,120.942382121362,122.439718478614,2.00996728065427,1.991376100004
1,2005,125.718031700837,127.606125545051,2.04346534475064,2.02539786807047
2,2005,125.850358902618,127.622766168302,1.9826774596027,1.96630970265245
3,2005,121.672016248223,123.279788111648,1.79189164463411,1.77809383776919
4,2005,124.601960353039,126.016193072164,1.84498189849048,1.82912193044987
1,2006,125.626279366573,127.819232092391,1.73864596992162,1.73028499676091
2,2006,126.687410575661,128.37955052084,1.74451959692247,1.73219261986337
3,2006,126.894562212356,128.450894586535,1.71344990987878,1.7010159230677
4,2006,127.046340614451,128.733580307374,1.67601546470665,1.67338038868069
1,2007,130.942724827401,132.645940379136,1.69137296739473,1.67830927352287
2,2007,132.469211064612,134.130057270575,1.689461388698,1.67874759056391
3,2007,133.326705868684,134.811702165644,1.67813550286756,1.66545656804424
4,2007,134.247740933523,135.589261098491,1.67236048508412,1.66036774603492
1,2008,138.214802998312,139.950324538244,1.67852985777116,1.66764594748171
2,2008,139.964018246461,141.581471762366,1.68339263013471,1.67207370221303
3,2008,144.68340744163,146.502458425219,1.76098093977423,1.75668046886321
4,2008,143.442819158902,144.912921317041,1.70617740545969,1.69699475569536
