origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,90.9391951480946,91.2224022382032,1.96409698906731,1.93978670563958
2,2001,92.5801009933742,93.1291468108701,1.94225598662444,1.92538903198159
3,2001,93.0074816883638,94.5196021894434,2.02162432278538,1.99788670094108
4,2001,98.5510932334989,100.434552220354,2.24959007697915,2.24458236654337
1,2002,101.414742161119,103.046380199206,2.06238211821122,2.10024961450689
2,2002,104.412211076638,104.895178577609,2.10310852278803,2.07972334341367
3,2002,120.496998766129,125.806892616473,3.08278994578313,3.28141972983742
4,2002,103.162523574721,104.576138509622,2.05212477194462,2.0327273429077
1,2003,108.572730704967,109.875215471053,2.00129320560406,2.0223175235842
2,2003,109.458297273797,110.898898088656,1.95101134191361,1.97218934858078
3,2003,112.181328713348,115.436682974888,2.11382264444352,2.16489108076623
4,2003,130.059159410795,135.699355575897,2.94888572089615,3.15099717197216
1,2004,117.865478486083,118.295968438739,2.03460105874593,2.01954428635383
2,2004,119.66738959931,120.123263097732,2.02205830509842,2.00341381694403
3,2004,118.750992204229,120.468067854271,2.03192501042046,2.02075513998763
4,2004,119.857407028849,121.61067372513,2.0353642121909,2.03099965923013
1,2005,126.151316303351,126.595214879116,2.02606944277758,2.01277543094741
2,2005,126.614662971047,127.03036979989,1.9670355180709,1.94973534095595
3,2005,120.880087470633,123.217754266738,1.81658017504589,1.83008262355282
4,2005,122.453545557836,123.855711369585,1.8386914867971,1.82770365528911
1,2006,124.949753937738,125.095266982124,1.71886143589977,1.70452600004108
2,2006,127.33975739021,127.914034960967,1.73137317374806,1.72520836422401
3,2006,125.164723454861,126.870042248307,1.70753724665124,1.70377594519466
4,2006,150.364432893347,156.266865409785,2.51506621503292,2.67032267137474
1,2007,131.299322438584,131.426296923078,1.67860817036918,1.66561651002582
2,2007,133.214760035813,133.625082463844,1.67819808629609,1.66917881709118
3,2007,132.694826038016,134.58815397452,1.6999572034166,1.70131216753745
4,2007,131.92308816689,133.069233046594,1.66008191875948,1.64775994282011
1,2008,138.585051202187,138.904202888005,1.6670779967761,1.65977680129897
2,2008,140.714836977369,141.139162950359,1.67212496474625,1.66408393286957
3,2008,155.793377179465,159.451460569273,2.12143556854952,2.17006486708573
4,2008,144.717220342305,147.580522311952,1.78135116544092,1.80813511674228
1,2009,147.088224657312,158.768802667189,1.68556761650542,1.96501669572366
2,2009,153.178882066538,162.480065284033,1.78570944446654,2.00553433052744
3,2009,231.256085644199,243.821018883245,5.29640953607482,6.02925996081562
4,2009,234.365636391343,247.114692605247,5.37080163733135,6.13174145209381
1,2010,171.022574854354,171.525203846543,2.09113071957803,2.08175375314059
2,2010,173.765734385941,174.253079639329,2.10748972838696,2.09382677047364
3,2010,172.234129479213,173.836917165637,2.09659769728486,2.08473238463014
4,2010,178.290101032413,182.087853821366,2.23311938107674,2.28409098572851
1,2011,178.600263278597,179.062118627015,2.06354977687523,2.05405321022004
2,2011,179.981682440225,180.437708052258,2.04413666790149,2.03151575284818
3,2011,181.149073400281,182.870755578088,2.10375720549243,2.09534914507657
4,2011,185.10400914321,188.463946968111,2.17752496456778,2.21388449435672
1,2012,187.127576138311,188.97591267874,2.06240254489388,2.08752811739272
2,2012,189.463386347777,190.641630897131,2.06728855493473,2.07237780396375
3,2012,189.787037362383,192.708777664072,2.10344769435036,2.1247691270177
4,2012,196.75092928587,199.827204006238,2.24872509096878,2.27602551916461
1,2013,194.351029225301,196.20529196493,2.03069877421329,2.05480437823896
2,2013,196.889465092814,197.570534070382,2.04034089157226,2.03405046740762
3,2013,212.34278947772,219.081847457483,2.45868414789217,2.58523628001598
4,2013,206.764880916636,210.050424270194,2.27610675998168,2.3074168395815
1,2014,203.006013045113,203.573214823344,2.03395289410788,2.02844834115389
2,2014,204.65118122585,205.154968592817,2.02341308836392,2.01378163659069
3,2014,204.920317883269,207.097109308185,2.05498622996247,2.05821293627185
4,2014,205.192692831718,207.007010390191,2.03852888445298,2.03721596745913
1,2015,211.220605336082,211.711663712678,2.02751688987048,2.02072260832194
2,2015,214.298594760528,214.755929288936,2.04785116973814,2.03727691792297
3,2015,214.11992127579,216.116910384124,2.068660604919,2.06786097609564
4,2015,212.615491897859,214.017871977379,2.01631440864189,2.0073168991573
1,2016,217.973978490174,218.27717735006,1.991999462505,1.98221694614145
2,2016,220.19861805054,220.629458226065,1.99443781537407,1.98454487332391
3,2016,218.905533074313,220.489338516238,1.99234521108512,1.98433165697057
4,2016,219.938195141796,221.336721415323,1.99379382567539,1.98543690314014
1,2017,225.774409287077,226.062276815805,1.97981653131278,1.97029283578995
2,2017,227.822971238722,228.246296301849,1.97891037138086,1.96947312204264
3,2017,226.161050125359,227.758098566451,1.97014208522948,1.96297067467691
4,2017,226.79593440498,228.358474820241,1.96416629499156,1.95937455290452
1,2018,231.909465186368,232.320652165574,1.93820810246535,1.93181099852061
2,2018,233.437170372866,233.905354430156,1.92841219587089,1.92079745491024
3,2018,232.925826824968,234.908848291331,1.94097951708127,1.94117774157304
4,2018,233.544166864182,234.968729539256,1.93538272491304,1.92876537463706
1,2019,239.42097687307,239.681194112525,1.92409333145764,1.91551269672342
2,2019,240.951078893939,241.343578342101,1.91488122561204,1.90642919327696
3,2019,240.298771230657,241.889290212758,1.92467947275316,1.91844920238896
4,2019,245.132346588069,246.468822478373,1.99181596296445,1.9833434410745
1,2020,255.584938220846,255.913016795948,2.06038495590587,2.05150254347038
2,2020,267.841533757573,329.987804211362,2.24820822602637,3.78957445710589
3,2020,360.216659196775,400.020311832592,4.99612977665757,6.82977475050086
4,2020,530.399486046227,557.173580972972,20.8007808168489,25.1520541274512
1,2021,460.04699195547,462.061227756551,10.6874129890721,10.6464178618753
2,2021,469.16745437794,471.391313153438,11.1735758192067,11.1337176436522
3,2021,486.827983050806,494.737988865332,12.8723799891881,13.3068450055229
4,2021,495.668838315572,502.206915268137,13.5217278905689,13.8321139111614
1,2022,480.105112548611,482.160515817208,11.1223157451156,11.0811411069239
2,2022,484.010896473936,486.173906251881,11.1298222420623,11.0863385858825
3,2022,487.516653829307,491.273681600189,11.3979147507334,11.3996365260109
4,2022,487.062577907442,490.659346177493,11.1159698128574,11.1202984993242
1,2023,491.131321683386,493.228144364764,10.7532798366297,10.7210062384017
2,2023,494.555231366554,496.684201207485,10.7227043716314,10.6823745430091
3,2023,492.47195228909,495.657604394391,10.5106725173795,10.4726462930441
4,2023,493.643367042356,496.635454380372,10.394191369501,10.3555937554445
1,2024,500.464997220346,502.43373540953,10.2841971519045,10.2477822607902
2,2024,504.105899518025,506.181293513742,10.2761852041295,10.2378450371969
3,2024,499.720600462537,502.886856079803,9.9092517332229,9.87738178116851
4,2024,500.873635731448,503.796809219401,9.8056687478587,9.76956673232668
