origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.0946741423264,90.5858765001577,1.96412347147532,1.93962130743262
2,2001,90.6557153314805,92.0115602558894,1.94241851708763,1.91940887434461
3,2001,93.0074816883638,94.5196021894434,2.02162432278538,1.99788670094108
4,2001,98.5510932334989,100.434552220354,2.24959007697915,2.24458236654337
1,2002,100.257742984727,103.035036008283,2.09561478604376,2.12995493347849
2,2002,102.529974915044,103.955426002229,2.10527562977993,2.08203171753874
3,2002,120.496998766129,125.806892616473,3.08278994578313,3.28141972983742
4,2002,103.162523574721,104.576138509622,2.05212477194462,2.0327273429077
1,2003,106.783784331835,108.617839945505,2.00368078992857,1.99617398313671
2,2003,107.684262764493,109.031812813201,1.95725937707639,1.93721079216073
3,2003,112.181328713348,115.436682974888,2.11382264444352,2.16489108076623
4,2003,130.059159410795,135.699355575897,2.94888572089615,3.15099717197216
1,2004,116.067925800399,117.66220054336,2.03649470360579,2.01950986460891
2,2004,117.745640466753,119.131920242717,2.02229065328788,2.00335962339201
3,2004,118.750992204229,120.468067854271,2.03192501042046,2.02075513998763
4,2004,119.857407028849,121.61067372513,2.0353642121909,2.03099965923013
1,2005,124.459224712866,126.173906195192,2.031705873995,2.02037200724521
2,2005,124.758291890736,126.139717536991,1.96953768653209,1.95312201400882
3,2005,120.880087470633,123.217754266738,1.81658017504589,1.83008262355282
4,2005,122.453545557836,123.855711369585,1.8386914867971,1.82770365528911
1,2006,123.285462687813,124.767501645938,1.72412783116741,1.71319082835875
2,2006,125.499841745644,126.727429851765,1.73390169636253,1.71965459663728
3,2006,125.164723454861,126.870042248307,1.70753724665124,1.70377594519466
4,2006,150.364432893347,156.266865409785,2.51506621503292,2.67032267137474
1,2007,129.45733626321,130.805709081205,1.6786893304297,1.66593927963457
2,2007,131.550633055608,132.79939482079,1.68510319839985,1.67336898595812
3,2007,132.694826038016,134.58815397452,1.6999572034166,1.70131216753745
4,2007,131.92308816689,133.069233046594,1.66008191875948,1.64775994282011
1,2008,137.442086183362,139.094338150101,1.68461218814398,1.67990728973568
2,2008,138.788458620233,140.004967290718,1.6721565918937,1.660611335336
3,2008,155.793377179465,159.451460569273,2.12143556854952,2.17006486708573
4,2008,144.717220342305,147.580522311952,1.78135116544092,1.80813511674228
1,2009,145.427947305715,147.513941733659,1.68995272234671,1.69565686988485
2,2009,154.360147614928,156.088593678739,1.86438397646138,1.8623678695734
3,2009,231.256085644199,243.821018883245,5.29640953607482,6.02925996081562
4,2009,234.365636391343,247.114692605247,5.37080163733135,6.13174145209381
1,2010,169.227665311968,170.791825317173,2.0925277271583,2.07900890962074
2,2010,171.837187487502,173.260892558193,2.10746858174905,2.09376610454722
3,2010,172.234129479213,173.836917165637,2.09659769728486,2.08473238463014
4,2010,178.290101032413,182.087853821366,2.23311938107674,2.28409098572851
1,2011,176.755713207732,178.310093977576,2.06356275556375,2.0510042544861
2,2011,178.09665000239,179.512290054393,2.04522616794162,2.0331299613324
3,2011,181.149073400281,182.870755578088,2.10375720549243,2.09534914507657
4,2011,185.10400914321,188.463946968111,2.17752496456778,2.21388449435672
1,2012,185.256693219669,187.277786916432,2.06176058939628,2.06122738875433
2,2012,187.641652625271,189.051172559734,2.06989639899725,2.05779197960906
3,2012,189.787037362383,192.708777664072,2.10344769435036,2.1247691270177
4,2012,196.75092928587,199.827204006238,2.24872509096878,2.27602551916461
1,2013,192.574343609685,194.508626003942,2.0322933535359,2.0301163410823
2,2013,194.976982664829,196.40225676261,2.04069207621676,2.02997344840222
3,2013,212.34278947772,219.081847457483,2.45868414789217,2.58523628001598
4,2013,206.764880916636,210.050424270194,2.27610675998168,2.3074168395815
1,2014,201.389649405142,203.223147419393,2.03906529794118,2.0346705997611
2,2014,202.727720000477,204.111791344456,2.02350715287888,2.0126301329487
3,2014,204.920317883269,207.097109308185,2.05498622996247,2.05821293627185
4,2014,205.192692831718,207.007010390191,2.03852888445298,2.03721596745913
1,2015,209.474926545339,211.142275072523,2.02963650595,2.02205313713009
2,2015,212.371449641672,213.767614467454,2.04786393508647,2.03731139270101
3,2015,214.11992127579,216.116910384124,2.068660604919,2.06786097609564
4,2015,212.615491897859,214.017871977379,2.01631440864189,2.0073168991573
1,2016,216.194898506166,217.742195341846,1.99332577479109,1.98415751200494
2,2016,218.274590666036,219.644600720486,1.99451175197861,1.98464475747609
3,2016,218.905533074313,220.489338516238,1.99234521108512,1.98433165697057
4,2016,219.938195141796,221.336721415323,1.99379382567539,1.98543690314014
1,2017,223.935750090457,225.43738957332,1.97993918818962,1.97044841157521
2,2017,225.903255409952,227.267732269689,1.9790627922343,1.96968612988017
3,2017,226.161050125359,227.758098566451,1.97014208522948,1.96297067467691
4,2017,226.79593440498,228.358474820241,1.96416629499156,1.95937455290452
1,2018,230.082149136213,231.605322310042,1.93852894647751,1.93033976983514
2,2018,231.513345627242,232.850229254023,1.92848209545863,1.9196500289915
3,2018,232.925826824968,234.908848291331,1.94097951708127,1.94117774157304
4,2018,233.544166864182,234.968729539256,1.93538272491304,1.92876537463706
1,2019,237.775029578344,239.33014424246,1.9275435512235,1.92032950406094
2,2019,239.028284983332,240.357126195124,1.91496558785883,1.90648804032455
3,2019,240.298771230657,241.889290212758,1.92467947275316,1.91844920238896
4,2019,245.132346588069,246.468822478373,1.99181596296445,1.9833434410745
1,2020,253.743753733332,255.284498737955,2.06045409223325,2.05158374372323
2,2020,317.050478053397,325.536781529916,3.49314623146019,3.67835571855927
3,2020,360.216659196775,400.020311832592,4.99612977665757,6.82977475050086
4,2020,530.399486046227,557.173580972972,20.8007808168489,25.1520541274512
1,2021,482.909462590705,496.764496402534,13.1535093614755,14.2917420958338
2,2021,468.510285078794,472.61974261476,11.2925110318231,11.339710078412
3,2021,486.827983050806,494.737988865332,12.8723799891881,13.3068450055229
4,2021,495.668838315572,502.206915268137,13.5217278905689,13.8321139111614
1,2022,478.563002465808,482.021162858851,11.1497413690767,11.1253493767969
2,2022,482.087339558598,485.176089482101,11.1301979882008,11.0856416547432
3,2022,487.516653829307,491.273681600189,11.3979147507334,11.3996365260109
4,2022,487.062577907442,490.659346177493,11.1159698128574,11.1202984993242
1,2023,489.302047034631,492.493879006822,10.7546153724686,10.7125381221344
2,2023,492.629828093312,495.680801903939,10.7229004020565,10.6812616059809
3,2023,492.47195228909,495.657604394391,10.5106725173795,10.4726462930441
4,2023,493.643367042356,496.635454380372,10.394191369501,10.3555937554445
1,2024,498.629975337618,501.791921370599,10.2849842043926,10.2471071948806
2,2024,502.178104555816,505.186904059681,10.2761811905158,10.2375039750625
3,2024,499.720600462537,502.886856079803,9.9092517332229,9.87738178116851
4,2024,500.873635731448,503.796809219401,9.8056687478587,9.76956673232668
