origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2001,1,1,2.66419309464211,0.192597343274558,1,2001,2
2001,1,2,2.66419309464211,0.123665618363511,1,2001,3
2001,1,3,2.66419309464211,0.0821563774515308,1,2001,4
2001,1,4,2.66419309464211,0.055796727203137,1,2002,1
2001,1,5,2.66419309464211,0.0381726711240137,1,2002,2
2001,1,6,2.66419309464211,0.0258156197077101,1,2002,3
2001,1,7,2.66419309464211,0.0167791042396135,1,2002,4
2001,2,1,2.74361536504268,0.091923342886471,1,2001,3
2001,2,2,2.75268628494357,0.0453441839161818,1,2001,4
2001,2,3,2.75815818973281,0.0172459617035004,1,2002,1
2001,2,4,2.76163753428542,-0.000620466927679583,1,2002,2
2001,2,5,2.76396591318423,-0.0125766887944676,1,2002,3
2001,2,6,2.76559939707443,-0.0209646259197655,1,2002,4
2001,3,1,1.48580605753031,-0.00776781525153809,1,2001,4
2001,3,2,1.47412938974282,-0.0374557048295699,1,2002,1
2001,3,3,1.4672839473486,-0.0548602196801274,1,2002,2
2001,3,4,1.46302094399623,-0.0656988917310477,1,2002,3
2001,3,5,1.46020811670441,-0.0728504959011325,1,2002,4
2001,4,1,1.68571170664228,-0.0992647249140771,1,2002,1
2001,4,2,1.68571170664228,-0.113025810128138,1,2002,2
2001,4,3,1.68571170664228,-0.120825542595748,1,2002,3
2001,4,4,1.68571170664228,-0.125569212253467,1,2002,4
2002,1,1,1.96644101682373,0.142141417979688,1,2002,2
2002,1,2,2.00879545742918,0.0882986130041681,1,2002,3
2002,1,3,2.03284201185295,0.0577295883242405,1,2002,4
2002,1,4,2.04748354902936,0.03911663016774,1,2003,1
2002,1,5,2.05700497456769,0.0270125803675048,1,2003,2
2002,1,6,2.06356839848839,0.0186688707332381,1,2003,3
2002,1,7,2.06832159991431,0.012626394578976,1,2003,4
2002,2,1,2.75253410845974,0.0677748753522891,1,2002,3
2002,2,2,2.81006919959785,0.0310610466881556,1,2002,4
2002,2,3,2.84307511760546,0.00999957629393965,1,2003,1
2002,2,4,2.86331668918024,-0.00291681222633287,1,2003,2
2002,2,5,2.87653984440822,-0.0113546654709549,1,2003,3
2002,2,6,2.88567919309073,-0.0171865929954296,1,2003,4
2002,4,1,1.88225658219144,-0.099541402990404,1,2003,1
2002,4,2,1.89734688090346,-0.114827751446188,1,2003,2
2002,4,3,1.9060548309267,-0.123648833184268,1,2003,3
2002,4,4,1.91141722911375,-0.129080898434283,1,2003,4
2003,1,1,1.9515267923853,0.161101028030504,1,2003,2
2003,1,2,1.99849328403366,0.101395183399849,1,2003,3
2003,1,3,2.02578677104302,0.0666985169549644,1,2003,4
2003,1,4,2.04267780961602,0.0452258948941039,1,2004,1
2003,1,5,2.05377713090693,0.0311159554619114,1,2004,2
2003,1,6,2.06147548580717,0.0213294722596528,1,2004,3
2003,1,7,2.06706950825505,0.0142181078930293,1,2004,4
2003,3,1,1.59392445403766,-0.00605332982482985,1,2003,4
2003,3,2,1.62786003117204,-0.0372274771552657,1,2004,1
2003,3,3,1.647943812359,-0.0556769866831373,1,2004,2
2003,3,4,1.66053656410284,-0.0672450321182646,1,2004,3
2003,3,5,1.66888345398327,-0.0749127129669878,1,2004,4
2003,4,1,1.6857216567499,-0.0994681842990698,1,2004,1
2003,4,2,1.70436494512029,-0.118316395170164,1,2004,2
2003,4,3,1.71554091778975,-0.129615211418598,1,2004,3
2003,4,4,1.72261437301721,-0.136766416349071,1,2004,4
2004,1,1,2.16060868113427,0.165070988812343,1,2004,2
2004,1,2,2.202425880988,0.10416746343693,1,2004,3
2004,1,3,2.22684099440948,0.0686087343730416,1,2004,4
2004,1,4,2.24200106830553,0.0465292563484249,1,2005,1
2004,1,5,2.25198471033014,0.0319888519810446,1,2005,2
2004,1,6,2.25891842294587,0.0218904344945841,1,2005,3
2004,1,7,2.26396060213908,0.0145468895055573,1,2005,4
2004,2,1,1.85278146200572,0.0747340521777236,1,2004,3
2004,2,2,1.86837419824357,0.035089571400014,1,2004,4
2004,2,3,1.87745906351655,0.011991331220159,1,2005,1
2004,2,4,1.88309173912592,-0.00232972805490032,1,2005,2
2004,2,5,1.8867975030378,-0.011751620654783,1,2005,3
2004,2,6,1.88936965192387,-0.0182913007671025,1,2005,4
2004,4,1,2.20542655020917,-0.0995917888938149,1,2005,1
2004,4,2,2.2100783608533,-0.115415686705686,1,2005,2
2004,4,3,2.21277903840318,-0.124602484888436,1,2005,3
2004,4,4,2.21444925347999,-0.130283995749749,1,2005,4
2005,2,1,2.04057745593493,0.0767467996075568,1,2005,3
2005,2,2,2.06044898175529,0.0362685828056889,1,2005,4
2005,2,3,2.07207686714838,0.012582627829533,1,2006,1
2005,2,4,2.07930844166111,-0.00214805986859389,1,2006,2
2005,2,5,2.08407577166372,-0.0118590915808172,1,2006,3
2005,2,6,2.08738883653407,-0.0186077911680105,1,2006,4
2005,3,1,1.97643662122897,0.00973743332179834,1,2005,4
2005,3,2,1.99335026212444,-0.0333077273751771,1,2006,1
2005,3,3,2.00406616061844,-0.0605796539542977,1,2006,2
2005,3,4,2.01113926703192,-0.0785806866164542,1,2006,3
2005,3,5,2.01600106519848,-0.0909539470308764,1,2006,4
2006,1,1,1.88217542405877,0.266954504453695,1,2006,2
2006,1,2,1.88217542405877,0.178632177726943,1,2006,3
2006,1,3,1.88217542405877,0.121372079452394,1,2006,4
2006,1,4,1.88217542405877,0.0828843410181492,1,2007,1
2006,1,5,1.88217542405877,0.0560657874235612,1,2007,2
2006,1,6,1.88217542405877,0.0367197909697564,1,2007,3
2006,1,7,1.88217542405877,0.0223071501794028,1,2007,4
2006,2,1,2.09116342990378,0.131870650982883,1,2006,3
2006,2,2,2.08516475233866,0.0705941645488597,1,2006,4
2006,2,3,2.08129296702085,0.0310438806860293,1,2007,1
2006,2,4,2.07869969872009,0.00455364710925951,1,2007,2
2006,2,5,2.07689753230381,-0.0138554813628456,1,2007,3
2006,2,6,2.07560003513689,-0.0271094138644079,1,2007,4
2006,4,1,2.04120050501757,-0.0947639836145985,1,2007,1
2006,4,2,2.02976757476876,-0.124003665472943,1,2007,2
2006,4,3,2.02224460595115,-0.143243633711174,1,2007,3
2006,4,4,2.01712727965277,-0.156331179045031,1,2007,4
2007,1,1,1.93629591244055,0.276014402314901,1,2007,2
2007,1,2,1.91855784956049,0.185550310610336,1,2007,3
2007,1,3,1.90696211556844,0.126412086198173,1,2007,4
2007,1,4,1.89911587704305,0.0863962825393235,1,2008,1
2007,1,5,1.89362060777322,0.0583704182423987,1,2008,2
2007,1,6,1.88964170340951,0.0380780124889794,1,2008,3
2007,1,7,1.88666971081597,0.0229208551181324,1,2008,4
2007,2,1,2.39952642166781,0.14285297434984,1,2007,3
2007,2,2,2.38684079452109,0.0778391558499123,1,2007,4
2007,2,3,2.37851762910946,0.0351829466489223,1,2008,1
2007,2,4,2.37286919204842,0.0062347158955446,1,2008,2
2007,2,5,2.36890422373978,-0.0140857402391198,1,2008,3
2007,2,6,2.36602855031156,-0.0288235618828688,1,2008,4
2007,4,1,2.3436876891115,-0.0955935298990644,1,2008,1
2007,4,2,2.3354789728386,-0.123653638347077,1,2008,2
2007,4,3,2.33012987242543,-0.141938633552525,1,2008,3
2007,4,4,2.3265196793571,-0.154279468056708,1,2008,4
2008,1,1,2.1245255676679,0.263538447247888,1,2008,2
2008,1,2,2.14166612381819,0.176035936080693,1,2008,3
2008,1,3,2.15274337097465,0.119486607429327,1,2008,4
2008,1,4,2.16017025187299,0.0815723925668122,1,2009,1
2008,1,5,2.16533544254981,0.0552041025932244,1,2009,2
