origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2001,1,1,2.66419309464211,0,1,2001,2
2001,1,2,2.66419309464211,0,1,2001,3
2001,1,3,2.66419309464211,0,1,2001,4
2001,1,4,2.66419309464211,0,1,2002,1
2001,1,5,2.66419309464211,0,1,2002,2
2001,1,6,2.66419309464211,0,1,2002,3
2001,1,7,2.66419309464211,0,1,2002,4
2001,2,1,2.76151670329734,0,1,2001,3
2001,2,2,2.76151670329734,0,1,2001,4
2001,2,3,2.76151670329734,0,1,2002,1
2001,2,4,2.76151670329734,0,1,2002,2
2001,2,5,2.76151670329734,0,1,2002,3
2001,2,6,2.76151670329734,0,1,2002,4
2001,3,1,1.48886124937506,0,1,2001,4
2001,3,2,1.48886124937506,0,1,2002,1
2001,3,3,1.48886124937506,0,1,2002,2
2001,3,4,1.48886124937506,0,1,2002,3
2001,3,5,1.48886124937506,0,1,2002,4
2001,4,1,1.68571170664228,-0.0588235294117647,1,2002,1
2001,4,2,1.68571170664228,-0.0588235294117647,1,2002,2
2001,4,3,1.68571170664228,-0.0588235294117647,1,2002,3
2001,4,4,1.68571170664228,-0.0588235294117647,1,2002,4
2002,1,1,2.07825391825284,0,1,2002,2
2002,1,2,2.07825391825284,0,1,2002,3
2002,1,3,2.07825391825284,0,1,2002,4
2002,1,4,2.07825391825284,0,1,2003,1
2002,1,5,2.07825391825284,0,1,2003,2
2002,1,6,2.07825391825284,0,1,2003,3
2002,1,7,2.07825391825284,0,1,2003,4
2002,2,1,2.85874568519125,0,1,2002,3
2002,2,2,2.85874568519125,0,1,2002,4
2002,2,3,2.85874568519125,0,1,2003,1
2002,2,4,2.85874568519125,0,1,2003,2
2002,2,5,2.85874568519125,0,1,2003,3
2002,2,6,2.85874568519125,0,1,2003,4
2002,4,1,1.84206092153401,-0.0588235294117647,1,2003,1
2002,4,2,1.84206092153401,-0.0588235294117647,1,2003,2
2002,4,3,1.84206092153401,-0.0588235294117647,1,2003,3
2002,4,4,1.84206092153401,-0.0588235294117647,1,2003,4
2003,1,1,2.07825391825284,0,1,2003,2
2003,1,2,2.07825391825284,0,1,2003,3
2003,1,3,2.07825391825284,0,1,2003,4
2003,1,4,2.07825391825284,0,1,2004,1
2003,1,5,2.07825391825284,0,1,2004,2
2003,1,6,2.07825391825284,0,1,2004,3
2003,1,7,2.07825391825284,0,1,2004,4
2003,3,1,1.58733491562902,0,1,2003,4
2003,3,2,1.58733491562902,0,1,2004,1
2003,3,3,1.58733491562902,0,1,2004,2
2003,3,4,1.58733491562902,0,1,2004,3
2003,3,5,1.58733491562902,0,1,2004,4
2003,4,1,1.64551890079809,-0.0588235294117647,1,2004,1
2003,4,2,1.64551890079809,-0.0588235294117647,1,2004,2
2003,4,3,1.64551890079809,-0.0588235294117647,1,2004,3
2003,4,4,1.64551890079809,-0.0588235294117647,1,2004,4
2004,1,1,2.27394869694893,0,1,2004,2
2004,1,2,2.27394869694893,0,1,2004,3
2004,1,3,2.27394869694893,0,1,2004,4
2004,1,4,2.27394869694893,0,1,2005,1
2004,1,5,2.27394869694893,0,1,2005,2
2004,1,6,2.27394869694893,0,1,2005,3
2004,1,7,2.27394869694893,0,1,2005,4
2004,2,1,1.88217542405877,0,1,2004,3
2004,2,2,1.88217542405877,0,1,2004,4
2004,2,3,1.88217542405877,0,1,2005,1
2004,2,4,1.88217542405877,0,1,2005,2
2004,2,5,1.88217542405877,0,1,2005,3
2004,2,6,1.88217542405877,0,1,2005,4
2004,4,1,2.19344175192142,-0.0588235294117647,1,2005,1
2004,4,2,2.19344175192142,-0.0588235294117647,1,2005,2
2004,4,3,2.19344175192142,-0.0588235294117647,1,2005,3
2004,4,4,2.19344175192142,-0.0588235294117647,1,2005,4
2005,2,1,2.07825391825284,0,1,2005,3
2005,2,2,2.07825391825284,0,1,2005,4
2005,2,3,2.07825391825284,0,1,2006,1
2005,2,4,2.07825391825284,0,1,2006,2
2005,2,5,2.07825391825284,0,1,2006,3
2005,2,6,2.07825391825284,0,1,2006,4
