origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,90.9390853654134,91.231983797593,1.96409146064619,1.94025104548761
2,2001,92.5789431563571,93.1521800280217,1.9421997735288,1.92647036036806
3,2001,92.889857293903,94.4706147144236,2.01584720813388,1.99557642189855
4,2001,99.2863408057717,101.198351487411,2.28854271702341,2.28394154271245
1,2002,101.4096639814,103.400825844054,2.06213858225823,2.117225435619
2,2002,104.338207196536,104.863505881788,2.09957449575377,2.07826028786708
3,2002,121.128885771875,126.486121860219,3.12638851108373,3.33024928259147
4,2002,103.498061851746,105.005372400208,2.06666357379354,2.05065860138385
1,2003,108.573390155127,109.840225614221,2.00132128894722,2.02084477985263
2,2003,109.455525843948,110.875364814645,1.95089869787355,1.97124275801279
3,2003,110.553805338919,113.314231474703,2.04487791879684,2.07511990867495
4,2003,125.255425015349,130.33096687923,2.67881744601496,2.83553362126
1,2004,117.865603074573,118.343938223283,2.03460603308931,2.02140681190413
2,2004,119.663085909937,120.174213471001,2.02189097034484,2.00533980886243
3,2004,118.855706046322,120.615922378228,2.03593438535841,2.02627513839179
4,2004,119.788765385723,121.459651301004,2.03285132858558,2.02560115151756
1,2005,126.155966224508,126.72325615641,2.02624072524922,2.01737945127264
2,2005,126.636320480396,127.051777394564,1.96779632049639,1.95046774860084
3,2005,121.167296270233,123.571926902612,1.82573207083654,1.84124807277782
4,2005,122.683486708289,124.164823747961,1.84570736948779,1.83685905715923
1,2006,124.940331455247,125.084919064176,1.71858697167955,1.70423211617679
2,2006,127.347558609867,127.97282937758,1.73159827171268,1.72687087462837
3,2006,125.256022932616,127.083588870755,1.71008659848016,1.70962395246522
4,2006,153.614866558757,159.746818823905,2.65088886947594,2.82287246702103
1,2007,131.302271343036,131.427261989877,1.67868649231297,1.66564168564606
2,2007,133.183290419499,133.682710819397,1.67737321308085,1.67065563561158
3,2007,132.420351484975,134.192347727371,1.69281587579859,1.69118542935336
4,2007,132.316058227709,133.519618406882,1.66951164618422,1.65822872039808
1,2008,138.600590978743,138.892560638218,1.66746466263352,1.65949215426214
2,2008,140.714075593075,141.090620761776,1.67210623814733,1.66291407493715
3,2008,155.705328899913,159.391212068404,2.11872848130674,2.16819410460293
4,2008,145.115681846291,148.093901908099,1.79116742270386,1.82078524749623
1,2009,147.105375934893,160.36864170146,1.68597484664288,2.00915391110545
2,2009,153.245387486612,162.616810937818,1.78735945042729,2.00929497380458
3,2009,231.07865040656,243.67209727633,5.28354837341586,6.01713407338047
4,2009,229.100117389827,241.738087156368,5.00068512141655,5.70614570936949
1,2010,171.030190707755,171.459528923036,2.09134305553869,2.07995704187737
2,2010,173.742325567824,174.239878363369,2.10684156701484,2.09346778107205
3,2010,172.718241857565,174.452447027847,2.10979358216862,2.10119512983467
4,2010,178.322900613774,182.172512783975,2.23408439000965,2.28655596735791
1,2011,178.600306385535,179.077321653006,2.0635508971292,2.05444330204791
2,2011,179.981688504876,180.436656998122,2.04413682246221,2.03148942921452
3,2011,181.274254920427,183.107395453452,2.10700155088345,2.10137718065062
4,2011,183.582925145976,186.602733385404,2.13850432559563,2.16611897907941
1,2012,187.099832831322,188.94970933767,2.06171334961542,2.08687670137021
2,2012,189.442952263629,190.962851443752,2.06678575304402,2.08022046584698
3,2012,189.683568018051,192.492818693375,2.10089402341486,2.11945685713244
4,2012,196.965933802459,199.805137425126,2.25422208035708,2.27541922131658
1,2013,194.349672797988,196.073663862221,2.03066711567999,2.05173532198096
2,2013,196.860741331703,197.539380916518,2.03967508248121,2.03333864405804
3,2013,210.499146104856,216.724668517514,2.40831161740108,2.51845250828639
4,2013,206.972928193189,210.319430463618,2.28128142496286,2.31412407506213
1,2014,203.003744829251,203.613968964847,2.03390220049309,2.0293464227706
2,2014,204.650628080922,205.166765449341,2.02340091863952,2.014036936301
3,2014,204.918120362428,207.129371229721,2.05493760122158,2.05891628466275
4,2014,204.749569335929,206.447605416661,2.02925705216312,2.02571213355341
1,2015,211.222469667946,211.704170471584,2.02755667594295,2.02056502136824
2,2015,214.299629799496,214.757560774468,2.04787324949647,2.03731116266764
3,2015,213.716166466374,215.556565535155,2.06008593970638,2.05611115105655
4,2015,212.369254288366,213.732061958493,2.0114245430867,2.00176142358923
1,2016,217.976574273474,218.278478954496,1.9920516936569,1.98224276670247
2,2016,220.199783172447,220.631487159879,1.99446105361707,1.98458471879037
3,2016,218.904342788786,220.450502618907,1.99232280686003,1.98358320544131
4,2016,220.068198172251,221.509086965406,1.99624829112335,1.98862467474872
1,2017,225.772683826004,226.060184583442,1.9797833639186,1.970253199243
2,2017,227.82410275578,228.249555901153,1.97893189849375,1.96953423333459
3,2017,226.096071971814,227.63281028725,1.9689268156183,1.96066320020629
