origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.0944981905565,90.585446023426,1.96411461505842,1.93960056485973
2,2001,90.6580366318838,92.0105991170563,1.94253088005076,1.9193639707066
3,2001,92.889857293903,94.4706147144235,2.0158472081339,1.99557642189819
4,2001,99.2863408057716,101.198351487411,2.28854271702334,2.2839415427144
1,2002,100.13741704976,102.841049678136,2.08976467274698,2.12060679627055
2,2002,102.407362249745,103.824837104812,2.099423383938,2.07600797383017
3,2002,121.128885771875,126.486121860219,3.12638851108439,3.33024928259158
4,2002,103.498061851746,105.005372400208,2.06666357379318,2.05065860138414
1,2003,106.772117212451,108.54741401392,2.00318409229683,1.99325539734366
2,2003,107.621615109236,108.974448611264,1.95471030947609,1.93495054993759
3,2003,110.553805338919,113.314231474703,2.04487791879653,2.07511990867502
4,2003,125.255425015349,130.33096687923,2.67881744601221,2.8355336212506
1,2004,116.086586756602,117.71920122225,2.03723923571516,2.02171869510495
2,2004,117.747587790854,119.155758828976,2.02236591865455,2.00425780385017
3,2004,118.855706046322,120.615922378228,2.03593438535854,2.02627513839139
4,2004,119.788765385723,121.459651301004,2.03285132858566,2.02560115151786
1,2005,124.393608447363,126.037567180244,2.02928609078763,2.01547276059936
2,2005,124.916039373363,126.395909161594,1.97508409540368,1.96189389684118
3,2005,121.167296270233,123.571926902612,1.82573207083629,1.84124807277761
4,2005,122.683486708289,124.164823747961,1.84570736948779,1.83685905715923
1,2006,123.370198871316,124.964155333188,1.72660188990036,1.71879282286212
2,2006,125.523592037322,126.751599822275,1.73458693126678,1.72033466053639
3,2006,125.256022932616,127.083588870755,1.71008659847997,1.70962395246513
4,2006,153.614866558757,159.746818823905,2.65088886948121,2.82287246700685
1,2007,129.468446896481,130.847225538299,1.67898530397771,1.66701750114876
2,2007,131.340114743316,132.536768231666,1.67958246319646,1.66665148473852
3,2007,132.420351484975,134.192347727371,1.69281587579859,1.69118542934985
4,2007,132.316058227709,133.519618406882,1.66951164618461,1.65822872039838
1,2008,137.410526625539,139.019979383265,1.68381797044538,1.67807984464316
2,2008,138.788003179654,140.010605111078,1.6721452481198,1.66074605404049
