origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,91.1132664132498,92.4161327324568,1.9715463809088,1.96217067418617
2,2001,92.669397241483,93.7337727307678,1.94622908910059,1.93781700164016
3,2001,94.6407208828008,96.5214971213482,2.03176277669083,2.01694120411375
4,2001,97.5346861471248,99.3480084613805,2.10460621084279,2.09197361624284
1,2002,101.608394161824,103.176669996293,2.06995003665928,2.06256619957238
2,2002,104.439069203184,105.59760692622,2.10345722095726,2.09397783247836
3,2002,105.220147059842,107.023113144152,2.09952117393633,2.08153575371432
4,2002,105.482182871922,107.076066757201,2.0697437600302,2.0499666636622
1,2003,108.783893742395,110.284056339562,2.00868123626543,2.00188951706463
2,2003,109.560290267163,110.910816096653,1.95476242513474,1.95176956177414
3,2003,110.69288106453,112.437780751426,1.98933478198476,1.97271037910809
4,2003,112.350872894139,113.964451683311,1.99547553391143,1.98092270281573
1,2004,118.03302137725,119.37050487909,2.04028133195898,2.03294703034327
2,2004,119.748403981147,120.7963990573,2.02493213870743,2.01725738211006
3,2004,120.3382002516,122.038580347766,2.03928495317797,2.0211247916527
4,2004,121.015995984871,122.586164147865,2.01173361036436,1.99550386397259
1,2005,126.324230912335,127.667962637227,2.03145049252256,2.02456140376283
2,2005,126.728642664842,127.775544152954,1.97058493268723,1.96379544151236
3,2005,121.672836766523,123.284748028018,1.79168768037877,1.77781815500879
4,2005,124.670129335961,126.164326790885,1.8461939578869,1.8324667266851
1,2006,125.913744578029,127.865513159571,1.73377509836474,1.73035465809783
2,2006,127.463503934469,128.558728459719,1.73448792685648,1.73061060827656
3,2006,126.912873592228,128.510004215117,1.7138991052731,1.70239459216598
4,2006,127.16687372662,128.934647414846,1.67730134393921,1.67539165170007
1,2007,131.498160272735,132.68864024163,1.6830097681457,1.67781790986236
2,2007,133.277352138778,134.264288072534,1.67946360643802,1.67575998523096
3,2007,133.331547564684,134.835188861367,1.67838724424911,1.66614634706197
4,2007,134.34359386524,135.743939913042,1.6739100382951,1.66298420228452
1,2008,138.777915760731,139.988765569392,1.67097813004631,1.66730387188661
2,2008,140.813994832962,141.736187048737,1.67435295099799,1.66990341422581
3,2008,144.642189767517,146.434112780706,1.75950444822068,1.75356574501865
4,2008,143.485065030372,144.990170657281,1.70653723035647,1.69790795161139
1,2009,147.285408400061,150.617337575409,1.68932056574014,1.70810688136221
2,2009,153.428256529028,156.553224787477,1.79073549507752,1.80832118934505
3,2009,164.478333224251,166.218941756167,1.99771001178983,1.98702838520594
4,2009,168.455612200612,170.152769669926,2.11957498613891,2.10826141512794
1,2010,171.346670708227,172.940032104685,2.09790190310855,2.09136302591436
2,2010,173.954192878634,175.340728705611,2.11168409635146,2.10592223031486
3,2010,174.051762908847,175.820875619338,2.09455597163179,2.08254241577119
4,2010,175.672366265785,177.362394019895,2.09686166047504,2.08654581197883
1,2011,178.966583822935,180.588824385884,2.07041253717008,2.06358800506481
2,2011,180.192927882424,181.547474945639,2.04858670650767,2.04349946928867
3,2011,181.890128107002,183.671832639344,2.07417493294632,2.0630381485949
4,2011,185.65442146627,187.906621744209,2.09101046500011,2.08385839534373
1,2012,188.177098683681,190.425123509296,2.07512492585638,2.07211436466057
2,2012,190.45892931173,192.677890706226,2.07951922191829,2.07838597714641
3,2012,192.245812050888,194.621193753852,2.09474016702358,2.08695074492632
4,2012,193.149429516016,195.406287700184,2.06412404005822,2.05784135452137
1,2013,195.444838857955,197.676681210034,2.04408226424978,2.04168380161365
2,2013,197.565542381612,199.773776688488,2.04272132580207,2.04284956300076
3,2013,200.335055893861,202.738579484976,2.08014768689806,2.07390054415799
4,2013,202.694350357607,204.916929443534,2.08809448628576,2.08136668723381
1,2014,204.049551202972,206.233560816268,2.04590747332038,2.04347165228626
2,2014,205.687425379853,207.789881370027,2.03591791872471,2.0337742098187
3,2014,206.928265941957,209.26633487967,2.03737445450513,2.03049698944673
4,2014,208.587341697094,210.812296223103,2.0275210473284,2.02183397375214
1,2015,213.010116397877,215.659433225975,2.04288299107356,2.04073244138952
2,2015,215.524621059983,217.770386853856,2.06091067235136,2.05884863221789
3,2015,216.701958651648,219.120565938115,2.05816175935268,2.05197473844472
4,2015,217.335004109788,219.634118109212,2.02662799935512,2.02158291266342
1,2016,219.233227449611,221.528971103314,2.00409452128533,2.00183143454371
2,2016,221.42920697996,223.652814380181,2.00662947606143,2.00470693407033
3,2016,221.991972597838,224.385719869562,1.9921625620776,1.98657259026741
4,2016,224.992565883793,227.274216743962,2.01063956937369,2.00575942760244
1,2017,227.032694712769,229.310418574609,1.99169065492073,1.98950302038251
2,2017,229.042083182017,231.249456836982,1.99048738137463,1.98866063974698
3,2017,229.68489970496,232.064589515936,1.97878715544242,1.97334084101353
4,2017,231.503355934723,233.775800738879,1.97348752201866,1.96902614965807
1,2018,233.17411713579,235.438306107609,1.94939884904971,1.94737201696971
2,2018,234.675503320331,236.869374846648,1.93945758802741,1.93774886454671
3,2018,235.682935577963,238.037288357929,1.93549512337278,1.93030444746441
4,2018,238.439703924777,240.687057805628,1.94777181969195,1.94337701422741
1,2019,240.608911520756,242.851336187381,1.93344969343562,1.93151261336605
2,2019,242.155952872585,244.328350767441,1.92505319508458,1.92343035886674
3,2019,244.070800507425,246.418637714006,1.93732267229226,1.93225477198757
4,2019,250.083387837237,252.335377416286,2.00690039246537,2.00236894216576
1,2020,256.724932200441,258.964303403447,2.07084362374343,2.06889751488942
2,2020,260.290520229166,264.519543503501,2.07401796517263,2.06649802743034
3,2020,280.116888592755,290.246253326923,2.44151000162006,2.55301206923341
4,2020,384.83857203184,389.001337385996,4.21821264948875,4.6044892960669
1,2021,459.102036178901,461.708410730867,10.5192804640315,10.5112143637001
2,2021,469.262762231047,471.856642675355,11.1817115267398,11.1622752829752
3,2021,473.005175150055,476.622204772432,11.2487026285614,11.2236290952068
4,2021,475.699970793748,479.058248051535,11.2878712549656,11.2543938781015
1,2022,480.198195309813,482.817886249634,11.1293192837422,11.1141706133475
2,2022,484.104447599886,486.674327023557,11.1375992244582,11.1178383891682
3,2022,487.165086745402,490.738770556624,11.2862925923116,11.2526714695809
4,2022,488.561336511386,491.931900040292,11.092792649358,11.0604610285822
