origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,91.1132664132497,92.4161327324568,1.9715463809084,1.96217067418619
2,2001,92.669397241483,93.7337727307678,1.94622908910058,1.93781700164081
3,2001,94.6407208828008,96.5214971213482,2.03176277669043,2.01694120411411
4,2001,97.5346861471248,99.3480084611823,2.10460621084222,2.09197361790258
1,2002,101.608394161824,103.176669996293,2.06995003665907,2.06256619957235
2,2002,104.439069203184,105.59760692622,2.10345722095626,2.09397783247869
3,2002,105.220147059842,107.023113144152,2.09952117393633,2.08153575371432
4,2002,105.482182871922,107.076066757201,2.06974376002946,2.04996666366287
1,2003,108.783893742395,110.284056339562,2.00868123626544,2.00188951706494
2,2003,109.560290267163,110.910816096653,1.95476242513476,1.95176956177443
3,2003,110.69288106453,112.437780751426,1.98933478198502,1.97271037910808
4,2003,112.350872894139,113.964451683311,1.99547553391143,1.98092270281631
1,2004,118.03302137725,119.37050487909,2.04028133195957,2.03294703034359
2,2004,119.748403981147,120.7963990573,2.02493213870743,2.01725738210977
3,2004,120.3382002516,122.038580347766,2.03928495317827,2.0211247916527
4,2004,121.015995984871,122.586164147865,2.01173361036436,1.99550386397283
1,2005,126.324230912335,127.667962637227,2.03145049252258,2.02456140376231
2,2005,126.728642664842,127.775544152954,1.97058493268764,1.96379544151255
3,2005,121.672836766523,123.284748028018,1.79168768037863,1.77781815500864
4,2005,124.670129335961,126.164326790885,1.8461939578869,1.83246672668537
1,2006,125.913744578029,127.865513159571,1.73377509836474,1.73035465809783
2,2006,127.463503934469,128.558728459719,1.73448792685685,1.73061060827661
3,2006,126.912873592228,128.510004215117,1.7138991052731,1.70239459216593
4,2006,127.16687372662,128.934647414846,1.67730134393938,1.6753916517004
1,2007,131.498160272735,132.68864024163,1.6830097681457,1.6778179098623
2,2007,133.277352138778,134.264288072534,1.67946360643802,1.67575998523096
3,2007,133.331547564684,134.835188861367,1.6783872442453,1.66614634706197
4,2007,134.34359386524,135.743939913042,1.67391003829572,1.66298420228452
1,2008,138.777915760731,139.988765569392,1.67097813004654,1.66730387188661
2,2008,140.813994832962,141.736187048737,1.67435295101569,1.66990341422581
3,2008,144.642189767517,146.434112780706,1.75950444822041,1.75356574501861
4,2008,143.485065030372,144.990170657281,1.70653723035652,1.69790795161139
1,2009,147.285408400061,150.617337575409,1.68932056572814,1.70810688136221
2,2009,153.428256529028,156.553224787477,1.7907354950775,1.80832118934509
3,2009,164.478333224251,166.218941756167,1.99771001179004,1.98702838520591
4,2009,168.455612200612,170.152769669925,2.11957498613843,2.10826144135272
1,2010,171.346670708227,172.940032104685,2.09790190310813,2.09136302591391
2,2010,173.954192878633,175.340728705611,2.11168411155409,2.10592223031489
3,2010,174.051762908847,175.820875619338,2.09455597163219,2.08254241577078
4,2010,175.672366265785,177.362394019895,2.09686166047423,2.08654581153968
1,2011,178.966583822935,180.588824385884,2.07041253716966,2.06358800506403
2,2011,180.192927882424,181.547474945639,2.04858670650768,2.04349946928828
3,2011,181.890128107002,183.671832639344,2.0741749329463,2.06303814859528
4,2011,185.65442146627,187.906621744209,2.09101046499968,2.0838583953435
1,2012,188.177098683681,190.425123509296,2.07512492585605,2.0721143646606
2,2012,190.45892931173,192.677890706226,2.07951922191831,2.07838597714598
3,2012,192.245812050888,194.621193754063,2.09474016702337,2.08695074432093
4,2012,193.149429516016,195.406287700184,2.06412404005859,2.05784135452137
1,2013,195.444838857955,197.676681210034,2.04408226425013,2.04168380161398
