origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,90.5145058196595,92.3806847711597,1.98830859816132,1.96379487281531
2,2001,91.7961807943427,93.5697443131901,1.96444744061617,1.94245954056016
3,2001,94.6407208828008,96.5214971213482,2.03176277669043,2.01694120411411
4,2001,97.5346861471248,99.3480084611823,2.10460621084222,2.09197361790258
1,2002,101.092857882088,103.057627974903,2.08519232067083,2.06346511359295
2,2002,103.635033732144,105.480486132377,2.12038433600843,2.0979796171169
3,2002,105.220147059842,107.023113144152,2.09952117393633,2.08153575371432
4,2002,105.482182871922,107.076066757201,2.06974376002946,2.04996666366287
1,2003,108.264153673283,110.19287866117,2.02199209438042,2.00279687504647
2,2003,108.757787933989,110.594340286764,1.96983414635368,1.9537513995668
3,2003,110.69288106453,112.437780751426,1.98933478198502,1.97271037910808
4,2003,112.350872894139,113.964451683311,1.99547553391143,1.98092270281631
1,2004,117.424416420524,119.324262482182,2.05357322484651,2.03423705774763
2,2004,118.85319045611,120.646091972805,2.03946777008882,2.02127980419522
3,2004,120.3382002516,122.038580347766,2.03928495317827,2.0211247916527
4,2004,121.015995984871,122.586164147865,2.01173361036436,1.99550386397283
1,2005,125.719838525432,127.614279916402,2.04358888267934,2.02570737333031
2,2005,125.889728157471,127.668789655045,1.98324497542974,1.96722859066783
3,2005,121.672836766523,123.284748028018,1.79168768037863,1.77781815500864
4,2005,124.670129335961,126.164326790885,1.8461939578869,1.83246672668537
1,2006,125.618271373988,127.8064816593,1.73853390903173,1.73016061440838
2,2006,126.706179087487,128.409295829881,1.74476969652631,1.73275166080132
3,2006,126.912873592228,128.510004215117,1.7138991052731,1.70239459216593
4,2006,127.16687372662,128.934647414846,1.67730134393938,1.6753916517004
1,2007,130.948376779083,132.660081035825,1.69145770315203,1.67857251051548
2,2007,132.441262221787,134.107413703015,1.68885859156471,1.678081809015
3,2007,133.331547564684,134.835188861367,1.6783872442453,1.66614634706197
4,2007,134.34359386524,135.743939913042,1.67391003829572,1.66298420228452
1,2008,138.226316260016,139.969918379857,1.67882684773259,1.66808915746127
2,2008,139.975117393921,141.592481944198,1.68347573294543,1.6721834854591
3,2008,144.642189767517,146.434112780706,1.75950444822041,1.75356574501861
4,2008,143.485065030372,144.990170657281,1.70653723035652,1.69790795161139
1,2009,146.725108328583,149.32475153442,1.69673699046285,1.70643396992311
2,2009,152.970731020827,155.367095982359,1.79918409938445,1.80669356896703
3,2009,164.478333224251,166.218941756167,1.99771001179004,1.98702838520591
4,2009,168.455612200612,170.152769669925,2.11957498613843,2.10826144135272
1,2010,170.968523698003,172.920244438003,2.10503098651966,2.09181309732922
2,2010,173.424188723277,175.2868477952,2.12045104809937,2.1072577608938
3,2010,174.051762908847,175.820875619338,2.09455597163219,2.08254241577078
4,2010,175.672366265785,177.362394019895,2.09686166047423,2.08654581153968
1,2011,178.638131202068,180.569995270969,2.07653577774382,2.06393656405967
2,2011,179.651690775768,181.492103840698,2.05666101664458,2.04475298191396
3,2011,181.890128107002,183.671832639344,2.0741749329463,2.06303814859528
4,2011,185.65442146627,187.906621744209,2.09101046499968,2.0838583953435
1,2012,187.900954565288,190.34432767497,2.07896391945475,2.07209016315082
2,2012,190.164061823995,192.551234394664,2.08386364021695,2.07945746058556
3,2012,192.245812050888,194.621193754063,2.09474016702337,2.08695074432093
4,2012,193.149429516016,195.406287700184,2.06412404005859,2.05784135452137
1,2013,195.161785208323,197.592802198544,2.04766760454771,2.04165786206122
2,2013,197.30869986461,199.684049469399,2.04729889660661,2.04440814016991
3,2013,200.335055893861,202.738579484976,2.08014768689804,2.07390054415731
4,2013,202.694350357607,204.916929443534,2.08809448628579,2.08136668723417
1,2014,203.771008479083,206.167343913929,2.04939695877574,2.04341257516535
2,2014,205.377616563254,207.673693573469,2.03973275026165,2.03433079704531
3,2014,206.928265941957,209.26633487967,2.03737445450481,2.03049698944678
4,2014,208.587341697094,210.812296223103,2.02752104732875,2.02183397375186
1,2015,212.82345776198,215.561888588057,2.04563345159751,2.04137358564
2,2015,215.249213608609,217.648996144905,2.0643261312891,2.05949519218694
3,2015,216.701958651649,219.120565938115,2.05816175935251,2.0519747384444
4,2015,217.335004109788,219.634118109212,2.0266279993545,2.02158291266347
1,2016,218.979268898728,221.447467379425,2.00706735588005,2.0018915246518
2,2016,221.154510788145,223.530892317811,2.00981370795024,2.00531612739014
3,2016,221.991972597838,224.385719869563,1.99216256207701,1.98657259026741
4,2016,224.992565883793,227.274216743962,2.01063956937337,2.00575942760246
1,2017,226.771676212885,229.225657027142,1.99453441142666,1.98951939631101
2,2017,228.763933365013,231.12666557989,1.99354102463705,1.98923651488092
3,2017,229.68489970496,232.064589515937,1.97878715544222,1.97334084101356
4,2017,231.503355934723,233.775800738879,1.97348752201811,1.96902614965831
1,2018,232.915138894989,235.352759022866,1.95207243257659,1.94741018783252
2,2018,234.401254772042,236.746737634497,1.94229685474391,1.93829703814951
3,2018,235.682935577963,238.037288357929,1.93549512337278,1.93030444746415
4,2018,238.439703924777,240.687057805628,1.94777181969197,1.94337701422692
1,2019,240.358066292168,242.778794901219,1.93604749334403,1.93158044151905
2,2019,241.879642020832,244.207776619837,1.92780068597086,1.92395570754363
3,2019,244.070800507425,246.418637714006,1.9373226722925,1.93225477198756
4,2019,250.083387837237,252.335377416286,2.00690039246587,2.00236894216577
1,2020,256.432066615532,258.878599358011,2.07365044293159,2.0688217518201
2,2020,259.989888418305,263.884411675371,2.07838932887213,2.07387933566174
3,2020,280.116888592755,290.246253326923,2.44151000162012,2.55301206923361
4,2020,384.83857203184,389.001337385996,4.21821264949387,4.60448929605946
1,2021,464.75524557784,468.649272829887,10.7776137749749,10.8172021839668
2,2021,468.373035637668,471.814775659146,11.2198549232347,11.1799651695601
3,2021,473.005175150055,476.622204772432,11.2487026285784,11.2236290951648
4,2021,475.699970793748,479.058248051535,11.2878712549667,11.2543938781262
1,2022,479.142941271941,482.780149675306,11.1611090384489,11.1238357182415
2,2022,482.919399680557,486.342092740525,11.1677175911128,11.1314208741045
3,2022,487.165086745402,490.738770556624,11.2862925922998,11.2526714695748
4,2022,488.561336511401,491.931900040292,11.0927926474221,11.0604610285912
1,2023,490.126433196007,493.739559537369,10.7889430402371,10.7545596201522
2,2023,493.477731292264,496.867568102078,10.7583179357957,10.7245238960778
3,2023,493.720399098308,497.240050993758,10.5492072197871,10.5186701805781
4,2023,495.979557216664,499.287084568088,10.4369289934888,10.4085329594166
1,2024,499.510735551267,503.081341797793,10.3180900876402,10.2855066668844
2,2024,503.071514397368,506.428674903802,10.3099631791509,10.2786844850021
3,2024,500.972863333646,504.443408519715,9.94100551053651,9.91327498716871
4,2024,503.330845928516,506.594319574007,9.85020841923768,9.82447279285449
