origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,90.5100232853183,92.369666900347,1.98820202617826,1.96343812833814
2,2001,91.7825890218798,93.5517530475559,1.96423554674417,1.94196625709217
3,2001,94.6300739253509,96.5039879847055,2.03134874452475,2.01702717650088
4,2001,97.4630504413989,99.2517548416443,2.10223831749314,2.09000882138283
1,2002,101.08921748673,103.048719037416,2.08510822577188,2.06317274608575
2,2002,103.628278561507,105.469789596408,2.12060508754451,2.09798956928219
3,2002,105.213099445664,107.006138136747,2.09961714316975,2.08203590594644
4,2002,105.418276270742,106.944107079705,2.06780648648692,2.04534490433661
1,2003,108.260945578985,110.185067210514,2.02192115872727,2.00258153703623
2,2003,108.74604501321,110.578527303821,1.96965976122647,1.95337356717133
3,2003,110.681517518488,112.404124224792,1.988945202532,1.97147944843162
4,2003,112.27043235151,113.815205230586,1.99349243306687,1.97623285701284
1,2004,117.420070548914,119.31366393355,2.05349445972817,2.0339670529669
2,2004,118.839426375126,120.627542989886,2.03931089531803,2.02085090699401
3,2004,120.326208380119,122.004256536352,2.03886381971605,2.01996100397758
4,2004,120.942989090934,122.444499084853,2.01001905292471,1.99159744661874
1,2005,125.715746845674,127.60422399646,2.04352202823267,2.02547081440586
2,2005,125.87802418114,127.652533073385,1.98322072648312,1.9670151979862
3,2005,121.659667507822,123.249997805909,1.79133133862404,1.77701230995193
4,2005,124.594501367912,126.006679786019,1.84468188564513,1.82876716047423
1,2006,125.624574498326,127.817844993887,1.73859890524445,1.73025878819998
2,2006,126.695242809267,128.394783622013,1.74471453979695,1.73262347120192
3,2006,126.900145920407,128.478148040567,1.71356507483613,1.70170709360553
4,2006,127.106490017378,128.928615032491,1.67585068896995,1.67711404078069
1,2007,130.944383909227,132.650080237518,1.69140517430491,1.67839761746984
2,2007,132.431409906236,134.09536893884,1.68888445756098,1.67808509960354
3,2007,133.321130968647,134.805327675682,1.678136614902,1.66544837621818
4,2007,134.293252361962,135.644518869332,1.67340585391124,1.66157002859133
1,2008,138.223223643991,139.962870505932,1.67879937877557,1.66801411781216
2,2008,139.963440398186,141.57647117256,1.68337789873103,1.67194306081493
3,2008,144.643560581953,146.447349868384,1.76001052549011,1.75531733247179
4,2008,143.448450347763,144.915346063305,1.70620905038104,1.69695190212413
1,2009,146.722218793538,149.326385684195,1.69671153190374,1.70673960379082
2,2009,152.967391761796,155.36216637653,1.79919604208123,1.80664541255854
3,2009,164.516145922241,166.242898637222,2.0001544827292,1.98879189749861
4,2009,168.439041704022,170.122992158534,2.11923383942059,2.10776491894744
1,2010,170.967558222104,172.91761726864,2.10501462476028,2.09175954505185
2,2010,173.422280714934,175.283312986641,2.12042794638401,2.1071842843497
3,2010,174.049066257145,175.813609385112,2.09449765525689,2.08240482245683
4,2010,175.669144082672,177.347695551109,2.09711423288627,2.08652268634148
1,2011,178.637441435043,180.568021276329,2.07652385366255,2.06389588712462
2,2011,179.650339341147,181.48967886766,2.05664633830616,2.04470893366356
3,2011,181.889286078994,183.6686298312,2.07419067478922,2.06303059901269
4,2011,185.661527951748,187.916721801014,2.09101486414007,2.08390210344305
1,2012,187.905101302678,190.35138634782,2.07899746676611,2.07213815889986
2,2012,190.168968236118,192.558482476121,2.08387868311921,2.07948604565033
3,2012,192.251298519554,194.628849454138,2.09475644550245,2.0869878024221
4,2012,193.155335800739,195.414533972744,2.06412763565876,2.05787179823522
1,2013,195.165235649344,197.598714147082,2.04769539723273,2.04169573009615
2,2013,197.312938792299,199.690870363595,2.04729803015902,2.04442170653632
3,2013,200.340637291823,202.746392797275,2.08016308790362,2.07392829210121
4,2013,202.701056507918,204.926358409487,2.08809841701112,2.08140399385987
1,2014,203.774899071726,206.174286632246,2.04942598457243,2.04345596776508
2,2014,205.383676284973,207.682788914357,2.03975275398829,2.03437307471175
3,2014,206.93506274901,209.275887564432,2.03739332442583,2.03053663905392
4,2014,208.59496146353,210.822890011865,2.02752516080774,2.0218682051732
1,2015,212.826532870713,215.567173457908,2.04564443274743,2.04139685517755
2,2015,215.254065050191,217.656471682196,2.06433872307351,2.05952630196603
3,2015,216.707320635283,219.128406481463,2.05817183195552,2.05200732826803
4,2015,217.340747427441,219.642737890623,2.02663012439718,2.02161251499122
1,2016,218.983115725768,221.454107149891,2.00708925294552,2.00192592996598
2,2016,221.159813485463,223.539073531414,2.0098264244875,2.00534782783139
3,2016,221.997806155503,224.394319573372,1.99217231752833,1.98660460970238
4,2016,224.998934293292,227.283715257057,2.01064187759869,2.0057905704449
1,2017,226.775922505983,229.23294254177,1.99455859078457,1.9895563489249
2,2017,228.769339920213,231.134994660813,1.99355344363873,1.98926738985212
3,2017,229.690764782616,232.073162860025,1.978796963504,1.97337192533384
4,2017,231.50989959039,233.785528656429,1.97348971909255,1.9690550805809
1,2018,232.919505347419,235.360260682095,1.95209557291967,1.94744559375318
2,2018,234.406734037506,236.755171908441,1.94230875192439,1.93832619969092
3,2018,235.688948622637,238.046064106408,1.93550477183955,1.93033487876445
4,2018,238.446061525382,240.696534018075,1.94777391496565,1.94340498119042
1,2019,240.362048731064,242.78575439924,1.93606601844806,1.93161086906293
2,2019,241.884644401194,244.215487724411,1.92781087916652,1.92398116945779
3,2019,244.076249008381,246.426562272402,1.93733131679615,1.9322814370848
4,2019,250.089149269058,252.343843613425,2.00690241914628,2.00239400147569
1,2020,256.435413426516,258.885508777233,2.07366916956596,2.06887263899555
2,2020,259.980943407138,263.863437989844,2.07829307480123,2.07375502212371
3,2020,280.121640526414,290.224706150392,2.44152461160632,2.5524277836823
4,2020,384.822974123271,388.994528593749,4.21623435978923,4.60332342274611
1,2021,464.752209408604,468.649191349963,10.7779736527968,10.8176986112848
2,2021,468.374759280705,471.816733585347,11.2198806524567,11.1800246473316
3,2021,473.004879624374,476.624284500993,11.2487942804537,11.2238407022181
4,2021,475.70107894689,479.059884087301,11.2878237858961,11.2543899810847
1,2022,479.144306035415,482.782491797651,11.1611490822098,11.1238978229185
2,2022,482.933448377397,486.357383446271,11.1679891113318,11.1317562542542
3,2022,487.172906116142,490.753808869922,11.2867154021458,11.2532564810214
4,2022,488.584025757632,491.956817853118,11.0929043690106,11.0606850781732
1,2023,490.132326154261,493.749475143617,10.7890834327439,10.7547725123436
2,2023,493.49015517994,496.881098864354,10.7585374829078,10.724801459586
3,2023,493.727341312819,497.252838066924,10.5495082984916,10.5190823370572
4,2023,495.997836176364,499.307393971863,10.4370124302532,10.4087121075895
1,2024,499.515599685775,503.089558115373,10.3181941002827,10.2856794344767
2,2024,503.082436479376,506.440619994685,10.3101311472004,10.2789117212265
3,2024,500.979076135248,504.454781713385,9.94125609046308,9.91360959274996
4,2024,503.346787767783,506.612130715772,9.8502773943713,9.82461825042787
