origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,90.9888862366999,91.8232168677715,1.96648772915222,1.95692507543635
2,2001,92.6067745820255,93.3730089254085,1.94350862372647,1.93198027850944
3,2001,93.9450890144678,95.8093595152601,2.03013943346154,2.01578788804413
4,2001,97.0166218768748,98.7565444278785,2.10412136703311,2.09016827207752
1,2002,101.462623484891,102.877652301865,2.06451233675365,2.06354166855562
2,2002,104.362379217215,105.150751711817,2.10037091489094,2.08707218189633
3,2002,106.146681324317,107.88567444722,2.10640901780533,2.08736463371618
4,2002,104.805478422569,106.378942604687,2.06911526213722,2.04927243795906
1,2003,108.633137987758,109.833589959443,2.00372752004207,2.00038192898679
2,2003,109.487349026808,110.763467624345,1.95215637296041,1.95417939617677
3,2003,110.126825245488,111.888776519607,1.98864029952382,1.97218096797646
4,2003,112.291107416427,113.840484126169,1.99820068279241,1.9815818891396
1,2004,117.917813508936,118.849291096574,2.03657707354932,2.0295674246955
2,2004,119.689983055711,120.427598310871,2.02289437087783,2.01194360146548
3,2004,119.69483158524,121.391808913747,2.03809176425391,2.02024745052536
4,2004,120.412728476442,121.958310498946,2.01106091958827,1.99473892742901
1,2005,126.206816490155,127.154476643938,2.02799479814918,2.02164798870522
2,2005,126.663605219411,127.355033294251,1.96862018168057,1.95831443174506
3,2005,121.055851932311,122.675420052776,1.79105240552823,1.77727963964458
4,2005,124.016861015231,125.49132984599,1.84586510814987,1.83206993278441
1,2006,125.803207527852,127.667494952076,1.73239535763914,1.73000083567943
2,2006,127.381601184011,128.178668596857,1.73248398383118,1.72781521813662
3,2006,126.250698796179,127.851125540572,1.713191468478,1.70184792416552
4,2006,127.553941743051,129.104047962682,1.67853250415741,1.67332765913746
1,2007,131.364224614908,132.119273686418,1.68023932021655,1.67553292866335
2,2007,133.211740279566,133.907934320543,1.67799145238549,1.67289271436692
3,2007,132.750412382695,134.251147236733,1.67783250767024,1.665740469482
4,2007,133.755783802506,135.132941893256,1.67339068134621,1.6624489103824
1,2008,138.66026975396,139.480383471992,1.66876382262615,1.66544962635569
2,2008,140.749631490053,141.37619672414,1.67295580524608,1.66700928150917
3,2008,145.019787852738,146.71153037879,1.76221866483835,1.75623884972959
4,2008,143.014255061556,144.511573635339,1.70554546558594,1.69718011228156
1,2009,147.170051853044,152.380297762679,1.6872765650542,1.72480066074925
2,2009,153.29104552607,158.574158338624,1.78808343474578,1.8410400155833
3,2009,174.932602764699,176.837355874451,2.03334146244712,2.01908561194307
4,2009,171.227426651597,173.206939571168,2.1350435482862,2.12183618379755
1,2010,171.103294001418,172.142576347464,2.09323532678911,2.08886113902307
2,2010,173.793227382795,174.680143662944,2.10817953108153,2.10161417581654
3,2010,173.212419295692,174.973817359034,2.09410782838677,2.08228109952154
4,2010,175.093889221615,176.754877225252,2.09957693586743,2.08817622907244
1,2011,178.696222747138,179.827303663646,2.06584909296856,2.06181984775353
2,2011,180.043030366029,180.932861679764,2.04560044617943,2.03988464002523
3,2011,181.122298721807,182.895865330337,2.07397567630845,2.06305515213663
4,2011,185.396488008915,187.637566058137,2.09027706141449,2.08350820884508
1,2012,188.049156840739,190.217384473818,2.07377286936085,2.07174729742592
2,2012,190.368290001263,192.508066698934,2.07822652937533,2.07751694123336
3,2012,191.955226192897,194.328523196304,2.09456990702144,2.08682196438487
4,2012,192.887502805992,195.12652263441,2.06340313322635,2.05752885693611
1,2013,195.318040970964,197.465989496532,2.04281102406275,2.04127619723466
2,2013,197.480963875693,199.599833146265,2.04181325751241,2.04204530095533
3,2013,200.110505994684,202.505269954301,2.08013943000795,2.07391097447349
4,2013,202.415795574281,204.622681726195,2.08729306740968,2.08099774702917
1,2014,203.916923226158,206.004314649929,2.04464843536208,2.04309925140737
2,2014,205.589083450127,207.60371455487,2.03459106771642,2.03305864644358
3,2014,206.626822243174,208.962184455995,2.03723522011246,2.03039094399758
4,2014,208.318667475355,210.522631059789,2.02687112230271,2.02156636183047
1,2015,212.934129114885,215.564989395051,2.04230426127248,2.04048113206377
2,2015,215.432562039852,217.616914513037,2.05975798778394,2.05825816484571
3,2015,216.452999623115,218.870510058896,2.05806554705916,2.05190199563196
4,2015,217.101119145509,219.391820262366,2.0261716973231,2.0213552656128
1,2016,219.114414011175,221.345198914385,2.00310293336338,2.00152683216557
