origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,91.421547271683,93.3561490067346,2.1125579096701,2.08530529461257
2,2001,91.4011815801101,93.2197079390957,2.01713152348353,1.99231314590651
3,2001,96.7406581517412,98.361591623018,2.14073348822264,2.11816953564697
4,2001,95.6650101186202,97.7509626141509,2.03610922424639,2.04696234272668
1,2002,99.5115480152835,101.475689263062,2.08371689723327,2.06139578584991
2,2002,103.298954987637,105.162131324918,2.10480758562834,2.08869970656336
3,2002,104.510757685854,106.381818293246,2.09600386272383,2.08807276768072
4,2002,103.904054243067,105.253017963139,2.0237312996444,2.00256882663881
1,2003,107.370722388124,109.165409310363,1.97486135431444,1.95448368273817
2,2003,109.50396441575,111.165011998688,2.00017068573396,1.97999677602399
3,2003,110.848819739496,112.346910996137,1.99999021364844,1.98011261407682
4,2003,113.240744758902,114.658660253514,2.058046482802,2.04022983305845
1,2004,117.504954209858,119.332905746391,2.04326048382967,2.0237604444755
2,2004,119.016989266946,120.786852519945,2.04153338307415,2.02586204008622
3,2004,119.584277515756,121.137687247727,2.01086107329082,1.99418482967797
4,2004,122.014826348321,123.612308141106,2.06600307804512,2.05578168061179
1,2005,124.530009956087,126.366660370823,1.98796700023318,1.9716150022953
2,2005,120.194689165034,121.737529279964,1.79033071573746,1.7745677916471
3,2005,123.257542501233,124.72064390069,1.84856178974935,1.83408616468961
4,2005,122.031747385632,124.155149747509,1.78219409389165,1.7936946131639
1,2006,125.256832437009,126.954732506579,1.74481511545754,1.73117727919976
2,2006,125.576004636021,127.096573070028,1.71372011162801,1.70021487884301
3,2006,126.14783329703,127.572283339092,1.69629573024146,1.68513394644169
4,2006,127.025949953694,128.355634897495,1.69850258220219,1.68926323950579
1,2007,131.433106338589,133.306721396357,1.6976589065006,1.69056644772712
2,2007,132.116337564582,133.65290193812,1.67951851116936,1.66802338327921
3,2007,133.24055299306,134.642650072779,1.67821764675097,1.66755576108556
4,2007,134.591967071907,135.980611482692,1.69253194928757,1.68533707289998
1,2008,138.706376317125,140.343306382974,1.68454787653289,1.67229001690393
2,2008,143.153388286104,145.259488399381,1.76270263647454,1.7645980244911
3,2008,143.55453189605,145.31717881801,1.74181018706258,1.73934857495941
4,2008,143.219157253303,144.515478808749,1.71309929953702,1.70378154524501
1,2009,152.986003060453,154.712402371987,1.84650861593496,1.83375630329604
2,2009,166.336746579709,169.844504527445,2.17820891823829,2.21622674653804
3,2009,165.918166985709,168.693855199229,2.12364417884342,2.14429211938562
4,2009,166.38068026162,167.784935299894,2.10767526141749,2.09422378280179
1,2010,171.522937477164,173.385347628135,2.12138979639556,2.10743107902057
2,2010,172.09840050592,173.79961920309,2.09316197313212,2.07955989321668
3,2010,175.85906905231,178.845460643774,2.15843829301201,2.18373219629758
4,2010,174.216141624098,175.873496458441,2.08552505872874,2.07968243633935
1,2011,177.757289250439,179.587341319433,2.05661736577803,2.04372540205375
2,2011,180.363746746626,182.413530211695,2.08362831636864,2.07979564721471
3,2011,181.9659287042,183.668924399464,2.08909004717867,2.08047804958691
4,2011,182.50845054087,184.202367064413,2.07733600555502,2.07282266395363
1,2012,187.317295769826,189.165809061276,2.08154532980394,2.06927470579524
2,2012,189.004605795657,190.942577037997,2.08434185546247,2.07794882273279
3,2012,189.151849442241,190.753094510964,2.05407955602389,2.04400081819739
4,2012,190.244340096121,192.73450089566,2.05650482332044,2.07105158718783
1,2013,194.851144834334,196.718570939028,2.05599851177638,2.04515358164745
2,2013,197.290648587175,198.999775657277,2.07659720547533,2.06528506899173
3,2013,199.205299287822,201.352059383265,2.08894805187132,2.09136925687846
4,2013,198.347601936618,199.703246958207,2.04616865931652,2.03498748401336
1,2014,202.452922997164,204.294399244956,2.03449027344094,2.02388507663914
2,2014,203.767603285808,205.44395869133,2.02925537822492,2.01846494456675
3,2014,205.028784339523,206.643481742743,2.02701678550053,2.01847922895849
4,2014,207.121767942206,208.732067900894,2.05128525077884,2.04590417583992
1,2015,212.081172704608,213.922787305577,2.05843373353935,2.04790309778472
2,2015,213.185917846495,214.865651550664,2.0486227542389,2.03804901408649
3,2015,213.063319260915,214.629177181358,2.01727673017972,2.0082313175946
4,2015,213.269420238587,214.640064604963,2.00162547078551,1.99231308816474
1,2016,218.044374131491,219.862023297637,2.00507107571251,1.99526853061065
2,2016,218.630612105101,220.380381540498,1.98609494867761,1.97822525354843
3,2016,220.773737242283,222.345136583845,2.00190975849359,1.99354154286065
4,2016,221.145808583788,222.548299361168,1.99036425023384,1.98216122919797
1,2017,225.587970164062,227.389177066877,1.98734040219948,1.97785360555417
2,2017,226.41212321481,228.171778311355,1.97393067306148,1.96670647444976
3,2017,227.803857411219,229.692138335585,1.97497386430121,1.97314995977471
4,2017,228.541204910304,230.735100963836,1.97090074921861,1.97747418653756
1,2018,231.305861063195,233.078524460385,1.93772854926049,1.92876211088921
2,2018,232.336220327413,234.029706275767,1.92926724615968,1.9217025331488
3,2018,234.408190439424,236.022967815221,1.94274494632142,1.93649926118873
4,2018,235.653008616754,237.228122079763,1.94817005742494,1.94397291819183
1,2019,238.874729048818,240.684803333883,1.92462870858967,1.91679622928447
2,2019,240.673562709338,242.302687139771,1.92983647989926,1.92143802192472
3,2019,245.968042967469,247.477261601304,1.99903886389875,1.99050198232135
4,2019,251.279801284304,253.159444470282,2.0767740839595,2.07680085756773
1,2020,255.239842591428,257.094585465667,2.06454624219977,2.05598155068274
2,2020,280.659492036522,285.748912276726,2.53587547768437,2.59495887377551
3,2020,376.636217853743,381.645680891241,5.6818171945576,5.77726452373377
4,2020,500.822994250938,516.805103621184,16.0018483142362,17.7097856589777
1,2021,465.24183933199,468.805673301182,11.2185755276821,11.1751086639666
2,2021,468.544729588569,472.00387764282,11.2226769875323,11.1834784507057
3,2021,473.316401218578,477.646923906247,11.3812570038616,11.4368090019753
4,2021,481.929119789354,491.705768485535,11.946336906734,12.5593289978118
1,2022,480.124685602502,483.656553719828,11.1764029032369,11.1319675661318
2,2022,484.512101414362,487.9106645516,11.2789192140925,11.2348919073609
3,2022,485.438790682021,488.75749260431,11.0863851896683,11.0519960542798
4,2022,485.080226342804,488.35344552806,10.8227949017525,10.801784373797
1,2023,490.689844585161,494.185303139566,10.7647716599066,10.7234008838665
2,2023,491.255534667032,494.574388471368,10.5440307305054,10.5031417183263
3,2023,492.833365522211,495.981870174896,10.4274987933926,10.3874405275105
4,2023,494.140539404903,497.120105521407,10.3233529932327,10.2845757981258
1,2024,500.284511605625,503.728302491399,10.3153828177314,10.276235451928
2,2024,498.503756441295,501.766119647963,9.93527928311454,9.89812903955665
3,2024,500.185829617406,503.27574669629,9.84086536315609,9.80413695957178
4,2024,502.625883522148,505.558540905673,9.83248655841356,9.7967759879076
