origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1459098857242,91.0214389812982,1.98976182718944,1.96413347383501
2,2001,90.4184866320268,92.2175076796356,1.96694038508957,1.94301603821649
3,2001,93.2190241644366,95.025955627497,2.03103226163214,2.01297515130287
4,2001,96.0063283602362,97.7187355731329,2.10275403512911,2.08603451335831
1,2002,99.5686618453967,101.519111486201,2.08655262697033,2.06347847959656
2,2002,102.140220234732,104.02775984081,2.12581451925589,2.10281333359266
3,2002,103.171357842816,104.98385125877,2.09871649853854,2.0804496340898
4,2002,103.916208540321,105.442304494844,2.06850975196737,2.0459183339853
1,2003,106.761780191763,108.701758381997,2.02291982830344,2.00331715900638
2,2003,107.292715322259,109.167251025706,1.9715865168436,1.95455871352223
3,2003,109.264061029617,110.949993451644,1.99020054038345,1.97133001693031
4,2003,110.646902251823,112.285046136194,1.99177261466219,1.97766898739149
1,2004,116.035740576011,117.944301497838,2.0547261965825,2.03449353429305
2,2004,117.46576970054,119.287054055304,2.04169133764723,2.02197701155363
3,2004,118.964626564345,120.646530111608,2.0394789858153,2.02050790192966
4,2004,119.565755270767,121.065022343475,2.01015890720756,1.99150779368328
1,2005,124.324974439318,126.228817915254,2.04458844164663,2.02592150330447
2,2005,124.431393356538,126.237008415874,1.98440608551673,1.96705648901367
3,2005,120.251485578896,121.856364433385,1.79214735053148,1.77827097438923
4,2005,123.150607527482,124.565719076311,1.84509924137011,1.82920427836669
1,2006,123.578320506155,125.785612646936,1.73952985092289,1.73121725555604
2,2006,125.285216899038,127.00683989151,1.74565484659006,1.73268175980455
3,2006,125.575501339991,127.131713024209,1.7137057375143,1.7011946355777
4,2006,125.41478164964,127.138124360916,1.67604862424839,1.67341393317375
1,2007,129.664980410328,131.38186402684,1.69207168167182,1.67863782066189
2,2007,131.172636452722,132.877791024488,1.69065118806228,1.67927856065124
3,2007,132.07329812816,133.559932151562,1.67839213999221,1.66563732990333
4,2007,133.020759277736,134.365569456658,1.67248837737366,1.6604665727678
1,2008,136.939417374554,138.702218178004,1.67916483509339,1.66794145897449
2,2008,138.708364156502,140.355984736112,1.68459484087334,1.67259625089896
3,2008,143.093741437145,144.968147421841,1.76098342819328,1.75660339745321
4,2008,142.163530558634,143.637509571666,1.7066210532597,1.69732069240687
1,2009,145.41797122059,147.990731937261,1.69674797692889,1.70473993996458
2,2009,151.087271833774,153.66296091477,1.79746725449065,1.80691585929219
3,2009,160.499217387029,162.211035197056,1.99908075606995,1.98725175959059
4,2009,165.702883076602,167.439525694668,2.11665266654084,2.10682024425786
1,2010,169.173103235208,171.124806759097,2.10530036384814,2.09169659410288
2,2010,171.530506892459,173.407315957122,2.12157929384652,2.10799590711008
3,2010,172.155329652992,173.927133877032,2.0946312857139,2.08261680230371
4,2010,173.698178757664,175.38741665878,2.0956700110487,2.08544123781006
1,2011,176.764914942778,178.702111750901,2.07683720220618,2.06407265725139
2,2011,177.780750078396,179.639239435242,2.05721000826185,2.04498770864819
3,2011,180.073201103887,181.87832853893,2.07542062978137,2.06455762944033
4,2011,183.375225326239,185.644990495206,2.09210602149502,2.08437555062182
1,2012,185.603772733635,188.067377905589,2.079890084147,2.07294598364063
2,2012,187.762646957965,190.253450015022,2.08616647007152,2.08054617628371
3,2012,190.03699274021,192.418080284023,2.09497372812781,2.08715823394118
4,2012,190.890748820501,193.173988772182,2.0651785979695,2.05829578840026
1,2013,192.889678133081,195.338294479234,2.04855595451595,2.0425303966923
2,2013,194.862428929403,197.389083383125,2.0479105530402,2.04488130260833
3,2013,198.045737059612,200.462110438875,2.08024424839344,2.07395185474422
4,2013,200.457776367117,202.702922838683,2.08917717073507,2.08185775232456
