origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.147810427738,91.0285402387973,1.98986111603324,1.96448812826791
2,2001,90.4219509223868,92.2284048523262,1.96710726897135,1.94350257213393
3,2001,93.2289856372362,95.0470535168152,2.03147392495258,2.01339856457478
4,2001,96.0557470965007,97.827791979202,2.10514093487697,2.09004523567695
1,2002,99.5701348801768,101.525398351698,2.08661420923522,2.06377499202016
2,2002,102.139269120119,104.03148835888,2.12555059719461,2.1026385673544
3,2002,103.173633483092,104.991042058185,2.09841118674821,2.07961595496672
4,2002,103.960934906349,105.559496595593,2.07039262811172,2.05048252963302
1,2003,106.243567377635,108.1798515153,2.00025840175855,1.98117729648188
2,2003,107.296099682095,109.177431332082,1.97172556442987,1.95493350663469
3,2003,109.273669496537,110.983282896769,1.99053071743595,1.97262155289816
4,2003,111.82041400902,113.457359994001,2.03902770850117,2.02364555639129
1,2004,116.238251422585,118.155785698088,2.06306298891924,2.04294465340626
2,2004,117.469053047029,119.298197352329,2.0418105297107,2.02239122359644
3,2004,118.975702194389,120.67917224872,2.03989772612782,2.02166350738955
4,2004,120.239174328705,121.828465079281,2.03576315768433,2.0192812208479
1,2005,123.449639278153,125.341905871854,2.01170734168897,1.9935063974462
2,2005,124.434320045583,126.247901775308,1.98446687137109,1.96734898650512
3,2005,120.263817099569,121.888606687674,1.79248735341784,1.77896783018415
4,2005,123.20385084297,124.705459752947,1.84655597386888,1.83281392804959
1,2006,123.572966989871,125.774869233054,1.73944643861388,1.73110791791144
2,2006,125.664646897305,127.418262074123,1.75687299399434,1.74444323435058
3,2006,125.587619430628,127.164824489656,1.71404738241722,1.70200611691293
4,2006,126.696660054535,128.140655318993,1.71092349198922,1.69992843270673
1,2007,129.709852460595,131.433005238837,1.69329652227023,1.67999863739242
2,2007,131.327720551347,133.044884639081,1.69476143732776,1.68349420705534
3,2007,132.083010002702,133.588575384119,1.67864043363096,1.66633547880576
4,2007,133.058141195538,134.46450178994,1.6732427548605,1.6623982983865
1,2008,137.187142353771,138.972746308107,1.68546132290344,1.67463519020978
2,2008,137.837180017101,139.476655851248,1.66283360237429,1.65109554764238
3,2008,143.084527780909,144.936417878631,1.76026202215177,1.75435859444635
4,2008,142.192229204152,143.708192044735,1.70709462484488,1.69839294418355
1,2009,145.385879845307,147.974145639724,1.69595873718978,1.70410815161508
2,2009,151.087045978602,153.666507654615,1.7974120933245,1.8069549651944
3,2009,160.448908852317,162.171819454695,1.99628494842424,1.98512610218222
4,2009,165.590005741016,167.303921361304,2.11233512742563,2.1017435471038
1,2010,169.669235240452,171.634185753707,2.11946195192765,2.10593965526382
2,2010,170.882256756114,172.759856010994,2.10328765858552,2.09004087029489
3,2010,172.453216275805,174.230812012371,2.10284588137625,2.09080438409795
4,2010,173.548094297021,175.244147609881,2.09085924259026,2.08043976894328
1,2011,176.696358673751,178.63247789413,2.07501250953794,2.06225425635093
2,2011,177.947885711916,179.805498297052,2.06156888743802,2.0492520618478
3,2011,179.993716301896,181.801131141282,2.07331121011456,2.06248273671919
4,2011,183.845748971685,186.114897534341,2.1046573209566,2.09678671819622
1,2012,185.876347109575,188.340449946457,2.08694916562038,2.08002146043341
2,2012,188.106032587363,190.594399934213,2.09501744949455,2.08926292632692
3,2012,189.774459257964,192.148296913983,2.08846721489493,2.08060729751015
4,2012,190.884850636817,193.165843175855,2.06517433146478,2.05826390406305
1,2013,192.941723211049,195.388858849272,2.04982325954031,2.04383642419509
2,2013,194.859543435082,197.38316377638,2.04790034148514,2.04486933761878
3,2013,196.893891182026,199.317976201489,2.05279252516227,2.04704467452224
4,2013,200.451083939782,202.693599196169,2.08917211947991,2.08181848139663
1,2014,201.500172697163,203.911902454269,2.05008474972692,2.04410612829174
2,2014,202.94918880464,205.330565964921,2.04050346085504,2.03386914378148
3,2014,204.717969519328,207.055233136285,2.0373696230807,2.03036613635021
4,2014,207.946025742546,210.293571599186,2.0592273052025,2.05367995187833
1,2015,210.418190315793,212.928064672593,2.05686780946238,2.05130395350547
2,2015,212.788032184562,215.261125129594,2.06664998246963,2.06050109856079
3,2015,214.388820368555,216.808824651115,2.05831049129036,2.05208059423495
4,2015,215.00066980475,217.314124619527,2.02739455195172,2.02195356643285
1,2016,216.614780182145,219.097911558968,2.00780039159032,2.00250091463417
2,2016,220.365488862144,222.76180801804,2.00568449801285,1.99993272717431
3,2016,221.404074024121,223.694015634444,1.98579707689809,1.98065170453399
4,2016,222.683860471772,224.978945411238,2.01139482222264,2.00610872788944
1,2017,224.43106380366,226.899302334062,1.995296860051,1.99015370756402
2,2017,226.344053555567,228.780396578901,1.99563430850188,1.99013963149721
3,2017,227.813051136815,230.186852372092,1.98675834819706,1.98111931088076
4,2017,229.198789673513,231.487495474716,1.97417504408204,1.96931911987624
1,2018,230.588767743604,233.041273264227,1.95277010617545,1.94799022142264
2,2018,232.018953727836,234.441302077679,1.94455159866962,1.93954794081807
