origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.147810427738,91.0285402387973,1.98986111603365,1.96448812826739
2,2001,90.4219509223868,92.2284048523262,1.96710726897171,1.9435025721343
3,2001,93.2289856372362,95.0470535168152,2.0314739249526,2.01339856457478
4,2001,96.0557470965007,97.827791979202,2.10514093487698,2.09004523567697
1,2002,99.5701348801768,101.525398351698,2.08661420923456,2.06377499202055
2,2002,102.139269120119,104.03148835888,2.12555059719457,2.10263856735441
3,2002,103.173633483092,104.991042058185,2.09841118674786,2.07961595496745
4,2002,103.960934906349,105.559496595593,2.07039262811136,2.05048252963267
1,2003,106.763320686143,108.707163496283,2.02298734604881,2.00353196417826
2,2003,107.296099682095,109.177431332082,1.97172556442969,1.9549335066345
3,2003,109.273669496537,110.983282896769,1.99053071743598,1.97262155289819
4,2003,110.693870581951,112.418113998163,1.99327635943223,1.98210521526673
1,2004,116.037502952652,117.951006558914,2.05479650682983,2.03475812302224
2,2004,117.469053047029,119.298197352329,2.0418105297107,2.02239122359644
3,2004,118.975702194389,120.67917224872,2.03989772612811,2.02166350738949
4,2004,119.616192217152,121.192963179211,2.01197807896855,1.99567155509803
1,2005,124.326611805231,126.235170365879,2.04464682599941,2.02615131125415
2,2005,124.434320045583,126.247901775308,1.98446687137094,1.96734898650509
3,2005,120.263817099569,121.888606687674,1.79248735341785,1.77896783018414
4,2005,123.20385084297,124.705459752947,1.84655597386886,1.83281392803977
1,2006,123.572966989871,125.774869233054,1.73944643861392,1.73110791791144
2,2006,125.288399486837,127.016322564771,1.74571999879021,1.73284344519397
3,2006,125.587619430628,127.164824489656,1.71404738241742,1.70200611691276
4,2006,125.469466294746,127.226064395518,1.67745301264777,1.67429111192675
1,2007,129.666828538532,131.388690977798,1.69212197489054,1.67881549324912
2,2007,131.174182583399,132.883469585121,1.69063761597644,1.67926423839476
3,2007,132.083010002702,133.588575384119,1.67864043363096,1.66633547880576
4,2007,133.058141195538,134.46450178994,1.6732427548605,1.6623982983865
1,2008,136.940462568041,138.705985590375,1.67918220873312,1.66799841687777
2,2008,138.71160700977,140.366040908126,1.68467451877683,1.67283051294763
3,2008,143.084527780909,144.936417878631,1.76026202215237,1.75435859444668
4,2008,142.192229204152,143.708192044734,1.70709462484486,1.69839294418355
1,2009,145.418994823795,147.98721216397,1.69676522472519,1.70446326873033
2,2009,151.087045978602,153.666507654615,1.79741209332454,1.8069549651944
3,2009,160.448908852317,162.171819454695,1.99628494842385,1.98512610218187
4,2009,165.714685808428,167.4680324702,2.11687308524693,2.10730478501703
1,2010,169.173690052664,171.126915051629,2.10531686407929,2.09175264456722
2,2010,171.531325021213,173.410072232732,2.12159900685975,2.10806632685972
3,2010,172.157880145504,173.934010888917,2.09468718882253,2.08274641404405
4,2010,173.697637971681,175.400551582331,2.09540158256465,2.08549418284695
1,2011,176.765364923379,178.703734559736,2.07684908756982,2.06411353693973
2,2011,177.781379859872,179.641202299157,2.05722518757762,2.04503275916498
3,2011,180.073668994291,181.880445275416,2.07539275982537,2.06452836600801
4,2011,183.36813640329,185.634977981173,2.09210071007498,2.08432979204958
1,2012,185.600122317977,188.060776951337,2.07984751479198,2.07289349247934
2,2012,187.758505976466,190.246768044896,2.08613596670796,2.08051276562829
3,2012,190.03151880164,192.410448525754,2.09495649625352,2.08712185023828
4,2012,190.884850636817,193.165843175855,2.06517433146442,2.05826390406336
1,2013,192.886590453301,195.332598076739,2.04852025165848,2.04248827403239
2,2013,194.859543435082,197.38316377638,2.04790034148514,2.04486933761946
3,2013,198.040201961749,200.454352951304,2.08022763945504,2.07392416892839
4,2013,200.451083939782,202.693599196169,2.08917211948024,2.081818481397
1,2014,201.500172697163,203.911902454269,2.05008474972655,2.04410612829175
2,2014,203.016393370395,205.396610816824,2.0420674049892,2.03536656613394
3,2014,204.727882586422,207.067764858473,2.03754428761206,2.03060395410606
4,2014,206.34096720287,208.591016060298,2.02843997512775,2.02213317946813
1,2015,210.172569195379,212.922279463499,2.04642473131988,2.04194486810582
2,2015,212.788032184562,215.261125129593,2.0666499824696,2.06050109856065
3,2015,214.388820368555,216.808824651115,2.05831049129037,2.05208059423528
4,2015,215.00066980475,217.314124619527,2.02739455195176,2.02195356643283
1,2016,216.614780182145,219.097911558968,2.00780039159031,2.00250091463432
2,2016,218.718050176769,221.167073547969,2.0119895812825,2.00625636743027
3,2016,219.703216494364,222.101396697866,1.99228615193082,1.98669065886778
4,2016,222.683860471772,224.978945411238,2.0113948222224,2.00610872789004
1,2017,224.43106380366,226.899302334062,1.99529686005074,1.99015370756401
2,2017,226.344053555567,228.780396578901,1.99563430850188,1.99013963149725
3,2017,227.419608884631,229.802479042328,1.97891755627856,1.97345058805917
4,2017,229.198789673513,231.487495474716,1.97417504408248,1.96931911987649
1,2018,230.588767743604,233.041273264227,1.95277010617492,1.94799022142238
2,2018,231.997988811556,234.416248236356,1.94425217080286,1.93915435307056
3,2018,233.432905846686,235.788324196102,1.9356241127175,1.93040058056935
4,2018,236.156823393961,238.419044539136,1.94844029913052,1.94368907180263
1,2019,238.039040847101,240.475470620357,1.93660411179261,1.93206924365391
2,2019,239.489887177767,241.892577895367,1.9296323597712,1.92473926408826
3,2019,241.844365566295,244.193745485665,1.93745206972986,1.93235694404059
4,2019,247.83660517698,250.105897787851,2.00765569610688,2.00272282611042
1,2020,254.1473063634,256.609456196975,2.07438591423697,2.06947748776185
2,2020,257.929738842563,261.726417418971,2.08090020510544,2.07263002170746
3,2020,276.780577432197,287.149539615194,2.44122229043317,2.54941808475067
4,2020,325.111734431988,350.52004748086,3.40966752032328,4.19498111606405
1,2021,454.333361488112,459.077390994215,10.4980707923901,10.5183914907415
2,2021,465.282132409447,468.936282930154,11.2221284184345,11.1857110109544
3,2021,468.680610494448,472.289264747607,11.2337994077198,11.2023817792932
4,2021,472.943534091248,476.537080057376,11.3136857569081,11.273957618295
1,2022,476.584717447886,480.245143053691,11.1676875558353,11.1267189625385
2,2022,480.151323736691,483.759848021565,11.178660805645,11.140032308468
3,2022,484.634671278037,488.207300889457,11.2886469785772,11.2545260113541
4,2022,485.77526317109,489.33443379546,11.1027164453762,11.06942443922
1,2023,487.662579319843,491.295494875137,10.7975274375428,10.7597245176912
2,2023,490.734234282954,494.307648274345,10.7683721693424,10.7324655725701
3,2023,491.38877174612,494.909094339723,10.5534994091787,10.5231335699404
4,2023,493.288492558075,496.800334539502,10.4517111826284,10.4205188222796
1,2024,497.043311172618,500.628031254565,10.3254001879594,10.2901402334328
2,2024,500.331398442851,503.868709589118,10.3188744182333,10.2858551563487
3,2024,498.649508944166,502.120930024842,9.9447758165978,9.91723671501717
4,2024,500.667240764679,504.130940459495,9.86377997147166,9.83505311455881
