origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1459185745928,91.0214715944087,1.98976227721984,1.96413511713628
2,2001,90.4185051069603,92.2175661791864,1.9669412830492,1.94301867504616
3,2001,93.2190729139172,95.026059147839,2.03103443017245,2.01297712914268
4,2001,96.0065713717358,97.7193030481908,2.10276633945932,2.08605735891866
1,2002,99.5686686865136,101.519140812826,2.08655344779115,2.06347985488063
2,2002,102.140215534259,104.027777743078,2.12581264445222,2.10281243347073
3,2002,103.171368057835,104.983881645785,2.09871502615867,2.08044514887957
4,2002,103.916442711087,105.44296491191,2.06852005082151,2.04594705979521
1,2003,106.761788377125,108.701787197614,2.02292019690758,2.00331830061917
2,2003,107.292733910686,109.167307278673,1.97158728299804,1.95456079880775
3,2003,109.264111345003,110.950171919707,1.99020228394625,1.97133716060554
4,2003,110.64713863851,112.285778687947,1.99178049730455,1.97769670422491
1,2004,116.035748919665,117.944333380464,2.05472652761233,2.03449479746025
2,2004,117.465786834898,119.287112624794,2.0416919667038,2.02197921789942
3,2004,118.964682861798,120.646699492049,2.03948113487197,2.02051408889633
4,2004,119.566030514091,121.065777587712,2.01016932738291,1.99153553108457
1,2005,124.324982290554,126.228848501202,2.04458871918433,2.02592261604082
2,2005,124.431406791149,126.237058779869,1.98440635982438,1.96705785369664
3,2005,120.251548816672,121.856532461725,1.79214911848407,1.77827467702884
4,2005,123.150855068059,124.566428436022,1.84510721215498,1.82922436061643
1,2006,123.285324869523,125.02986918692,1.73340901691986,1.71882054731696
2,2006,125.285234665162,127.006893043815,1.74565521073389,1.73268266522961
3,2006,125.575578232855,127.131927296138,1.71370793119239,1.70120005798837
4,2006,125.415149324327,127.138714975087,1.67606071904252,1.67341641983233
1,2007,129.6649919239,131.381906739864,1.69207199558463,1.67863630339056
2,2007,131.172646725905,132.877828741525,1.69065522659308,1.67928113683865
3,2007,132.070104588095,133.550280753668,1.67830867026966,1.66539206465514
4,2007,133.005584221265,134.321580972553,1.67216540561026,1.65948159388236
1,2008,136.938744197906,138.699784326998,1.67915364617439,1.66790451243507
2,2008,138.706537676398,140.350266309062,1.68455192988352,1.67246111560315
3,2008,143.097043172135,144.98030314816,1.76124290220537,1.75747691750935
4,2008,142.097352578748,143.445358506693,1.70544100438245,1.69353542075751
1,2009,145.415782732231,147.998591274438,1.69671102450601,1.70535815887133
2,2009,151.088842801197,153.640464424048,1.79782427604363,1.80665993464794
3,2009,160.825472739966,162.501708769859,2.01770857458058,2.00419988118326
4,2009,165.617446198914,167.195287526049,2.11491831330535,2.10136996791337
1,2010,169.169765605362,171.112709250805,2.10520645828982,2.09137091428335
2,2010,171.524399460721,173.386427112946,2.12142958600528,2.107461429526
3,2010,172.136351919123,173.874239959323,2.09420734119863,2.08157532279126
4,2010,173.717385936271,175.277122372848,2.09925968511181,2.08620901824537
1,2011,176.761026401522,178.687949382018,2.07673408708047,2.06371085428253
2,2011,177.769793472771,179.604317787699,2.05694289312612,2.04415907921471
3,2011,180.066839325985,181.849524357845,2.07591018230012,2.06536979067832
4,2011,181.594861256546,183.142315744119,2.07954652702617,2.06717880570978
1,2012,185.258350895204,187.358979078411,2.07416216015267,2.06612996149119
2,2012,187.243779546662,189.127738592807,2.07970255195025,2.0683371720582
3,2012,189.013238963562,190.888650174414,2.08455554510714,2.07663125029147
4,2012,189.123562558491,190.826591882185,2.05339651963517,2.04574384235773
1,2013,192.528121819084,194.49478129815,2.04246954671703,2.03215182907006
2,2013,194.658115467818,196.486992200231,2.05144209208858,2.0397793478115
3,2013,197.139498415407,198.834582845221,2.07303397971048,2.06145658552954
4,2013,198.841036039623,200.52186291149,2.08042058088294,2.07219580621693
1,2014,201.175876505196,203.0824472447,2.04508923320891,2.03383927643275
2,2014,202.453342874537,204.277022357948,2.03449966016296,2.02350289971053
3,2014,203.735355756373,205.40475686592,2.02854432010916,2.01761461597825
4,2014,204.671855253987,206.179362815128,2.01925694785596,2.00855259982947
