origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1459185745928,91.0214715944087,1.98976227722007,1.96413511713664
2,2001,90.4185051069603,92.2175661791864,1.96694128304884,1.94301867504616
3,2001,93.2190729139172,95.0260591478389,2.03103443017244,2.01297712914302
4,2001,96.0065713717357,97.7193030481907,2.10276633945916,2.08605735891907
1,2002,99.5686686865136,101.519140812826,2.08655344779115,2.06347985488101
2,2002,102.140215534259,104.027777743078,2.12581264445482,2.10281243347076
3,2002,103.171368057835,104.983881645785,2.09871502615834,2.08044514887924
4,2002,103.916442711087,105.44296491191,2.06852005082152,2.04594705979488
1,2003,106.761788377125,108.701787197614,2.02292019690789,2.00331830061903
2,2003,107.292733910686,109.167307278673,1.97158728299804,1.95456079880773
3,2003,109.264111345003,110.950171919707,1.99020228394687,1.97133716060583
4,2003,110.64713863851,112.285778687947,1.99178049730486,1.97769670422464
1,2004,116.035748919665,117.944333380464,2.05472652761199,2.0344947974605
2,2004,117.465786834898,119.287112624794,2.04169196670377,2.02197921789946
3,2004,118.964682861798,120.646699492049,2.03948113487137,2.02051408889631
4,2004,119.566030514091,121.065777587712,2.01016932738251,1.99153553108431
1,2005,124.324982290554,126.228848501202,2.04458871918436,2.02592261604057
2,2005,124.431406791149,126.237058779869,1.98440635982464,1.96705785369739
3,2005,120.251548816672,121.856532461725,1.79214911848386,1.77827467702865
4,2005,123.150855068059,124.566428436022,1.84510721215571,1.82922435965517
1,2006,123.285324869523,125.02986918692,1.73340901692005,1.71882054731696
2,2006,125.285234665162,127.006893043815,1.74565521073389,1.73268266522961
3,2006,125.575578232855,127.131927296138,1.71370793119259,1.70120005798837
4,2006,125.415149324327,127.138714975087,1.67606071904252,1.67341641983233
1,2007,129.6649919239,131.381906739864,1.6920719955846,1.67863630339056
2,2007,131.172646725905,132.877828741525,1.69065522659308,1.67928113683865
3,2007,132.070104588095,133.550280753668,1.67830867026966,1.66539206465514
4,2007,133.005584221265,134.321580972553,1.67216540561026,1.65948159388236
1,2008,136.938744197906,138.699784326998,1.67915364617439,1.66790451243507
2,2008,138.706537676398,140.350266309062,1.68455192988353,1.67246111560315
3,2008,143.097043172135,144.98030314816,1.7612429022054,1.75747691750902
4,2008,142.097352578748,143.445358506693,1.70544100438274,1.69353542075792
1,2009,145.415782732231,147.998591274438,1.69671102450571,1.70535815887103
2,2009,151.088842801197,153.640464424048,1.79782427604363,1.80665993464794
3,2009,160.825472739966,162.501708769859,2.01770857458036,2.00419988118326
4,2009,165.617446198914,167.195287526049,2.11491831330491,2.10136997421416
1,2010,169.169765605361,171.112709250805,2.10520647203527,2.09137091428375
2,2010,171.524399460721,173.386427112946,2.12142958600455,2.10746142952581
3,2010,172.136351919123,173.874239959323,2.0942073411982,2.08157532279086
4,2010,173.717385936271,175.277122372848,2.09925968511413,2.08620901824461
1,2011,176.761026401522,178.687949382018,2.07673408708085,2.06371085428291
2,2011,177.769793472771,179.604317787699,2.05694289312654,2.04415907921471
3,2011,180.066839325985,181.849524357845,2.07591018229991,2.06536979067831
4,2011,181.594861256546,183.142315744119,2.07954652702654,2.06717880570939
1,2012,185.258350895204,187.358979078411,2.0741621601523,2.06612996149157
2,2012,187.243779546662,189.127738592807,2.07970255195021,2.06833717205815
3,2012,189.013238963986,190.888650174414,2.08455554568627,2.07663125029108
4,2012,189.123562558491,190.826591882185,2.05339651963516,2.04574384235842
1,2013,192.528121819084,194.49478129815,2.04246954671667,2.0321518290704
2,2013,194.658115467818,196.486992200231,2.05144209208858,2.03977934781147
3,2013,197.139498415407,198.834582845221,2.07303397971122,2.06145658552988
4,2013,198.841036039623,200.52186291149,2.08042058088297,2.07219580621693
1,2014,201.175876505196,203.0824472447,2.04508923320893,2.03383927643274
2,2014,202.453342874537,204.277022357948,2.03449966016231,2.02350289971053
3,2014,203.735355756373,205.40475686592,2.02854432010914,2.0176146159783
4,2014,204.671855253987,206.179362815128,2.01925694785596,2.00855259982976
1,2015,209.395844498339,211.299098468254,2.03819221315917,2.02745233036499
2,2015,212.088644802708,213.92027262039,2.0585956322291,2.04784947924077
3,2015,213.191103158665,214.872179065909,2.048733397545,2.03818612140267
4,2015,213.05733033702,214.583159246783,2.01715226064987,2.00729004687213
1,2016,216.164756739407,218.05258677993,2.00201504636402,1.99194090400414
