origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1458673342273,91.021802601265,1.98975958964862,1.9641517956051
2,2001,90.4171644019087,92.2189446894441,1.96687370580074,1.94308583058889
3,2001,93.2360943135727,95.1162661171361,2.0318991611535,2.01741365563081
4,2001,96.0009083888391,97.8020860836335,2.10247609480636,2.09017753838739
1,2002,99.5632250405092,101.523681524348,2.08628254920799,2.06369779411709
2,2002,102.076782275657,103.945040746211,2.12268063619958,2.09886386277613
3,2002,103.190013876498,105.018413749161,2.09960653472913,2.08204801458762
4,2002,103.904973817156,105.432270251082,2.06799345389552,2.04547223027306
1,2003,106.762602654383,108.695604798844,2.02295600691984,2.00305488710873
2,2003,107.29074633304,109.157701319394,1.97150391333742,1.95416988167575
3,2003,109.243253423613,110.960386595215,1.98933801385788,1.97174817173899
4,2003,110.692056497475,112.250845899577,1.99360876220584,1.97631689366366
1,2004,116.036284194829,117.945713089542,2.05474853620797,2.03454984364338
2,2004,117.461293455303,119.282446465725,2.04151215191559,2.02179786480824
3,2004,118.960490336497,120.640445306995,2.0393167677998,2.02027596324543
4,2004,119.567129039466,121.071036098898,2.0102110071006,1.99172953746538
1,2005,124.326717468725,126.230915932188,2.04465443776587,2.02599877965192
2,2005,124.4451321427,126.256680312742,1.98490183542851,1.96774759419062
3,2005,120.233878234957,121.821613958985,1.79158398833702,1.7771872779949
4,2005,123.141320654371,124.554452539386,1.8447999964653,1.82884849978129
1,2006,123.575327827419,125.783238921637,1.73948137544303,1.73119338966358
2,2006,125.29171431776,127.021760528398,1.74584710405964,1.73311267231989
3,2006,125.579507208638,127.156470035316,1.71382015945714,1.70188513094318
4,2006,125.408306451302,127.276025471686,1.67587288982735,1.67713855574576
1,2007,129.666135924145,131.385073724893,1.69210321760147,1.67872068581393
2,2007,131.152652642605,132.85290082064,1.69011915084393,1.67862601818442
3,2007,132.073550880774,133.559678673192,1.67839871406227,1.66563176656072
4,2007,133.063719706861,134.419027482137,1.67355505442024,1.66168961325531
1,2008,136.950167028557,138.717155499662,1.67943786026736,1.66831206412352
2,2008,138.707762790271,140.35050673866,1.68458238161469,1.6724623663134
3,2008,143.056111677842,144.913809236545,1.76001569275415,1.75524375534646
4,2008,142.165743867202,143.63659925924,1.70666765858864,1.69728439832021
1,2009,145.441347111593,148.088634200996,1.69731147772954,1.70704815844415
2,2009,151.161558666056,153.661669586871,1.79930880436654,1.80694259355151
3,2009,160.437218184398,162.150608542568,1.99742424122427,1.98580151231461
4,2009,165.738176711005,167.450867433263,2.11748458109596,2.10696316410069
1,2010,169.177282720808,171.134080208934,2.10541847824469,2.09194945285403
2,2010,171.509837908882,173.386090987373,2.121001213507,2.10742880686722
3,2010,172.154340666227,173.920636781088,2.09460521498788,2.0824685663872
4,2010,173.73746389149,175.425953639377,2.0965373957493,2.08622335654608
1,2011,176.764910832258,178.700934967045,2.07683710586873,2.06404257420565
2,2011,177.780661190973,179.637984717247,2.05720774040889,2.04495971670009
3,2011,180.025601526393,181.806970363612,2.07426199122185,2.06304669792701
4,2011,183.375373075202,185.646648600526,2.09210613740797,2.08439625735967
1,2012,185.598941774138,188.055559143889,2.07983126238236,2.07288066049575
2,2012,187.756444501302,190.254773307041,2.08611730457053,2.0805631769712
3,2012,190.036631154708,192.41680347461,2.09497351630192,2.0871496786595
4,2012,190.891160286386,193.174983467439,2.06517889085019,2.05829108158788
1,2013,192.88879458314,195.338187321558,2.0485457275936,2.04250037882992
2,2013,194.855135196399,197.38252987492,2.04785630392124,2.04479843144206
3,2013,198.046439616677,200.463134560836,2.08024642342155,2.07396684728387
4,2013,200.458039024916,202.703587117191,2.08917736646777,2.08186678964154
1,2014,201.502656366989,203.918591062598,2.05011165132521,2.04415999154114
2,2014,203.021434155348,205.405209270198,2.04210408990308,2.03541298992308
3,2014,204.73440682008,207.078427760832,2.0375630915905,2.0306641811594
4,2014,206.34927430748,208.604824889119,2.02844566016968,2.02221338892729
1,2015,210.175768357328,212.927322495439,2.04643896356995,2.04196712932058
2,2015,212.79269984711,215.267918995199,2.0666747264578,2.0605317547703
3,2015,214.394449680855,216.817222446153,2.05832136381506,2.05211974523719
4,2015,215.006392627166,217.322123344636,2.02739701877779,2.02197943736955
1,2016,216.619324523096,219.105580071718,2.00783664228368,2.00255496154241
2,2016,218.723153909633,221.174732711672,2.01201455539367,2.00629119832592
3,2016,219.710722435922,222.10949022255,1.99229932287106,1.98669775695226
4,2016,222.69028599802,224.989231449861,2.01139756766131,2.00615113622127
1,2017,224.434567683254,226.906259067889,1.99532439401062,1.99019675732211
2,2017,226.349285374577,228.788383468776,1.99565906539678,1.99017650308647
3,2017,227.426686688182,229.810965955121,1.97892980352833,1.97347142858238
4,2017,229.204481838215,231.497468597819,1.97417732318542,1.96935718527127
1,2018,230.593992754313,233.049606698683,1.95280844364721,1.94804310683015
2,2018,232.00282601267,234.423240714474,1.94427333767758,1.9391766166321
3,2018,233.439697146473,235.797897636785,1.93563526212992,1.93043608984663
4,2018,236.162911268514,238.428219084788,1.94844264542315,1.9437173412259
1,2019,238.040658611469,240.480533481237,1.93661408175976,1.9320949559153
2,2019,239.494592344816,241.900094474895,1.92965234947236,1.9247727852731
3,2019,241.849406994182,244.201145425986,1.93746027407686,1.93238027122471
4,2019,247.842459189193,250.1138802648,2.0076581698819,2.00274434655427
1,2020,254.15075776288,256.616750579662,2.07441410267791,2.06953707050503
2,2020,257.588177874961,261.217004666801,2.07904365470429,2.07153976637774
3,2020,276.785248551438,287.279726504756,2.44123639700783,2.55134051492572
4,2020,324.782191340276,350.380179400409,3.40883121274348,4.19402838850982
1,2021,454.353945752547,459.12646830553,10.499482173636,10.5212873256585
2,2021,465.281437453781,468.938437396654,11.2220675244857,11.1858481014536
3,2021,468.679958777317,472.28965037397,11.2337501417021,11.2022624046788
4,2021,472.938375651682,476.531614456635,11.3133677643302,11.2738062927327
1,2022,476.587691211213,480.249242469608,11.1679451643881,11.1270464582061
2,2022,480.153807305763,483.766336782739,11.178867458967,11.1404971064257
3,2022,484.640730371779,488.221103527373,11.2890688320269,11.2551903648073
4,2022,485.790460216956,489.355813110406,11.1032571398633,11.0697935378465
1,2023,487.66375595657,491.299714041038,10.797623074343,10.7600291144559
2,2023,490.736484367271,494.313308147114,10.7685463647223,10.7328391735847
3,2023,491.394607743847,494.92087100371,10.5538599226427,10.5236379281116
4,2023,493.301934088945,496.819029427699,10.4521454241479,10.420852784886
1,2024,497.044299097683,500.631448517884,10.3254744383337,10.2903735317322
2,2024,500.333579749929,503.874252352128,10.3190291994597,10.2861891174247
3,2024,498.654543000552,502.131236174836,9.94505719504652,9.91763010925254
4,2024,500.679094082859,504.147163648465,9.86411291267071,9.83530284004939
