origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1477680417851,91.0288993938719,1.98985889547458,1.96450599490896
2,2001,90.4206384213255,92.2297912319092,1.96704154484391,1.94356757183417
3,2001,93.2456733347347,95.1317396430014,2.03230305339372,2.0173080355846
4,2001,96.0508532866287,97.894097330769,2.10491350658509,2.09270304366227
1,2002,99.5647169033034,101.529944303799,2.08634571329348,2.06399211400452
2,2002,102.076254160847,103.95058746888,2.12245655316654,2.09885916221203
3,2002,103.191888557354,105.023434845465,2.09926363401853,2.08102105696867
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818
1,2003,106.764140559352,108.701082198434,2.02302328664335,2.00327572908023
2,2003,107.294144478354,109.167929822321,1.97164410970971,1.95454831742565
3,2003,109.253328623018,110.993168850042,1.98970593983868,1.97300096130554
4,2003,110.734283185961,112.388656654079,1.99475136032513,1.98107505298636
1,2004,116.038044569519,117.952428458835,2.05481868215334,2.03481527102881
2,2004,117.464609251647,119.293756547929,2.04163389473684,2.02222479679816
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958
1,2005,124.328348714963,126.237275349221,2.04471236296925,2.02622913437361
2,2005,124.447944209258,126.267098996402,1.98495447832988,1.96800757034319
3,2005,120.246699064374,121.856493088442,1.7919544754407,1.77804039855917
4,2005,123.195607606477,124.696941165529,1.84631806235302,1.83260805403765
1,2006,123.569940531335,125.772457016656,1.73939688249072,1.73108344129485
2,2006,125.294842684338,127.03085448405,1.74590909453098,1.73325241659971
3,2006,125.591527766436,127.18765707295,1.71415635140407,1.70259395326696
4,2006,125.463679329202,127.332728199915,1.6773105538687,1.67654066308748
1,2007,129.667979715424,131.391859155795,1.69215327718218,1.67890115331996
2,2007,131.154348027187,132.858999976029,1.69010934718919,1.67863288688513
3,2007,132.083257820075,133.588369824695,1.67864677425814,1.66633172565976
4,2007,133.097530163922,134.50788766313,1.67414098973075,1.66320770834922
1,2008,136.951181838941,138.720808638842,1.67945369998548,1.6683627870151
2,2008,138.711009615209,140.360669327162,1.6846603748598,1.67270234340129
3,2008,143.047605969727,144.884572303717,1.75933051671574,1.75312105454162
4,2008,142.194295525257,143.707045035346,1.70713528622677,1.69834940180862
1,2009,145.442308185271,148.084252578657,1.69732573467756,1.70673083341599
2,2009,151.161074251918,153.665593092986,1.79924086890978,1.80699926624973
3,2009,160.387288767536,162.112537716094,1.99465137134739,1.98373158408184
4,2009,165.748995259097,167.478462250639,2.11766064393681,2.10741570525421
1,2010,169.177864535522,171.136151646904,2.10543583402304,2.09200352338191
2,2010,171.510694804655,173.388946701505,2.12102407254069,2.107503199452
3,2010,172.156897074424,173.927651763114,2.09466050276356,2.08260465036829
4,2010,173.736060303177,175.43802982467,2.09623118479047,2.0862433049154
1,2011,176.765360816603,178.702560770978,2.07684897906407,2.06408360154276
2,2011,177.781291091235,179.639956860891,2.05722293487625,2.04500521165557
3,2011,180.026266376184,181.809892117731,2.07424365524244,2.0630514253361
4,2011,183.368286262253,185.636648753434,2.09209993373355,2.08435002454487
1,2012,185.595254228514,188.048821956955,2.07978778288381,2.07282672094002
2,2012,187.75224852678,190.248099631051,2.08608593834702,2.08052988239171
3,2012,190.031153213691,192.4091600426,2.09495628374909,2.08711322518549
4,2012,190.885266984869,193.166852411518,2.06517463389389,2.05825916224347
1,2013,192.885701395711,195.332504944307,2.04850990050303,2.0424582741925
2,2013,194.852185140441,197.376571186145,2.04784512412607,2.04478587714603
3,2013,198.040912623532,200.455382213831,2.08022985378065,2.07393927202569
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698
2,2014,203.016102982936,205.396744852524,2.04206527694991,2.03536366528416
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998
4,2014,206.341686827838,208.594398436789,2.0284404712964,2.0221776424727
1,2015,210.172768954217,212.922122601213,2.04642563227541,2.04194224913249
2,2015,212.617530113606,214.990124926944,2.06556975876968,2.05901241146161
3,2015,214.169972398847,216.496254921714,2.05777771320538,2.05076664983632
4,2015,214.758528124851,216.96676454499,2.02725926735998,2.0206625442892
1,2016,216.485703033094,218.855600511378,2.00662758779668,2.00098909654519
2,2016,218.544804668022,220.891874559616,2.01097284004686,2.00484893166246
3,2016,219.491370564337,221.792081282982,1.99182326488574,1.9854990584652
4,2016,222.442013640065,224.635457020912,2.01126097871998,2.00490313062594
1,2017,224.294823456209,226.647085016983,1.99406323119824,1.98860101292781
2,2017,226.328791666128,228.756087116969,1.99556062429343,1.99002519744849
3,2017,227.19786674835,229.483481849144,1.97843221221671,1.97226836789417
4,2017,228.950927163822,231.13817022595,1.9740460850929,1.96821135344713
1,2018,230.454656986482,232.790711044327,1.95163843429131,1.94656033313396
2,2018,231.818426236226,234.131959414076,1.94330354732858,1.9378491842437
3,2018,233.215180479692,235.477276298232,1.93517357529816,1.92931011447405
4,2018,235.914549981451,238.074691814151,1.94831922761173,1.94259650025617
1,2019,237.913513579301,240.235042494368,1.93564645494351,1.93078401897082
2,2019,239.479253163637,241.875840178461,1.92958651492709,1.92467190188408
3,2019,241.629625138288,243.888119840997,1.9370134565543,1.93131402820504
4,2019,247.60069096752,249.774414040125,2.00752758509099,2.00166837890455
1,2020,254.030494142318,256.386005755164,2.0733088419853,2.0681179127173
2,2020,258.104433711061,262.476021010016,2.0864766582058,2.07837616804599
3,2020,276.584367653901,288.266970489775,2.44047839743132,2.57628037891157
4,2020,328.766357801737,352.65473885856,3.43038986101528,4.29062350952113
1,2021,454.492597933423,459.439491192978,10.5242798189549,10.5741379049608
2,2021,465.281483650829,468.93856317099,11.2220714500636,11.1858570943594
3,2021,468.680517581731,472.290841169849,11.233789975397,11.2023222317355
4,2021,472.937328629118,476.529721304657,11.3134456437344,11.2738353737287
1,2022,476.587484097923,480.248482519173,11.1679302942728,11.126991378296
2,2022,480.152529189212,483.762813064065,11.1787612474604,11.1402471600105
3,2022,484.637032138064,488.213241577141,11.288811868608,11.2548047287226
4,2022,485.776685625684,489.335786561895,11.1027690514701,11.0693859930087
1,2023,487.662686717469,491.29617937118,10.7975362327218,10.7597745081036
2,2023,490.736671385303,494.31382128884,10.7685608080718,10.7328728643798
3,2023,491.390854917927,494.913042826778,10.5536287099335,10.5233028692066
4,2023,493.296398388922,496.811421661722,10.4519679929719,10.420718010693
1,2024,497.044055406879,500.630632368852,10.3254561360174,10.2903184181461
2,2024,500.329801572588,503.863912509064,10.3187608806256,10.2855658301805
3,2024,498.654466141448,502.131080119276,9.94505291832749,9.91762422103025
4,2024,500.680047332346,504.148454419702,9.8641393487864,9.83532267228044
