origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1477680417851,91.0288993938719,1.98985889547458,1.96450599490896
2,2001,90.4206384213255,92.2297912319092,1.96704154484391,1.94356757183417
3,2001,93.2456733347347,95.1317396430014,2.03230305339372,2.0173080355846
4,2001,96.0508532866287,97.894097330769,2.10491350658509,2.09270304366227
1,2002,99.5647169033034,101.529944303799,2.08634571329348,2.06399211400452
2,2002,102.076254160847,103.95058746888,2.12245655316654,2.09885916221203
3,2002,103.191888557354,105.023434845465,2.09926363401853,2.08102105696867
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818
1,2003,106.244294335259,108.173326662046,2.00028991346755,1.98090550329103
2,2003,107.294144478354,109.167929822321,1.97164410970971,1.95454831742565
3,2003,109.253328623018,110.993168850042,1.98970593983868,1.97300096130554
4,2003,111.885648123886,113.492349395164,2.04146511379404,2.02457202484682
1,2004,116.238785576967,118.157207628888,2.06308494878393,2.04300201750248
2,2004,117.464609251647,119.293756547929,2.04163389473684,2.02222479679816
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306
4,2004,120.239210822531,121.829745862312,2.03576441910797,2.01931942938908
1,2005,123.451904890634,125.34412950388,2.01179145063211,1.99358747383434
2,2005,124.447944209258,126.267098996402,1.98495447832988,1.96800757034319
3,2005,120.246699064374,121.856493088442,1.7919544754407,1.77804039855917
4,2005,123.195607606477,124.696941165529,1.84631806235302,1.83260805403765
1,2006,123.569940531335,125.772457016656,1.73939688249072,1.73108344129485
2,2006,125.672553770574,127.43549181557,1.75710654581165,1.74493146695964
3,2006,125.591527766436,127.18765707295,1.71415635140407,1.70259395326696
4,2006,126.641471007819,128.117619520055,1.70954034442284,1.69950070139422
1,2007,129.711408176682,131.436794740339,1.69333885109605,1.68009840419958
2,2007,131.307662595854,133.020027781926,1.69422116846957,1.68285170603895
3,2007,132.083257820075,133.588369824695,1.67864677425814,1.66633172565976
4,2007,133.097530163922,134.50788766313,1.67414098973075,1.66320770834922
1,2008,137.199852413117,138.99015051584,1.68578797868981,1.67506543787302
2,2008,137.837152972461,139.473163673569,1.66283339173218,1.65101284340016
3,2008,143.047605969727,144.884572303717,1.75933051671574,1.75312105454162
4,2008,142.194295525257,143.707045035346,1.70713528622677,1.69834940180862
1,2009,145.410750957522,148.073555271263,1.69655633049678,1.70642956945292
2,2009,151.161074251918,153.665593092986,1.79924086890978,1.80699926624973
3,2009,160.387288767536,162.112537716094,1.99465137134739,1.98373158408184
4,2009,165.646307792547,167.352650835962,2.1136219634728,2.10247582585979
1,2010,169.675966850651,171.647165685891,2.11965326603439,2.10629515377991
2,2010,170.851170754212,172.721744135523,2.10242990952894,2.08903670901063
3,2010,172.452295076375,174.225125177559,2.10282062201063,2.09067847779683
4,2010,173.589291448422,175.28531186282,2.09174567494588,2.0812431759778
1,2011,176.696371505678,178.63146553457,2.07501285080133,2.06222837368044
2,2011,177.947794504735,179.804225021532,2.06156656074176,2.04922311773575
3,2011,179.945772659829,181.729494869179,2.07214960768249,2.06098260116014
4,2011,183.846039647672,186.116438578784,2.10465868111769,2.09680259140922
1,2012,185.872144940021,188.329037469968,2.0868969444953,2.07995442652212
2,2012,188.100299375439,190.596144576802,2.09497257431296,2.08928024140131
3,2012,189.773995520517,192.147000618771,2.08846576158937,2.0805996088168
4,2012,190.885266984869,193.166852411518,2.06517463389389,2.05825916224347
1,2013,192.940480237495,195.388425732573,2.04980876712631,2.04380248764926
2,2013,194.852185140441,197.376571186145,2.04784512412607,2.04478587714603
3,2013,196.89482499848,199.3192819247,2.0527953321568,2.04706206776656
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698
2,2014,202.948124776137,205.330022454998,2.04049568933953,2.03386227550561
3,2014,204.717806470981,207.056313282416,2.03736915140129,2.03038370204024
4,2014,207.946127584171,210.295707737596,2.05922735987886,2.05370683459513
1,2015,210.418586739792,212.927924712531,2.0568712805678,2.05129937303361
2,2015,212.78824532866,215.260900629374,2.06665112464551,2.06049506917064
3,2015,214.389095646573,216.809393447615,2.0583110243855,2.05208696678771
4,2015,215.000658083229,217.313584074717,2.02739454190244,2.02194831382528
1,2016,216.61577553229,219.09915297137,2.00780848684061,2.00251749818246
2,2016,220.365026879023,222.761812472505,2.00568365469199,1.99993803272869
3,2016,221.404253969459,223.695444251813,1.98579715596453,1.98066276729626
4,2016,222.683928059005,224.979823322464,2.0113948442667,2.00611834676814
1,2017,224.430631742146,226.899194679297,1.99529344545457,1.99015642139643
2,2017,226.344326097782,228.780569038047,1.99563561525036,1.99014002338651
3,2017,227.813531543553,230.186729273097,1.98675922440274,1.98111450830496
4,2017,229.197951396245,231.487853464687,1.97417470600934,1.96932676491756
1,2018,230.589945512346,233.042331963763,1.95277881633584,1.94800447877542
2,2018,232.018303823051,234.439629995801,1.94454873315255,1.93952677743811
3,2018,233.433689213519,235.789129624312,1.93562540586586,1.93040547714791
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746
1,2019,238.037059881132,240.473842836467,1.93658986491268,1.93206178336193
2,2019,239.490022184618,241.892869334174,1.92963294470641,1.92474281444263
3,2019,241.843965204095,244.193230424877,1.93745140812663,1.93235344920404
4,2019,247.836709729968,250.105506426448,2.00765573833603,2.00271788396113
1,2020,254.147733336455,256.609894040353,2.07438941531862,2.06948178799572
2,2020,257.598383676253,261.239674927725,2.07917036585983,2.0716345335097
3,2020,276.780469634918,287.301758845854,2.44122196030853,2.55195093660296
4,2020,324.857965812693,350.435517544255,3.40914950710739,4.19671520824405
1,2021,454.180479444308,458.951485064164,10.4845026138233,10.5067212569723
2,2021,465.280917753254,468.937021291601,11.2220233623669,11.1857467350753
3,2021,468.678618082575,472.286787933567,11.2336544135826,11.2021180637267
4,2021,472.937440224927,476.529923343354,11.3134371369871,11.2738321278495
1,2022,476.587471899829,480.248437739179,11.1679294204773,11.1269881346148
2,2022,480.151500099917,483.759966021039,11.1786755248014,11.1400440765238
3,2022,484.634566064695,488.207966858777,11.2886394712351,11.2545430082176
4,2022,485.775816092755,489.3345154129,11.1027377951713,11.0693597003049
1,2023,487.662647798275,491.29605043983,10.7975330642494,10.7597651920927
2,2023,490.73439784149,494.307563624956,10.7683848798441,10.7324599605705
3,2023,491.389107645843,494.909379029529,10.5535204729496,10.5231444753553
4,2023,493.288707380208,496.800811326603,10.4517182159399,10.4205275506048
1,2024,497.043302808225,500.628106893946,10.325399561302,10.2901473710369
2,2024,500.33161963088,503.868902467135,10.3188902454043,10.2858680274922
3,2024,498.64943230542,502.12081255067,9.94477151073133,9.91723320029088
4,2024,500.667214952454,504.131023649136,9.86377923961098,9.83505179281729
